
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6976)      29703727322
AS16276 (605)     4263305892 (14.4%)
AS12876 (438)     3466204709 (11.7%)
AS24940 (341)     1959579792 (6.6%)
AS14061 (408)     1923257079 (6.5%)
AS24961 (56)      530549525 (1.8%)
AS63949 (241)     480433530 (1.6%)
AS6939 (16)       336069916 (1.1%)
AS35366 (38)      308090312 (1.0%)
AS8972 (27)       307947844 (1.0%)
AS3223 (20)       290335400 (1.0%)
AS60781 (51)      241519994 (0.8%)
AS1103 (6)        234860428 (0.8%)
AS15626 (30)      210926199 (0.7%)
AS51167 (42)      208508214 (0.7%)
AS395978 (2)      193580575 (0.7%)
AS51395 (27)      190782128 (0.6%)
AS200651 (39)     188163997 (0.6%)
AS31103 (33)      185299827 (0.6%)
AS8100 (38)       183402152 (0.6%)
AS20473 (108)     180906845 (0.6%)
AS197226 (7)      174432189 (0.6%)
AS13030 (22)      172908968 (0.6%)
AS3265 (37)       167434212 (0.6%)
AS58073 (5)       167381757 (0.6%)
AS52173 (31)      166495714 (0.6%)
AS3320 (202)      163389669 (0.6%)
AS701 (53)        163361051 (0.5%)
AS51852 (23)      161922880 (0.5%)
AS60729 (6)       161666114 (0.5%)
AS49367 (18)      161247997 (0.5%)
AS5577 (17)       157452307 (0.5%)
null (16)         156487613 (0.5%)
AS60118 (2)       140841613 (0.5%)
AS43289 (24)      136923982 (0.5%)
AS197019 (24)     135045442 (0.5%)
AS20773 (23)      133097840 (0.4%)
AS43350 (8)       132654747 (0.4%)
AS174 (23)        132043881 (0.4%)
AS28753 (18)      130898919 (0.4%)
AS8560 (26)       128288682 (0.4%)
AS5578 (4)        126428964 (0.4%)
