
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6702)      28666802761
AS16276 (585)     4200493751 (14.7%)
AS12876 (429)     3339183119 (11.6%)
AS24940 (314)     1835796916 (6.4%)
AS14061 (332)     1400224100 (4.9%)
AS24961 (41)      443233756 (1.5%)
AS8972 (27)       406930371 (1.4%)
AS63949 (213)     380386332 (1.3%)
AS62744 (50)      313551849 (1.1%)
AS6939 (13)       310804639 (1.1%)
AS35366 (34)      272092714 (0.9%)
AS51167 (46)      249763163 (0.9%)
AS3223 (16)       235317691 (0.8%)
AS1103 (6)        232134474 (0.8%)
AS15626 (29)      215716879 (0.8%)
AS60781 (44)      202807627 (0.7%)
AS200651 (38)     197675791 (0.7%)
AS20473 (116)     190029296 (0.7%)
AS8100 (34)       177785761 (0.6%)
AS701 (53)        176408190 (0.6%)
AS13030 (22)      172986150 (0.6%)
AS49367 (19)      164491008 (0.6%)
AS58073 (5)       158214068 (0.6%)
AS62567 (26)      158073952 (0.6%)
AS3265 (38)       157771596 (0.6%)
AS31103 (26)      157535956 (0.5%)
AS52173 (32)      154989697 (0.5%)
AS3320 (192)      153241569 (0.5%)
AS174 (27)        143271223 (0.5%)
AS60729 (6)       137584211 (0.5%)
AS51852 (21)      133736149 (0.5%)
AS51177 (9)       131941659 (0.5%)
AS3 (10)          131051688 (0.5%)
AS395978 (3)      130790956 (0.5%)
AS28753 (18)      129920085 (0.5%)
AS395089 (6)      127283684 (0.4%)
AS60118 (2)       124973482 (0.4%)
AS1653 (10)       123316208 (0.4%)
AS8560 (26)       122015776 (0.4%)
AS680 (14)        118905710 (0.4%)
AS396507 (5)      118511616 (0.4%)
AS20773 (19)      114991745 (0.4%)
