
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6913)      29301163613
AS16276 (621)     4446346181 (15.2%)
AS12876 (420)     3400150647 (11.6%)
AS24940 (337)     1894380993 (6.5%)
AS14061 (369)     1665611557 (5.7%)
AS24961 (54)      554549121 (1.9%)
AS8972 (26)       357743633 (1.2%)
AS63949 (218)     343195013 (1.2%)
AS6939 (15)       335164517 (1.1%)
AS35366 (37)      280191499 (1.0%)
AS3223 (19)       275432883 (0.9%)
AS1103 (6)        249575912 (0.9%)
AS62744 (50)      238535107 (0.8%)
AS15626 (30)      218292237 (0.7%)
AS51167 (42)      205889960 (0.7%)
AS51395 (25)      204359216 (0.7%)
AS60781 (46)      203428446 (0.7%)
AS31103 (31)      183748696 (0.6%)
AS3265 (41)       182809211 (0.6%)
AS8100 (30)       178971627 (0.6%)
AS58073 (5)       175338514 (0.6%)
AS396507 (10)     173034611 (0.6%)
AS701 (50)        168272335 (0.6%)
AS200651 (40)     167950687 (0.6%)
AS13030 (23)      167711412 (0.6%)
AS62567 (29)      164809043 (0.6%)
AS3320 (198)      162173192 (0.6%)
AS49367 (20)      161509845 (0.6%)
AS28753 (19)      160103007 (0.5%)
AS20473 (107)     159189653 (0.5%)
AS52173 (29)      147145301 (0.5%)
AS43289 (25)      142321187 (0.5%)
AS60729 (5)       141276555 (0.5%)
AS3 (12)          133956408 (0.5%)
AS43350 (8)       132210282 (0.5%)
AS51852 (22)      128766679 (0.4%)
AS395089 (6)      128582953 (0.4%)
AS20773 (20)      125983276 (0.4%)
AS174 (23)        123011652 (0.4%)
AS51177 (5)       121898099 (0.4%)
AS60118 (2)       121755109 (0.4%)
AS680 (18)        120467352 (0.4%)
AS5578 (4)        120276709 (0.4%)
AS197019 (22)     120126481 (0.4%)
AS8560 (25)       119305894 (0.4%)
AS198093 (6)      112937498 (0.4%)
AS50989 (8)       106580442 (0.4%)
AS1653 (9)        105689427 (0.4%)
AS43557 (7)       104692096 (0.4%)
AS6830 (121)      104542510 (0.4%)
AS395978 (3)      103403616 (0.4%)
AS56322 (14)      101721335 (0.3%)
AS42730 (13)      100748602 (0.3%)
AS1739 (10)       100147700 (0.3%)
AS4224 (13)       100062243 (0.3%)
AS57963 (7)       98018008 (0.3%)
AS5577 (16)       94611903 (0.3%)
AS36850 (2)       92964270 (0.3%)
AS1101 (3)        91729200 (0.3%)
AS8473 (29)       88908358 (0.3%)
AS12322 (55)      88685969 (0.3%)
AS197422 (3)      84384892 (0.3%)
AS37560 (7)       78316333 (0.3%)
AS29073 (9)       77173982 (0.3%)
AS23028 (6)       74338486 (0.3%)
AS64474 (1)       71286828 (0.2%)
AS55053 (41)      70852687 (0.2%)
AS49981 (6)       70713682 (0.2%)
AS49453 (7)       69636720 (0.2%)
AS197540 (26)     69078670 (0.2%)
