
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:12 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6427)      27081967498
AS16276 (525)     3871602768 (14.3%)
AS12876 (416)     2990449626 (11.0%)
AS24940 (300)     1881925716 (6.9%)
AS14061 (295)     1092054899 (4.0%)
AS8972 (25)       542054102 (2.0%)
null (25)         485752228 (1.8%)
AS24961 (40)      398815379 (1.5%)
AS51177 (21)      335944965 (1.2%)
AS63949 (208)     319419291 (1.2%)
AS51167 (47)      300582477 (1.1%)
AS6939 (14)       288564479 (1.1%)
AS43350 (12)      283913044 (1.0%)
AS35366 (28)      240483466 (0.9%)
AS51395 (17)      235141319 (0.9%)
AS15626 (32)      233960204 (0.9%)
AS60781 (44)      226890224 (0.8%)
AS3223 (13)       211992596 (0.8%)
AS20473 (104)     188758921 (0.7%)
AS13030 (18)      183704610 (0.7%)
AS60729 (6)       167482583 (0.6%)
AS3320 (191)      165608657 (0.6%)
AS62744 (30)      157909637 (0.6%)
AS58073 (5)       147041450 (0.5%)
AS42730 (17)      146122364 (0.5%)
AS5578 (4)        140179573 (0.5%)
AS31103 (25)      138992784 (0.5%)
AS1103 (4)        133811975 (0.5%)
AS701 (45)        133596029 (0.5%)
AS198093 (6)      132509624 (0.5%)
AS8100 (29)       131049558 (0.5%)
AS28753 (14)      123645535 (0.5%)
AS174 (27)        123456395 (0.5%)
AS51852 (21)      123072049 (0.5%)
AS1653 (9)        122726291 (0.5%)
AS8473 (27)       121891808 (0.5%)
AS49981 (16)      121232538 (0.4%)
AS3265 (31)       120989090 (0.4%)
AS396507 (2)      120647979 (0.4%)
AS51765 (19)      116038442 (0.4%)
AS200651 (24)     112385830 (0.4%)
AS60118 (2)       110289272 (0.4%)
AS57963 (11)      109366120 (0.4%)
AS395978 (2)      108566801 (0.4%)
