
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6697)      28516441839
AS16276 (582)     4168550011 (14.6%)
AS12876 (430)     3319528176 (11.6%)
AS24940 (315)     1811600305 (6.4%)
AS14061 (339)     1440464757 (5.1%)
AS24961 (40)      453684198 (1.6%)
AS63949 (215)     389293323 (1.4%)
AS8972 (27)       362339294 (1.3%)
AS62744 (50)      361958400 (1.3%)
AS6939 (13)       315896281 (1.1%)
AS3223 (17)       284085289 (1.0%)
AS35366 (34)      272873411 (1.0%)
AS51167 (46)      245278496 (0.9%)
AS1103 (6)        218753121 (0.8%)
AS15626 (29)      218246746 (0.8%)
AS60781 (45)      204462918 (0.7%)
AS43350 (12)      196754765 (0.7%)
AS20473 (118)     194106098 (0.7%)
AS13030 (23)      182568823 (0.6%)
AS8100 (33)       176159845 (0.6%)
AS200651 (38)     175925764 (0.6%)
AS49367 (19)      174723496 (0.6%)
AS701 (50)        170122056 (0.6%)
AS3265 (35)       166269655 (0.6%)
AS58073 (5)       159805075 (0.6%)
AS31103 (25)      156895040 (0.6%)
AS3320 (201)      155280513 (0.5%)
AS62567 (25)      146827832 (0.5%)
AS174 (27)        144148576 (0.5%)
AS395978 (3)      140884629 (0.5%)
AS51852 (21)      135375460 (0.5%)
AS52173 (31)      135264826 (0.5%)
AS28753 (16)      130619791 (0.5%)
AS395089 (6)      130280593 (0.5%)
AS1653 (10)       128424655 (0.5%)
AS51177 (9)       126245011 (0.4%)
AS3 (11)          125091085 (0.4%)
AS60729 (6)       123941888 (0.4%)
AS8560 (25)       116515569 (0.4%)
AS680 (15)        110877870 (0.4%)
AS198093 (6)      110731861 (0.4%)
AS43557 (7)       109523578 (0.4%)
