
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6878)      29479868894
AS16276 (568)     4284984946 (14.5%)
AS12876 (406)     3353068525 (11.4%)
AS24940 (335)     1934002299 (6.6%)
AS14061 (310)     1487547747 (5.0%)
AS24961 (64)      607127562 (2.1%)
AS63949 (232)     415403671 (1.4%)
null (69)         404262158 (1.4%)
AS6939 (15)       323505352 (1.1%)
AS35366 (39)      314155444 (1.1%)
AS8972 (26)       312416982 (1.1%)
AS3223 (19)       287640438 (1.0%)
AS51167 (45)      239148712 (0.8%)
AS202018 (43)     237636288 (0.8%)
AS1103 (6)        228590139 (0.8%)
AS15626 (29)      221172178 (0.8%)
AS60781 (48)      213889008 (0.7%)
AS395978 (2)      211310275 (0.7%)
AS5577 (17)       205937291 (0.7%)
AS51395 (27)      204399631 (0.7%)
AS58073 (5)       202007631 (0.7%)
AS31103 (35)      188470655 (0.6%)
AS43350 (10)      186672686 (0.6%)
AS8100 (35)       183970665 (0.6%)
AS52173 (32)      181356252 (0.6%)
AS60729 (6)       173437417 (0.6%)
AS13030 (24)      169863359 (0.6%)
AS3320 (211)      167241084 (0.6%)
AS3265 (39)       159930613 (0.5%)
AS20473 (82)      152393286 (0.5%)
AS62744 (20)      139660860 (0.5%)
AS197019 (25)     139027664 (0.5%)
AS49367 (17)      136786366 (0.5%)
AS28753 (18)      136594182 (0.5%)
AS3 (16)          134772180 (0.5%)
AS8560 (28)       134719032 (0.5%)
AS60118 (2)       134042524 (0.5%)
AS51852 (22)      131485113 (0.4%)
AS701 (45)        130694343 (0.4%)
AS200651 (39)     129908251 (0.4%)
AS5578 (4)        127523816 (0.4%)
AS395089 (6)      126187520 (0.4%)
AS43289 (22)      124091412 (0.4%)
AS198093 (8)      124025193 (0.4%)
AS20773 (22)      122861945 (0.4%)
AS174 (23)        121019156 (0.4%)
AS43557 (7)       119414133 (0.4%)
AS680 (18)        112207530 (0.4%)
AS6830 (121)      111724365 (0.4%)
AS42730 (14)      108713408 (0.4%)
AS1739 (10)       104721756 (0.4%)
AS36850 (2)       104716938 (0.4%)
AS197226 (6)      103440315 (0.4%)
AS41665 (2)       100666838 (0.3%)
AS49981 (9)       95327866 (0.3%)
AS56322 (14)      94209918 (0.3%)
AS1653 (10)       94043536 (0.3%)
AS50989 (7)       91973929 (0.3%)
AS1101 (3)        86521327 (0.3%)
AS29182 (16)      85013626 (0.3%)
AS29691 (10)      84618792 (0.3%)
AS4224 (11)       83131561 (0.3%)
AS8473 (30)       82100566 (0.3%)
AS57963 (7)       81723307 (0.3%)
AS64474 (1)       77242489 (0.3%)
AS197422 (3)      76225673 (0.3%)
AS197540 (24)     75353785 (0.3%)
AS55053 (27)      72936086 (0.2%)
AS197922 (12)     72103717 (0.2%)
AS32097 (8)       71375284 (0.2%)
AS12322 (52)      69263338 (0.2%)
AS2116 (5)        69138727 (0.2%)
AS7922 (105)      67140698 (0.2%)
AS3215 (35)       66689672 (0.2%)
AS29066 (10)      65242138 (0.2%)
AS2119 (34)       64388932 (0.2%)
AS16125 (17)      64104338 (0.2%)
AS44220 (14)      63136740 (0.2%)
AS49453 (6)       62322116 (0.2%)
AS23028 (6)       59778097 (0.2%)
AS43317 (11)      57984002 (0.2%)
AS28715 (4)       57082267 (0.2%)
AS25596 (4)       55320917 (0.2%)
AS29278 (1)       55139285 (0.2%)
AS9009 (28)       54342435 (0.2%)
AS47610 (4)       54102239 (0.2%)
AS50360 (6)       53648823 (0.2%)
AS43847 (19)      51834688 (0.2%)
AS51765 (8)       51352198 (0.2%)
AS24800 (4)       50763906 (0.2%)
AS200052 (10)     50026557 (0.2%)
AS1136 (17)       49818297 (0.2%)
AS49335 (9)       48055326 (0.2%)
AS197988 (12)     45611367 (0.2%)
AS12586 (7)       45187326 (0.2%)
AS6724 (27)       45179097 (0.2%)
AS29073 (7)       44522060 (0.2%)
AS44066 (6)       44507072 (0.2%)
AS49349 (5)       43816608 (0.1%)
AS13213 (8)       43593199 (0.1%)
AS9167 (2)        43466606 (0.1%)
AS8402 (21)       42987596 (0.1%)
AS1835 (5)        42416500 (0.1%)
AS9044 (1)        42124946 (0.1%)
AS29695 (8)       42119522 (0.1%)
AS133165 (39)     40311283 (0.1%)
AS57166 (5)       40157366 (0.1%)
AS201773 (1)      39542459 (0.1%)
AS47277 (2)       39337199 (0.1%)
AS1257 (4)        37520165 (0.1%)
AS57169 (9)       37364248 (0.1%)
AS50266 (2)       37261329 (0.1%)
AS30633 (1)       36563528 (0.1%)
AS3301 (17)       36144882 (0.1%)
AS5408 (13)       35960081 (0.1%)
AS5483 (7)        35688338 (0.1%)
AS54290 (6)       34581342 (0.1%)
AS16509 (47)      34577359 (0.1%)
AS42610 (19)      34412630 (0.1%)
AS135340 (24)     33749897 (0.1%)
AS1759 (15)       33604860 (0.1%)
AS25198 (4)       33585512 (0.1%)
AS16591 (9)       33573115 (0.1%)
AS196689 (8)      33408632 (0.1%)
AS14907 (2)       33312747 (0.1%)
AS47447 (10)      32431454 (0.1%)
AS6315 (5)        32287618 (0.1%)
AS31334 (59)      32178313 (0.1%)
AS48635 (12)      32113715 (0.1%)
AS200519 (1)      31219484 (0.1%)
AS58277 (3)       30991728 (0.1%)
AS18451 (1)       30613058 (0.1%)
AS49544 (3)       30417482 (0.1%)
AS24806 (9)       30322195 (0.1%)
AS35592 (3)       30001855 (0.1%)
AS8767 (17)       29618549 (0.1%)
AS57860 (1)       29595309 (0.1%)
AS53667 (13)      29018773 (0.1%)
AS12714 (15)      28970078 (0.1%)
AS60117 (5)       28450912 (0.1%)
AS50613 (16)      28439776 (0.1%)
AS197328 (4)      28420469 (0.1%)
AS35425 (7)       28363549 (0.1%)
AS15003 (3)       28203536 (0.1%)
AS36352 (19)      28163704 (0.1%)
AS3352 (10)       27338131 (0.1%)
AS199968 (1)      27172181 (0.1%)
AS200185 (5)      26941287 (0.1%)
AS7018 (20)       26661044 (0.1%)
AS35807 (9)       26626677 (0.1%)
AS34456 (1)       26499028 (0.1%)
AS48666 (6)       26243334 (0.1%)
AS57043 (6)       25990349 (0.1%)
AS35017 (12)      25492306 (0.1%)
AS59729 (7)       24002064 (0.1%)
AS42541 (3)       23945456 (0.1%)
AS50673 (6)       23790911 (0.1%)
AS15154 (1)       23450464 (0.1%)
AS8437 (6)        22844729 (0.1%)
AS8708 (9)        22829204 (0.1%)
AS44716 (1)       22750357 (0.1%)
AS45031 (3)       22663661 (0.1%)
AS51815 (3)       22615865 (0.1%)
AS200019 (10)     22609166 (0.1%)
AS6453 (4)        22596907 (0.1%)
AS8334 (3)        22579339 (0.1%)
AS1853 (1)        22527885 (0.1%)
AS34168 (3)       22477474 (0.1%)
AS39798 (5)       22430541 (0.1%)
AS16086 (13)      22310112 (0.1%)
AS5410 (11)       22029753 (0.1%)
AS35916 (4)       21856436 (0.1%)
AS209 (18)        21582227 (0.1%)
AS42708 (12)      21390792 (0.1%)
AS44133 (2)       20955078 (0.1%)
AS21409 (4)       20942667 (0.1%)
AS50113 (5)       20703133 (0.1%)
AS15169 (7)       20637294 (0.1%)
AS8283 (4)        20608951 (0.1%)
AS26496 (3)       20208137 (0.1%)
AS63473 (7)       20132050 (0.1%)
AS21100 (3)       20110815 (0.1%)
AS5650 (10)       20013924 (0.1%)
AS58302 (1)       19704015 (0.1%)
AS32338 (1)       19648957 (0.1%)
AS31034 (12)      19440810 (0.1%)
AS30736 (1)       19233820 (0.1%)
AS8764 (8)        19026652 (0.1%)
AS15557 (21)      19009659 (0.1%)
AS2856 (22)       18842245 (0.1%)
AS31400 (14)      18824836 (0.1%)
AS49877 (5)       18765413 (0.1%)
AS37560 (6)       18602885 (0.1%)
AS33920 (1)       18560689 (0.1%)
AS60011 (2)       18440230 (0.1%)
AS50618 (2)       18289997 (0.1%)
AS15516 (7)       18005767 (0.1%)
AS9143 (17)       17886794 (0.1%)
AS41011 (3)       17862454 (0.1%)
AS8422 (10)       17782946 (0.1%)
AS394738 (2)      17781977 (0.1%)
AS39651 (9)       17704329 (0.1%)
AS47172 (4)       17668022 (0.1%)
AS202194 (2)      17667007 (0.1%)
AS11403 (3)       17601727 (0.1%)
AS47764 (1)       17576187 (0.1%)
AS48031 (7)       17438857 (0.1%)
AS42331 (4)       17431961 (0.1%)
AS64484 (1)       17336748 (0.1%)
AS8758 (6)        17250000 (0.1%)
AS197706 (5)      17200532 (0.1%)
AS49025 (2)       17155649 (0.1%)
AS25229 (11)      16952014 (0.1%)
AS14576 (5)       16563323 (0.1%)
AS46562 (4)       16460820 (0.1%)
AS6327 (11)       16416608 (0.1%)
AS133752 (4)      16278011 (0.1%)
AS196645 (2)      16262503 (0.1%)
AS62088 (3)       16184064 (0.1%)
AS8881 (13)       16101251 (0.1%)
AS33885 (3)       16069059 (0.1%)
AS8997 (7)        16056940 (0.1%)
AS29518 (5)       15973482 (0.1%)
AS33387 (4)       15838718 (0.1%)
AS6128 (8)        15835168 (0.1%)
AS8075 (14)       15619416 (0.1%)
AS20766 (1)       15388260 (0.1%)
