
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6903)      30062046563
AS16276 (598)     4339639349 (14.4%)
AS12876 (436)     3523132399 (11.7%)
AS24940 (341)     1979231630 (6.6%)
AS14061 (395)     1851884638 (6.2%)
AS24961 (56)      547827736 (1.8%)
AS63949 (237)     433596802 (1.4%)
AS8972 (26)       357413196 (1.2%)
AS6939 (15)       322383730 (1.1%)
AS35366 (38)      304485516 (1.0%)
AS3223 (20)       282969331 (0.9%)
AS1103 (6)        241223774 (0.8%)
AS395978 (2)      234668390 (0.8%)
AS60781 (50)      231655710 (0.8%)
AS197226 (8)      224989820 (0.7%)
AS51167 (42)      213535070 (0.7%)
AS15626 (28)      200550422 (0.7%)
AS31103 (33)      196476878 (0.7%)
AS51395 (27)      188056127 (0.6%)
AS200651 (40)     184650032 (0.6%)
AS8100 (35)       180913352 (0.6%)
AS3265 (39)       176775525 (0.6%)
AS58073 (5)       174936076 (0.6%)
AS52173 (31)      173774003 (0.6%)
AS5577 (17)       168793011 (0.6%)
null (16)         165357299 (0.6%)
AS701 (50)        163931099 (0.5%)
AS60729 (6)       163368042 (0.5%)
AS3320 (193)      160505208 (0.5%)
AS13030 (20)      159504520 (0.5%)
AS28753 (19)      156756415 (0.5%)
AS20473 (104)     156604425 (0.5%)
AS49367 (17)      153212163 (0.5%)
AS43350 (8)       135614723 (0.5%)
AS60118 (2)       133748445 (0.4%)
AS20773 (23)      133222949 (0.4%)
AS43289 (24)      132278199 (0.4%)
AS51852 (22)      132228123 (0.4%)
AS3 (13)          128255236 (0.4%)
AS174 (23)        126181942 (0.4%)
AS8560 (26)       125003508 (0.4%)
AS197019 (22)     122224954 (0.4%)
