
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6819)      29522513833
AS16276 (594)     4292476030 (14.5%)
AS12876 (395)     3286136841 (11.1%)
AS24940 (335)     1890038042 (6.4%)
AS14061 (388)     1880809397 (6.4%)
AS24961 (61)      565693431 (1.9%)
AS63949 (217)     346116794 (1.2%)
AS8972 (28)       325166753 (1.1%)
AS6939 (14)       306231379 (1.0%)
AS35366 (39)      305967218 (1.0%)
AS3223 (19)       286758454 (1.0%)
AS395978 (2)      240335234 (0.8%)
AS51167 (45)      237013553 (0.8%)
AS1103 (6)        226030626 (0.8%)
AS5577 (17)       209745655 (0.7%)
AS20473 (89)      204388153 (0.7%)
AS51395 (25)      198693340 (0.7%)
AS52173 (32)      190742356 (0.6%)
AS60781 (45)      188546833 (0.6%)
AS31103 (33)      184557424 (0.6%)
AS8100 (34)       184470057 (0.6%)
AS15626 (29)      184398614 (0.6%)
AS60729 (6)       183365843 (0.6%)
AS62744 (30)      175091220 (0.6%)
AS58073 (5)       168556697 (0.6%)
AS13030 (23)      167815502 (0.6%)
AS3265 (37)       160585075 (0.5%)
AS3320 (208)      160453838 (0.5%)
AS29066 (23)      157244480 (0.5%)
AS49367 (18)      157029032 (0.5%)
AS5578 (4)        146645463 (0.5%)
AS395089 (6)      144625981 (0.5%)
AS701 (49)        141739987 (0.5%)
AS43350 (9)       140898246 (0.5%)
AS197019 (26)     139784671 (0.5%)
AS60118 (2)       138040310 (0.5%)
AS200651 (38)     136394144 (0.5%)
AS8560 (26)       133615648 (0.5%)
AS43289 (23)      133082842 (0.5%)
AS3 (13)          131899420 (0.4%)
AS28753 (19)      130923637 (0.4%)
AS51852 (22)      129585580 (0.4%)
AS20773 (21)      129105666 (0.4%)
AS174 (23)        123829135 (0.4%)
AS43557 (7)       122410401 (0.4%)
AS198093 (8)      118604991 (0.4%)
AS6830 (120)      115325744 (0.4%)
AS50989 (8)       110593494 (0.4%)
AS42730 (15)      110546615 (0.4%)
null (7)          107505427 (0.4%)
AS55053 (38)      106435555 (0.4%)
AS1739 (10)       106179102 (0.4%)
AS4224 (13)       103981002 (0.4%)
AS36850 (2)       103126680 (0.3%)
AS680 (16)        102676263 (0.3%)
AS2116 (6)        101314063 (0.3%)
AS1653 (9)        100945813 (0.3%)
AS197226 (7)      96657954 (0.3%)
AS29691 (10)      90915487 (0.3%)
AS56322 (14)      88662955 (0.3%)
AS197422 (3)      88500425 (0.3%)
AS29182 (16)      86454370 (0.3%)
AS62567 (14)      84394170 (0.3%)
AS49981 (9)       81187332 (0.3%)
AS8473 (30)       79786269 (0.3%)
AS12322 (52)      78533794 (0.3%)
AS64474 (1)       73033243 (0.2%)
AS41665 (1)       72189372 (0.2%)
AS2119 (36)       71898186 (0.2%)
AS7922 (104)      71593313 (0.2%)
AS16125 (17)      71259062 (0.2%)
AS197922 (12)     71002717 (0.2%)
AS57963 (7)       70832772 (0.2%)
AS49453 (7)       70473694 (0.2%)
AS1101 (3)        69820176 (0.2%)
AS197540 (25)     69092032 (0.2%)
AS3215 (35)       67960910 (0.2%)
AS44220 (16)      66885295 (0.2%)
AS8437 (10)       65405867 (0.2%)
AS23028 (6)       65129151 (0.2%)
AS43317 (12)      57813814 (0.2%)
AS9009 (29)       55679158 (0.2%)
AS51765 (9)       54666214 (0.2%)
AS25596 (4)       54646106 (0.2%)
AS200185 (8)      54027551 (0.2%)
AS29073 (8)       51882895 (0.2%)
AS16591 (10)      51337431 (0.2%)
AS32097 (5)       48425199 (0.2%)
AS43847 (17)      48033611 (0.2%)
AS50360 (6)       47420859 (0.2%)
AS200052 (10)     46840424 (0.2%)
AS33387 (8)       46606527 (0.2%)
AS6724 (27)       46505075 (0.2%)
AS1136 (16)       46181478 (0.2%)
AS12586 (6)       46149363 (0.2%)
AS8402 (22)       45408908 (0.2%)
AS29695 (9)       44536464 (0.2%)
AS28715 (3)       43360603 (0.1%)
AS9044 (1)        43216504 (0.1%)
AS9167 (2)        42801587 (0.1%)
AS1835 (5)        42635186 (0.1%)
AS24800 (4)       42589692 (0.1%)
AS14907 (2)       42017161 (0.1%)
