
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:17 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6212)      27759245361
AS16276 (510)     4136009423 (14.9%)
AS12876 (370)     2690209727 (9.7%)
AS24940 (291)     1906383572 (6.9%)
AS14061 (285)     1190533603 (4.3%)
null (41)         644660030 (2.3%)
AS51177 (22)      466088829 (1.7%)
AS24961 (40)      440289369 (1.6%)
AS8972 (19)       414737581 (1.5%)
AS62744 (50)      356731071 (1.3%)
AS51167 (49)      322195478 (1.2%)
AS63949 (190)     314924756 (1.1%)
AS43350 (16)      290200768 (1.0%)
AS51395 (17)      242669193 (0.9%)
AS35366 (28)      239190457 (0.9%)
AS6939 (15)       236868028 (0.9%)
AS3223 (16)       234825854 (0.8%)
AS20473 (107)     200390717 (0.7%)
AS13030 (22)      190070004 (0.7%)
AS1103 (6)        188066441 (0.7%)
AS701 (47)        174144104 (0.6%)
AS395978 (2)      160923532 (0.6%)
AS58073 (6)       158310721 (0.6%)
AS60781 (42)      155089445 (0.6%)
AS3320 (180)      154242797 (0.6%)
AS37560 (6)       147748791 (0.5%)
AS31103 (26)      142441776 (0.5%)
AS15626 (19)      141864831 (0.5%)
AS60729 (6)       140686093 (0.5%)
AS28753 (15)      139198144 (0.5%)
AS5578 (4)        136672845 (0.5%)
AS49981 (18)      133750157 (0.5%)
AS174 (26)        130898606 (0.5%)
AS198093 (6)      129375873 (0.5%)
AS16591 (9)       124292691 (0.4%)
AS200651 (23)     124250562 (0.4%)
AS1653 (8)        121130668 (0.4%)
AS8473 (22)       114665290 (0.4%)
AS51765 (22)      114321158 (0.4%)
AS3 (10)          112944975 (0.4%)
AS34011 (14)      110270030 (0.4%)
AS43289 (25)      106654378 (0.4%)
AS396507 (4)      106306727 (0.4%)
