
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 11:16:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6802)      29242762309
AS16276 (616)     4416735827 (15.1%)
AS12876 (422)     3403607569 (11.6%)
AS24940 (335)     1905427247 (6.5%)
AS14061 (369)     1652089009 (5.6%)
AS24961 (55)      548465487 (1.9%)
AS63949 (224)     373290794 (1.3%)
AS8972 (25)       346133535 (1.2%)
AS6939 (14)       310506713 (1.1%)
AS35366 (37)      276820995 (0.9%)
AS3223 (19)       269035251 (0.9%)
AS1103 (6)        244308996 (0.8%)
AS15626 (30)      218647582 (0.7%)
AS60781 (46)      201171303 (0.7%)
AS51167 (42)      198142537 (0.7%)
AS51395 (25)      188548387 (0.6%)
AS8100 (31)       183517200 (0.6%)
AS31103 (30)      179463397 (0.6%)
AS58073 (5)       178986431 (0.6%)
AS3265 (38)       176471635 (0.6%)
AS701 (49)        173533070 (0.6%)
AS13030 (22)      173275355 (0.6%)
AS200651 (39)     166163795 (0.6%)
AS396507 (10)     165465655 (0.6%)
AS3320 (199)      164015840 (0.6%)
AS49367 (18)      160653986 (0.5%)
AS62567 (29)      160231637 (0.5%)
AS28753 (19)      159804436 (0.5%)
AS52173 (29)      156935095 (0.5%)
AS20473 (106)     156182016 (0.5%)
AS60729 (6)       144573319 (0.5%)
AS20773 (22)      138827123 (0.5%)
AS43350 (8)       137598448 (0.5%)
AS62744 (20)      135206270 (0.5%)
AS43289 (25)      134766799 (0.5%)
AS395089 (6)      133984862 (0.5%)
AS51852 (21)      131158451 (0.4%)
AS51177 (5)       129038373 (0.4%)
AS3 (12)          127204485 (0.4%)
AS395978 (3)      122741045 (0.4%)
AS174 (23)        122682040 (0.4%)
AS5578 (4)        121822610 (0.4%)
AS8560 (26)       121183393 (0.4%)
AS197019 (22)     119936166 (0.4%)
AS60118 (2)       118056205 (0.4%)
AS680 (17)        116125809 (0.4%)
AS50989 (8)       112867081 (0.4%)
AS198093 (6)      111248258 (0.4%)
AS43557 (7)       109849839 (0.4%)
AS6830 (120)      103653017 (0.4%)
AS1653 (9)        99704441 (0.3%)
AS42730 (13)      99439898 (0.3%)
AS1739 (10)       97117124 (0.3%)
AS4224 (13)       96361844 (0.3%)
AS5577 (16)       93155957 (0.3%)
AS57963 (7)       93149947 (0.3%)
AS2116 (6)        91382107 (0.3%)
AS56322 (13)      88286231 (0.3%)
AS1101 (3)        87880625 (0.3%)
AS12322 (57)      86705461 (0.3%)
AS23028 (6)       83785621 (0.3%)
AS37560 (8)       82924534 (0.3%)
AS8473 (31)       80434826 (0.3%)
AS36850 (2)       77674370 (0.3%)
AS197422 (3)      75845896 (0.3%)
AS2119 (32)       74828297 (0.3%)
AS49981 (6)       74062261 (0.3%)
AS197922 (10)     73125536 (0.3%)
AS64474 (1)       72906897 (0.2%)
AS41665 (1)       69946091 (0.2%)
AS3215 (33)       69806029 (0.2%)
AS49453 (7)       69361090 (0.2%)
AS197540 (27)     65920654 (0.2%)
AS29073 (9)       65121403 (0.2%)
AS55053 (36)      64436462 (0.2%)
AS29691 (8)       62861105 (0.2%)
AS7922 (102)      62069789 (0.2%)
AS29182 (11)      61143546 (0.2%)
AS200185 (7)      60023448 (0.2%)
AS32097 (7)       56991761 (0.2%)
AS8437 (11)       56975128 (0.2%)
AS16591 (10)      56634598 (0.2%)
AS200052 (10)     56477154 (0.2%)
AS51765 (9)       54334220 (0.2%)
AS47610 (4)       54322860 (0.2%)
AS16125 (15)      54204588 (0.2%)
AS1257 (5)        52748233 (0.2%)
AS9009 (30)       52572280 (0.2%)
AS50673 (6)       52430739 (0.2%)
AS29278 (1)       52123360 (0.2%)
AS53667 (13)      52113591 (0.2%)
AS25596 (4)       51606796 (0.2%)
AS15003 (2)       51288764 (0.2%)
AS43317 (12)      50508387 (0.2%)
AS50360 (6)       50086526 (0.2%)
AS13213 (8)       48814004 (0.2%)
AS33387 (8)       48521038 (0.2%)
AS44220 (11)      48366770 (0.2%)
AS29695 (8)       47440430 (0.2%)
AS6724 (26)       47439663 (0.2%)
AS28715 (3)       47338955 (0.2%)
AS57043 (6)       47122523 (0.2%)
AS24800 (4)       45899746 (0.2%)
AS12586 (5)       43570851 (0.1%)
AS9167 (2)        43407582 (0.1%)
AS47277 (2)       42955192 (0.1%)
AS8402 (22)       42377103 (0.1%)
AS44194 (3)       41876841 (0.1%)
AS43847 (19)      41691200 (0.1%)
AS7018 (20)       40827937 (0.1%)
AS50266 (5)       40210973 (0.1%)
AS3301 (17)       40149999 (0.1%)
AS47447 (13)      39857987 (0.1%)
AS14907 (2)       39190885 (0.1%)
AS201773 (1)      39096079 (0.1%)
AS30633 (1)       38324255 (0.1%)
AS5408 (13)       38072968 (0.1%)
AS201401 (1)      37751894 (0.1%)
AS197595 (4)      37472842 (0.1%)
AS16509 (47)      37345408 (0.1%)
AS57169 (8)       36729917 (0.1%)
AS31334 (60)      35679151 (0.1%)
AS29066 (6)       34801130 (0.1%)
AS8426 (8)        34180938 (0.1%)
AS394256 (4)      33415319 (0.1%)
AS42610 (18)      33408631 (0.1%)
AS21100 (4)       32559850 (0.1%)
AS197988 (10)     32556540 (0.1%)
AS35592 (6)       32057917 (0.1%)
AS6315 (5)        31845856 (0.1%)
AS1759 (15)       31606723 (0.1%)
AS49544 (3)       31189598 (0.1%)
AS8767 (17)       30963861 (0.1%)
AS8708 (9)        30920412 (0.1%)
AS49335 (9)       30601200 (0.1%)
AS48635 (12)      30406667 (0.1%)
AS50613 (18)      30277220 (0.1%)
AS20860 (6)       30175022 (0.1%)
AS5483 (5)        29633325 (0.1%)
AS54290 (5)       29186791 (0.1%)
AS30860 (3)       28954099 (0.1%)
AS36352 (22)      28686663 (0.1%)
AS196689 (7)      28620557 (0.1%)
AS197226 (6)      28497885 (0.1%)
AS34456 (1)       28349440 (0.1%)
AS197328 (5)      28243154 (0.1%)
AS35425 (7)       27992746 (0.1%)
AS64427 (3)       27972608 (0.1%)
AS18451 (1)       27834114 (0.1%)
AS59729 (9)       27622970 (0.1%)
AS52048 (2)       27211431 (0.1%)
AS8758 (7)        26978701 (0.1%)
AS199968 (1)      26728314 (0.1%)
AS57860 (1)       26482470 (0.1%)
AS12714 (16)      26364673 (0.1%)
AS48666 (6)       26090501 (0.1%)
AS1835 (2)        26007552 (0.1%)
AS35807 (8)       25730462 (0.1%)
AS35017 (13)      25557846 (0.1%)
AS8075 (13)       24830619 (0.1%)
AS51815 (2)       24459751 (0.1%)
AS31400 (16)      24337139 (0.1%)
AS45031 (3)       24307491 (0.1%)
AS58302 (1)       24085259 (0.1%)
AS33885 (4)       24037040 (0.1%)
AS10242 (3)       23720563 (0.1%)
AS42541 (3)       23289015 (0.1%)
AS16086 (12)      23214932 (0.1%)
AS44133 (2)       23189564 (0.1%)
AS44716 (1)       22869000 (0.1%)
AS12093 (2)       22704436 (0.1%)
AS8334 (3)        22621333 (0.1%)
AS24806 (9)       22559206 (0.1%)
AS15154 (1)       22454166 (0.1%)
AS5410 (13)       22307760 (0.1%)
AS34168 (3)       22264109 (0.1%)
AS8283 (4)        22191193 (0.1%)
AS25198 (3)       22062966 (0.1%)
AS19255 (1)       21987387 (0.1%)
AS1853 (1)        21940914 (0.1%)
AS41011 (3)       21911898 (0.1%)
AS6453 (4)        21899380 (0.1%)
AS35916 (4)       21448406 (0.1%)
AS30736 (1)       20955869 (0.1%)
AS63473 (7)       20815887 (0.1%)
AS42237 (10)      20500440 (0.1%)
AS21409 (4)       20438778 (0.1%)
AS36351 (8)       20173806 (0.1%)
AS20857 (8)       19838084 (0.1%)
AS39798 (2)       19799813 (0.1%)
AS31034 (9)       19567753 (0.1%)
AS8881 (21)       19510031 (0.1%)
AS25229 (9)       19490929 (0.1%)
AS5650 (10)       19490846 (0.1%)
AS33920 (1)       19418238 (0.1%)
AS3352 (13)       19352781 (0.1%)
AS15516 (7)       19190333 (0.1%)
AS32338 (1)       19022715 (0.1%)
AS60117 (6)       18666254 (0.1%)
AS29518 (5)       18578181 (0.1%)
AS62282 (10)      18235324 (0.1%)
AS204196 (3)      18144147 (0.1%)
AS42831 (2)       18092220 (0.1%)
AS2603 (1)        17956907 (0.1%)
AS48031 (7)       17535791 (0.1%)
AS39651 (10)      17521177 (0.1%)
AS34989 (3)       17465994 (0.1%)
AS61053 (2)       17296507 (0.1%)
AS60011 (2)       17280201 (0.1%)
AS11403 (3)       17184994 (0.1%)
AS1136 (15)       17160781 (0.1%)
AS50618 (2)       17024025 (0.1%)
AS12715 (10)      16876201 (0.1%)
AS2856 (20)       16734013 (0.1%)
AS134391 (1)      16727319 (0.1%)
AS20766 (1)       16553320 (0.1%)
AS50821 (2)       16513318 (0.1%)
AS34702 (2)       16347263 (0.1%)
AS8551 (10)       16303489 (0.1%)
AS8422 (13)       16273950 (0.1%)
AS62000 (3)       16252223 (0.1%)
AS15836 (8)       16239422 (0.1%)
AS62088 (3)       16225634 (0.1%)
AS46562 (3)       16208346 (0.1%)
AS47764 (1)       16157514 (0.1%)
AS3292 (10)       16123949 (0.1%)
AS54540 (5)       16047581 (0.1%)
AS8997 (6)        15894933 (0.1%)
AS209 (18)        15887265 (0.1%)
AS6128 (7)        15684150 (0.1%)
AS50979 (5)       15622996 (0.1%)
AS200709 (12)     15468421 (0.1%)
AS197706 (5)      15320647 (0.1%)
AS62370 (2)       15097906 (0.1%)
AS5588 (2)        15022978 (0.1%)
AS15169 (5)       14921567 (0.1%)
AS47172 (4)       14860559 (0.1%)
AS199417 (3)      14352324 (0.0%)
AS198156 (1)      14337529 (0.0%)
AS13188 (7)       14234357 (0.0%)
AS24971 (5)       14206169 (0.0%)
AS44923 (2)       14142041 (0.0%)
AS32329 (4)       13792182 (0.0%)
AS8764 (3)        13732260 (0.0%)
AS53264 (5)       13644641 (0.0%)
AS10996 (1)       13625876 (0.0%)
AS23089 (1)       13394107 (0.0%)
AS60404 (4)       13381518 (0.0%)
AS199524 (2)      13312971 (0.0%)
AS50113 (4)       13271767 (0.0%)
AS26496 (4)       13227022 (0.0%)
AS3209 (26)       13216911 (0.0%)
AS12552 (1)       13197312 (0.0%)
AS48514 (2)       13195354 (0.0%)
AS12871 (3)       13122229 (0.0%)
AS60144 (2)       13010937 (0.0%)
AS3462 (10)       12996953 (0.0%)
AS9143 (14)       12948157 (0.0%)
AS59741 (1)       12910214 (0.0%)
AS50392 (2)       12791175 (0.0%)
AS5089 (26)       12734299 (0.0%)
AS3790 (4)        12724989 (0.0%)
AS15685 (1)       12711796 (0.0%)
AS6805 (33)       12698219 (0.0%)
AS44901 (9)       12652282 (0.0%)
AS30693 (5)       12640916 (0.0%)
AS47066 (6)       12630680 (0.0%)
AS40244 (1)       12483584 (0.0%)
AS196645 (2)      12466579 (0.0%)
AS6718 (2)        12447110 (0.0%)
AS199103 (1)      12411881 (0.0%)
AS3842 (14)       12283129 (0.0%)
AS3303 (7)        12260381 (0.0%)
AS19969 (2)       12154368 (0.0%)
AS49855 (1)       12148082 (0.0%)
AS17055 (3)       12086587 (0.0%)
AS394738 (2)      12073747 (0.0%)
AS64484 (1)       12052480 (0.0%)
AS203953 (3)      12031284 (0.0%)
AS32244 (3)       12021417 (0.0%)
AS42331 (3)       12004350 (0.0%)
AS52201 (5)       12002148 (0.0%)
AS26347 (3)       11937001 (0.0%)
AS58305 (2)       11895497 (0.0%)
AS50840 (1)       11789522 (0.0%)
AS200039 (8)      11756843 (0.0%)
AS57944 (2)       11746950 (0.0%)
AS49409 (1)       11724523 (0.0%)
AS41733 (6)       11565808 (0.0%)
AS8218 (1)        11545383 (0.0%)
AS31333 (6)       11536890 (0.0%)
AS20742 (1)       11369659 (0.0%)
AS48693 (1)       11336153 (0.0%)
AS41075 (1)       11306596 (0.0%)
AS9008 (2)        10985013 (0.0%)
AS206776 (7)      10954872 (0.0%)
AS8220 (3)        10886913 (0.0%)
AS6730 (4)        10697838 (0.0%)
AS6461 (1)        10686336 (0.0%)
AS14618 (8)       10678240 (0.0%)
AS12389 (7)       10665910 (0.0%)
AS16652 (2)       10661560 (0.0%)
AS34878 (1)       10609536 (0.0%)
AS29713 (1)       10572611 (0.0%)
AS20115 (20)      10505064 (0.0%)
AS31078 (1)       10486051 (0.0%)
AS43326 (2)       10471963 (0.0%)
AS47748 (1)       10470225 (0.0%)
AS22773 (19)      10465814 (0.0%)
AS24872 (1)       10443793 (0.0%)
AS11427 (13)      10434294 (0.0%)
AS196750 (2)      10356521 (0.0%)
AS20845 (5)       10335533 (0.0%)
AS12508 (1)       10300427 (0.0%)
AS2607 (2)        10263590 (0.0%)
AS6893 (2)        10256340 (0.0%)
AS3737 (1)        10253866 (0.0%)
AS15497 (3)       10246423 (0.0%)
AS15557 (15)      10081539 (0.0%)
AS61400 (3)       10018715 (0.0%)
AS15943 (8)       9962852 (0.0%)
AS48287 (1)       9926344 (0.0%)
AS34274 (1)       9786038 (0.0%)
AS44581 (4)       9592372 (0.0%)
AS39020 (1)       9513414 (0.0%)
AS39392 (1)       9502701 (0.0%)
AS198717 (1)      9497600 (0.0%)
AS855 (1)         9441280 (0.0%)
AS6871 (14)       9415132 (0.0%)
AS1239 (2)        9382008 (0.0%)
AS42695 (3)       9330470 (0.0%)
AS35352 (1)       9218694 (0.0%)
AS22653 (1)       9165294 (0.0%)
AS197216 (3)      9149422 (0.0%)
AS29169 (6)       9138896 (0.0%)
AS43586 (1)       9099772 (0.0%)
AS41653 (1)       9083607 (0.0%)
AS42655 (1)       8903863 (0.0%)
AS20013 (2)       8849434 (0.0%)
AS30083 (1)       8804590 (0.0%)
AS41508 (3)       8754776 (0.0%)
AS40676 (5)       8752738 (0.0%)
AS29802 (2)       8676855 (0.0%)
AS133752 (4)      8643977 (0.0%)
AS48496 (2)       8627906 (0.0%)
AS54858 (2)       8613224 (0.0%)
AS41164 (4)       8602450 (0.0%)
AS29562 (20)      8601738 (0.0%)
AS25394 (1)       8580824 (0.0%)
AS18978 (3)       8573055 (0.0%)
AS39324 (1)       8517472 (0.0%)
AS31863 (3)       8479566 (0.0%)
AS812 (4)         8427938 (0.0%)
AS30836 (2)       8399214 (0.0%)
AS201011 (6)      8294858 (0.0%)
AS57858 (2)       8267135 (0.0%)
AS6848 (6)        8235712 (0.0%)
AS63242 (1)       8189049 (0.0%)
AS4766 (8)        8174423 (0.0%)
AS56630 (2)       8145682 (0.0%)
AS2852 (1)        8121964 (0.0%)
AS15704 (6)       8071361 (0.0%)
AS25092 (1)       8054784 (0.0%)
AS28855 (1)       8033055 (0.0%)
AS11051 (2)       7983519 (0.0%)
AS54373 (1)       7972623 (0.0%)
AS204136 (1)      7859757 (0.0%)
AS27176 (1)       7808071 (0.0%)
AS7489 (6)        7796874 (0.0%)
AS224 (2)         7770236 (0.0%)
AS39309 (4)       7752839 (0.0%)
AS11404 (7)       7740123 (0.0%)
AS47381 (2)       7710941 (0.0%)
AS57611 (4)       7703281 (0.0%)
AS203380 (2)      7695870 (0.0%)
AS39326 (2)       7695545 (0.0%)
AS35141 (6)       7680041 (0.0%)
AS56478 (3)       7552895 (0.0%)
AS57370 (1)       7502836 (0.0%)
AS39608 (6)       7493777 (0.0%)
AS8331 (2)        7445961 (0.0%)
AS111 (1)         7260297 (0.0%)
AS54225 (1)       7252995 (0.0%)
AS2516 (5)        7227597 (0.0%)
AS33182 (4)       7186148 (0.0%)
AS34971 (6)       7139806 (0.0%)
AS39669 (2)       7083707 (0.0%)
AS43858 (3)       7034501 (0.0%)
AS59505 (1)       7025620 (0.0%)
null (3)          6947533 (0.0%)
AS31424 (1)       6909807 (0.0%)
AS58269 (1)       6867538 (0.0%)
AS50297 (1)       6817101 (0.0%)
AS59682 (1)       6801438 (0.0%)
AS48347 (2)       6716991 (0.0%)
AS200615 (2)      6686060 (0.0%)
AS2611 (2)        6652018 (0.0%)
AS32 (1)          6651857 (0.0%)
AS12824 (2)       6634891 (0.0%)
AS201630 (1)      6617811 (0.0%)
AS5615 (1)        6576602 (0.0%)
AS39288 (2)       6547823 (0.0%)
AS11426 (7)       6525273 (0.0%)
AS35598 (3)       6467684 (0.0%)
AS133229 (1)      6435551 (0.0%)
AS823 (1)         6426260 (0.0%)
AS31200 (3)       6315256 (0.0%)
AS5645 (11)       6312159 (0.0%)
AS48526 (1)       6285535 (0.0%)
AS44050 (2)       6252763 (0.0%)
AS8359 (5)        6251602 (0.0%)
AS43711 (1)       6234188 (0.0%)
AS12400 (1)       6214894 (0.0%)
