
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan 15 16:48:34 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6100)      26314042356
AS16276 (513)     4099206758 (15.6%)
AS12876 (370)     2655062229 (10.1%)
AS24940 (281)     1581512250 (6.0%)
AS14061 (274)     1190887274 (4.5%)
null (44)         684692520 (2.6%)
AS24961 (44)      452824535 (1.7%)
AS8972 (14)       321950175 (1.2%)
AS43350 (15)      284406539 (1.1%)
AS51167 (49)      282824312 (1.1%)
AS6939 (16)       280031764 (1.1%)
AS51177 (21)      279773191 (1.1%)
AS63949 (178)     260217076 (1.0%)
AS35366 (29)      243120131 (0.9%)
AS3223 (18)       240113167 (0.9%)
AS51395 (18)      224936891 (0.9%)
AS701 (46)        202311602 (0.8%)
AS20473 (106)     198215212 (0.8%)
AS16591 (10)      178708620 (0.7%)
AS60781 (45)      178551044 (0.7%)
AS13030 (23)      177805389 (0.7%)
AS62744 (29)      172960948 (0.7%)
AS1103 (6)        159594395 (0.6%)
AS49981 (18)      150087291 (0.6%)
AS31103 (26)      145604925 (0.6%)
AS37560 (6)       144855961 (0.6%)
AS3320 (172)      140374517 (0.5%)
AS28753 (13)      136654897 (0.5%)
AS174 (25)        131397675 (0.5%)
AS395978 (2)      130271487 (0.5%)
AS60729 (6)       126553088 (0.5%)
AS51765 (23)      125796732 (0.5%)
AS62567 (20)      125614095 (0.5%)
AS1653 (7)        124052280 (0.5%)
AS5578 (4)        124044139 (0.5%)
AS51852 (19)      121157626 (0.5%)
AS198093 (6)      121068930 (0.5%)
AS34011 (14)      119443485 (0.5%)
AS200651 (22)     118002649 (0.4%)
AS53667 (17)      111105265 (0.4%)
AS29695 (11)      104790174 (0.4%)
AS52173 (28)      101834777 (0.4%)
AS200052 (5)      101194463 (0.4%)
AS43289 (25)      100843865 (0.4%)
AS680 (14)        98638101 (0.4%)
AS15626 (20)      96624693 (0.4%)
AS3265 (33)       96396140 (0.4%)
AS49453 (8)       95564704 (0.4%)
AS42730 (9)       91976677 (0.3%)
AS43317 (15)      91085080 (0.3%)
AS8560 (17)       89233924 (0.3%)
AS60118 (2)       89046523 (0.3%)
AS8100 (31)       88320001 (0.3%)
AS197019 (20)     88111538 (0.3%)
AS396507 (4)      87364595 (0.3%)
AS57963 (6)       86205652 (0.3%)
AS15003 (2)       82958934 (0.3%)
AS3215 (41)       79438520 (0.3%)
AS56322 (12)      78116627 (0.3%)
AS4224 (12)       76260719 (0.3%)
AS1101 (3)        75509650 (0.3%)
AS16125 (11)      72725172 (0.3%)
AS9009 (36)       72685378 (0.3%)
AS2119 (28)       71292690 (0.3%)
AS8075 (29)       68502264 (0.3%)
