
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6274)      26922395700
AS16276 (513)     3757647385 (14.0%)
AS12876 (397)     2879517292 (10.7%)
AS24940 (293)     1784568454 (6.6%)
AS14061 (281)     1092228350 (4.1%)
AS8972 (22)       508847122 (1.9%)
null (25)         470030473 (1.7%)
AS24961 (43)      414549256 (1.5%)
AS51177 (21)      318828859 (1.2%)
AS51167 (48)      297077772 (1.1%)
AS43350 (13)      286738245 (1.1%)
AS63949 (188)     279702530 (1.0%)
AS6939 (13)       272039084 (1.0%)
AS51395 (18)      236027463 (0.9%)
AS35366 (27)      232438113 (0.9%)
AS60781 (43)      225667057 (0.8%)
AS3223 (15)       223607595 (0.8%)
AS15626 (31)      221039881 (0.8%)
AS13030 (18)      187486263 (0.7%)
AS20473 (105)     179868810 (0.7%)
AS60729 (6)       165205540 (0.6%)
AS3320 (178)      156692317 (0.6%)
AS701 (43)        154768968 (0.6%)
AS58073 (5)       153667272 (0.6%)
AS31103 (29)      152080650 (0.6%)
AS49981 (16)      149565203 (0.6%)
AS62744 (30)      149491969 (0.6%)
AS50989 (8)       148532927 (0.6%)
AS396507 (4)      148069006 (0.5%)
AS1103 (4)        143976481 (0.5%)
AS37560 (4)       143346748 (0.5%)
AS5578 (4)        138998144 (0.5%)
AS51852 (23)      137941220 (0.5%)
AS198093 (6)      128043623 (0.5%)
AS28753 (13)      126237432 (0.5%)
AS174 (26)        125769515 (0.5%)
AS395978 (2)      125231087 (0.5%)
AS8100 (29)       125102400 (0.5%)
AS200651 (23)     117621840 (0.4%)
AS3265 (31)       109542753 (0.4%)
AS680 (14)        107764836 (0.4%)
AS51765 (18)      106750689 (0.4%)
AS42730 (11)      104717773 (0.4%)
AS60118 (2)       102786037 (0.4%)
AS57963 (9)       100822044 (0.4%)
AS53667 (17)      99638354 (0.4%)
AS43289 (23)      94809760 (0.4%)
AS197019 (19)     92931504 (0.3%)
AS1653 (7)        90842616 (0.3%)
AS62567 (15)      88240885 (0.3%)
AS34011 (11)      87553176 (0.3%)
AS4224 (12)       87286196 (0.3%)
AS56322 (14)      86638735 (0.3%)
AS2119 (37)       84679388 (0.3%)
AS6830 (101)      83943424 (0.3%)
AS1101 (3)        82354596 (0.3%)
AS395089 (6)      80771467 (0.3%)
AS49367 (11)      79167685 (0.3%)
AS9009 (39)       76129081 (0.3%)
AS43317 (16)      75913714 (0.3%)
AS12322 (61)      74028691 (0.3%)
AS3215 (37)       73765243 (0.3%)
AS24800 (4)       73161095 (0.3%)
AS52173 (27)      72501308 (0.3%)
AS3 (8)           72462160 (0.3%)
AS8075 (25)       71788565 (0.3%)
AS15003 (3)       70696294 (0.3%)
AS29695 (9)       68925277 (0.3%)
AS44220 (10)      68109015 (0.3%)
AS200052 (6)      67545739 (0.3%)
AS8560 (18)       66463246 (0.2%)
AS7922 (100)      66384511 (0.2%)
AS2116 (7)        66180177 (0.2%)
AS197422 (2)      64489820 (0.2%)
AS8473 (26)       63945229 (0.2%)
AS49453 (7)       63540074 (0.2%)
AS31798 (29)      62724683 (0.2%)
AS64474 (1)       62315467 (0.2%)
AS44194 (3)       61508498 (0.2%)
AS197540 (22)     61442281 (0.2%)
AS25198 (12)      60517403 (0.2%)
AS32097 (6)       59854700 (0.2%)
AS57860 (3)       56306244 (0.2%)
AS394256 (4)      56026140 (0.2%)
AS24806 (13)      55242442 (0.2%)
AS14907 (2)       53823302 (0.2%)
AS8437 (8)        52897364 (0.2%)
AS8551 (7)        51845288 (0.2%)
AS36850 (2)       50231463 (0.2%)
AS29691 (5)       48432339 (0.2%)
AS5408 (13)       47575136 (0.2%)
AS16125 (10)      47269022 (0.2%)
AS47447 (12)      47222941 (0.2%)
AS197922 (10)     47136855 (0.2%)
AS201773 (1)      47035679 (0.2%)
AS50113 (12)      46855583 (0.2%)
AS35592 (6)       46052338 (0.2%)
AS43557 (2)       44894400 (0.2%)
AS29066 (4)       44670657 (0.2%)
AS1136 (12)       43664108 (0.2%)
AS16591 (6)       42730791 (0.2%)
AS12586 (6)       42407456 (0.2%)
AS41665 (1)       41512960 (0.2%)
AS201401 (1)      40908343 (0.2%)
AS23028 (2)       40328566 (0.1%)
AS29073 (6)       40073450 (0.1%)
AS7018 (25)       39451829 (0.1%)
AS197988 (12)     39178508 (0.1%)
AS9167 (2)        38739221 (0.1%)
AS42237 (19)      37803504 (0.1%)
AS20773 (9)       36690742 (0.1%)
AS209 (23)        36687388 (0.1%)
AS50266 (3)       36501327 (0.1%)
AS3790 (12)       35470211 (0.1%)
