
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6825)      28702827454
AS16276 (600)     4254008807 (14.8%)
AS12876 (441)     3209763915 (11.2%)
AS24940 (335)     1922493435 (6.7%)
AS14061 (382)     1790663239 (6.2%)
AS24961 (61)      534123079 (1.9%)
AS63949 (210)     322682332 (1.1%)
AS35366 (39)      301917761 (1.1%)
AS8972 (29)       294602513 (1.0%)
AS6939 (13)       289426224 (1.0%)
AS3223 (20)       288834183 (1.0%)
AS395978 (2)      240885330 (0.8%)
AS1103 (6)        228425391 (0.8%)
AS15626 (29)      217900445 (0.8%)
AS51167 (45)      214584455 (0.7%)
AS5577 (17)       202590201 (0.7%)
AS60781 (45)      199958297 (0.7%)
AS51395 (27)      197741720 (0.7%)
AS52173 (34)      191716613 (0.7%)
AS8100 (36)       187949805 (0.7%)
AS31103 (31)      180903507 (0.6%)
AS200651 (38)     180335678 (0.6%)
AS3265 (40)       172647073 (0.6%)
AS60729 (6)       170268255 (0.6%)
AS20473 (103)     163928422 (0.6%)
AS13030 (22)      161802555 (0.6%)
AS60118 (2)       161222501 (0.6%)
AS3320 (200)      157346561 (0.5%)
AS49367 (18)      148952914 (0.5%)
AS5578 (4)        145217302 (0.5%)
AS395089 (6)      143459481 (0.5%)
AS43350 (8)       143312236 (0.5%)
AS28753 (18)      142974426 (0.5%)
AS197019 (25)     138420012 (0.5%)
AS62744 (20)      137344301 (0.5%)
AS43289 (23)      136249704 (0.5%)
AS3 (13)          135399856 (0.5%)
AS701 (50)        132897406 (0.5%)
AS51852 (22)      131130258 (0.5%)
AS20773 (22)      125492189 (0.4%)
AS174 (23)        123766277 (0.4%)
AS50989 (8)       120231609 (0.4%)
AS8560 (27)       119700767 (0.4%)
AS36850 (2)       115539114 (0.4%)
AS6830 (125)      110992897 (0.4%)
AS42730 (15)      108589622 (0.4%)
AS680 (17)        103506176 (0.4%)
AS43557 (7)       103304728 (0.4%)
AS1653 (9)        102278506 (0.4%)
AS1739 (10)       101346603 (0.4%)
AS198093 (6)      100241435 (0.3%)
AS4224 (13)       99189937 (0.3%)
AS197226 (7)      96854261 (0.3%)
AS197422 (3)      92938783 (0.3%)
AS56322 (13)      92740886 (0.3%)
null (5)          89935563 (0.3%)
AS29691 (10)      89405432 (0.3%)
AS49349 (5)       82959829 (0.3%)
