
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6672)      28721404951
AS16276 (601)     4249575786 (14.8%)
AS12876 (431)     3351500394 (11.7%)
AS24940 (320)     1815787933 (6.3%)
AS14061 (347)     1572446140 (5.5%)
AS24961 (52)      472479985 (1.6%)
AS63949 (228)     435403229 (1.5%)
AS62744 (50)      354774169 (1.2%)
AS8972 (25)       352356479 (1.2%)
AS6939 (14)       316671645 (1.1%)
AS35366 (34)      279774722 (1.0%)
AS51167 (45)      259237173 (0.9%)
AS3223 (18)       259042307 (0.9%)
AS1103 (6)        250361187 (0.9%)
AS15626 (31)      228479032 (0.8%)
AS60781 (46)      211269166 (0.7%)
AS701 (49)        184863747 (0.6%)
AS8100 (35)       178454924 (0.6%)
AS13030 (24)      178089134 (0.6%)
AS60729 (6)       172301792 (0.6%)
AS43350 (9)       167209951 (0.6%)
AS58073 (5)       166545317 (0.6%)
AS49367 (20)      162309858 (0.6%)
AS20473 (108)     160443718 (0.6%)
AS31103 (26)      160274038 (0.6%)
AS395978 (3)      158521285 (0.6%)
AS3265 (37)       156176421 (0.5%)
AS62567 (28)      152826983 (0.5%)
AS3320 (194)      152044062 (0.5%)
AS200651 (38)     151893656 (0.5%)
AS51852 (23)      147780079 (0.5%)
AS52173 (31)      143840757 (0.5%)
AS1653 (10)       139941226 (0.5%)
AS5578 (4)        134745510 (0.5%)
AS3 (11)          131587202 (0.5%)
AS395089 (6)      130441265 (0.5%)
AS174 (27)        125358874 (0.4%)
AS28753 (17)      122253681 (0.4%)
AS51177 (5)       117913189 (0.4%)
AS8560 (26)       117910283 (0.4%)
AS680 (16)        110928018 (0.4%)
AS6830 (122)      109238558 (0.4%)
