
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 20:14:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6974)      29433229553
AS16276 (577)     4201216506 (14.3%)
AS12876 (463)     3491033201 (11.9%)
AS24940 (344)     1900399877 (6.5%)
AS14061 (328)     1549964923 (5.3%)
AS24961 (65)      630021645 (2.1%)
AS63949 (231)     389687569 (1.3%)
null (61)         349688249 (1.2%)
AS6939 (15)       323744263 (1.1%)
AS8972 (30)       302371687 (1.0%)
AS3223 (19)       284866350 (1.0%)
AS202018 (46)     282875351 (1.0%)
AS35366 (38)      281029624 (1.0%)
AS1103 (6)        225896517 (0.8%)
AS51167 (47)      224763473 (0.8%)
AS15626 (28)      214117547 (0.7%)
AS60781 (47)      214111476 (0.7%)
AS395978 (2)      212215167 (0.7%)
AS5577 (16)       211032248 (0.7%)
AS58073 (5)       201710977 (0.7%)
AS51395 (27)      201125479 (0.7%)
AS31103 (35)      185675780 (0.6%)
AS43350 (11)      183093924 (0.6%)
AS60729 (6)       171162627 (0.6%)
AS8100 (31)       168923109 (0.6%)
AS3320 (207)      164620716 (0.6%)
AS52173 (32)      162194359 (0.6%)
AS13030 (23)      161674164 (0.5%)
AS8560 (28)       151563045 (0.5%)
AS49367 (18)      151504199 (0.5%)
AS200651 (39)     149609207 (0.5%)
AS3265 (39)       148485334 (0.5%)
AS20473 (86)      141987754 (0.5%)
AS60118 (2)       138563705 (0.5%)
AS197019 (26)     137815304 (0.5%)
AS51852 (22)      136598727 (0.5%)
AS62744 (20)      136525380 (0.5%)
AS20773 (23)      135852800 (0.5%)
AS3 (15)          134887843 (0.5%)
AS50989 (8)       134358152 (0.5%)
AS5578 (4)        128371655 (0.4%)
AS43289 (22)      126286331 (0.4%)
