
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6843)      28755976823
AS16276 (604)     4346919632 (15.1%)
AS12876 (441)     3305417529 (11.5%)
AS24940 (334)     1885017901 (6.6%)
AS14061 (381)     1772606760 (6.2%)
AS24961 (60)      534773153 (1.9%)
AS35366 (39)      312190843 (1.1%)
AS6939 (14)       311360978 (1.1%)
AS63949 (209)     306633202 (1.1%)
AS8972 (27)       281736468 (1.0%)
AS3223 (19)       281168669 (1.0%)
AS395978 (2)      232450332 (0.8%)
AS1103 (6)        224300504 (0.8%)
AS51167 (45)      221016428 (0.8%)
AS15626 (29)      218400746 (0.8%)
AS51395 (27)      207451977 (0.7%)
AS60781 (47)      206801207 (0.7%)
AS5577 (18)       203539320 (0.7%)
AS52173 (32)      189768444 (0.7%)
AS8100 (36)       184023192 (0.6%)
AS3265 (41)       174982640 (0.6%)
AS13030 (23)      174258355 (0.6%)
AS31103 (30)      174106790 (0.6%)
AS20473 (104)     167333451 (0.6%)
AS3320 (199)      161484614 (0.6%)
AS200651 (39)     154841260 (0.5%)
AS60729 (5)       150165107 (0.5%)
AS49367 (18)      147131271 (0.5%)
AS197019 (25)     140777032 (0.5%)
AS701 (49)        140348135 (0.5%)
AS5578 (4)        140226508 (0.5%)
AS28753 (18)      139338661 (0.5%)
AS43350 (8)       135041876 (0.5%)
AS51852 (22)      132583295 (0.5%)
AS395089 (6)      131488501 (0.5%)
AS43289 (23)      130689968 (0.5%)
AS60118 (2)       130392708 (0.5%)
AS3 (13)          130250314 (0.5%)
AS62744 (20)      127606482 (0.4%)
AS174 (23)        124560604 (0.4%)
AS20773 (20)      124226170 (0.4%)
null (11)         124222415 (0.4%)
AS8560 (26)       121752372 (0.4%)
AS43557 (7)       113420094 (0.4%)
AS36850 (2)       112597114 (0.4%)
AS6830 (121)      112107037 (0.4%)
AS50989 (8)       109962454 (0.4%)
AS42730 (15)      108564088 (0.4%)
AS680 (17)        105378273 (0.4%)
AS197226 (7)      101690155 (0.4%)
AS4224 (13)       101155080 (0.4%)
AS198093 (6)      100135336 (0.3%)
AS1739 (10)       97551787 (0.3%)
AS1653 (9)        97074627 (0.3%)
AS56322 (13)      92915313 (0.3%)
AS197422 (3)      88490791 (0.3%)
AS62567 (16)      87652404 (0.3%)
AS29691 (9)       84639303 (0.3%)
AS49349 (5)       80479787 (0.3%)
AS2116 (6)        79835818 (0.3%)
AS12322 (55)      79387693 (0.3%)
AS29182 (16)      78998747 (0.3%)
AS55053 (28)      77489557 (0.3%)
AS57963 (7)       77325972 (0.3%)
AS64474 (1)       77206653 (0.3%)
AS41665 (1)       76247865 (0.3%)
AS49981 (8)       75718191 (0.3%)
AS23028 (6)       75700449 (0.3%)
AS1101 (3)        73336956 (0.3%)
AS197922 (12)     72687857 (0.3%)
AS3215 (33)       69810798 (0.2%)
AS8473 (25)       67454737 (0.2%)
AS49453 (7)       66100902 (0.2%)
AS7922 (105)      65645211 (0.2%)
AS58073 (3)       64985017 (0.2%)
AS44220 (15)      64810137 (0.2%)
AS16125 (16)      64165144 (0.2%)
AS37560 (7)       63358070 (0.2%)
AS8437 (10)       62901953 (0.2%)
AS9009 (30)       60181947 (0.2%)
AS197540 (21)     58887031 (0.2%)
AS1136 (17)       56750687 (0.2%)
AS2119 (31)       56337344 (0.2%)
AS51765 (9)       55432144 (0.2%)
AS16591 (10)      54045425 (0.2%)
AS43847 (19)      53195995 (0.2%)
AS200185 (8)      51589312 (0.2%)
AS24800 (4)       50561038 (0.2%)
AS50360 (6)       50082261 (0.2%)
AS29073 (8)       49652935 (0.2%)
AS32097 (5)       49389911 (0.2%)
AS43317 (10)      49267691 (0.2%)
AS1835 (5)        48203362 (0.2%)
AS28715 (3)       47133705 (0.2%)
AS13213 (8)       46732827 (0.2%)
AS6724 (26)       45969348 (0.2%)
AS8402 (23)       45857040 (0.2%)
AS12586 (5)       44159819 (0.2%)
AS25596 (4)       43971160 (0.2%)
AS1257 (4)        43714531 (0.2%)
AS29278 (1)       42057999 (0.1%)
AS47610 (4)       41704483 (0.1%)
AS47277 (2)       41399913 (0.1%)
AS14907 (2)       41060135 (0.1%)
AS200052 (10)     40645293 (0.1%)
AS9167 (2)        40535902 (0.1%)
AS9044 (1)        39967786 (0.1%)
AS16509 (45)      39724954 (0.1%)
AS5408 (14)       39111869 (0.1%)
AS54290 (6)       39108086 (0.1%)
AS201401 (1)      38649226 (0.1%)
AS57043 (7)       38301159 (0.1%)
AS196689 (9)      37971783 (0.1%)
AS50266 (3)       37261779 (0.1%)
AS7018 (20)       37255550 (0.1%)
AS29066 (6)       36721841 (0.1%)
AS35807 (11)      36404871 (0.1%)
AS5483 (6)        36138542 (0.1%)
AS53667 (11)      35436911 (0.1%)
AS201773 (1)      35117332 (0.1%)
AS21100 (4)       34026434 (0.1%)
AS57169 (8)       33925954 (0.1%)
AS39798 (5)       33612331 (0.1%)
AS394256 (4)      33561316 (0.1%)
AS15003 (3)       32948504 (0.1%)
AS3301 (18)       32455062 (0.1%)
AS48635 (12)      32289183 (0.1%)
AS6315 (5)        31993185 (0.1%)
AS42610 (18)      31780211 (0.1%)
AS49544 (3)       31222775 (0.1%)
AS197988 (10)     31019850 (0.1%)
AS24806 (10)      30684273 (0.1%)
AS31334 (54)      30208361 (0.1%)
AS57860 (1)       30042593 (0.1%)
AS8767 (14)       30009160 (0.1%)
AS12714 (13)      29996966 (0.1%)
AS200519 (1)      29635650 (0.1%)
AS197328 (5)      29339966 (0.1%)
AS47447 (11)      29076008 (0.1%)
AS48666 (6)       28460207 (0.1%)
AS50613 (17)      28180864 (0.1%)
AS49335 (9)       28180850 (0.1%)
AS52048 (2)       27806907 (0.1%)
AS199968 (1)      27702171 (0.1%)
AS35592 (3)       27375125 (0.1%)
AS35425 (7)       27179570 (0.1%)
AS16086 (15)      26762102 (0.1%)
AS1759 (13)       26610217 (0.1%)
AS33387 (7)       26587301 (0.1%)
AS8764 (6)        26361517 (0.1%)
AS15557 (19)      26330268 (0.1%)
AS29695 (9)       26182731 (0.1%)
AS204196 (5)      25853508 (0.1%)
AS8758 (6)        25749783 (0.1%)
AS8708 (9)        25293976 (0.1%)
AS36352 (20)      25118008 (0.1%)
AS31400 (16)      24011122 (0.1%)
AS58302 (1)       23739071 (0.1%)
AS42708 (10)      23641291 (0.1%)
AS44133 (2)       23371491 (0.1%)
AS42541 (3)       23228243 (0.1%)
AS35017 (11)      23220358 (0.1%)
AS15154 (1)       23032196 (0.1%)
AS44716 (1)       22842368 (0.1%)
AS30860 (3)       22717333 (0.1%)
AS51815 (2)       22697936 (0.1%)
AS8334 (3)        22347713 (0.1%)
AS6453 (4)        22293618 (0.1%)
AS1853 (1)        22225483 (0.1%)
AS25229 (11)      22156910 (0.1%)
AS44194 (3)       22023508 (0.1%)
AS10242 (3)       21936597 (0.1%)
AS8283 (4)        21787054 (0.1%)
AS394738 (2)      21409496 (0.1%)
AS32338 (1)       21400782 (0.1%)
AS33885 (3)       21379339 (0.1%)
AS5410 (11)       21191694 (0.1%)
AS50113 (5)       21054052 (0.1%)
AS63473 (7)       20809739 (0.1%)
AS21409 (4)       20745634 (0.1%)
AS39651 (11)      20703569 (0.1%)
AS5650 (10)       19984861 (0.1%)
AS33920 (1)       19861891 (0.1%)
AS209 (20)        19643713 (0.1%)
AS14576 (5)       19483658 (0.1%)
AS25198 (3)       19434289 (0.1%)
AS36351 (10)      19253471 (0.1%)
AS50618 (2)       18429024 (0.1%)
AS60117 (5)       18224250 (0.1%)
AS50673 (6)       18149495 (0.1%)
AS49025 (2)       17640037 (0.1%)
AS48031 (7)       17508194 (0.1%)
AS8422 (10)       17364360 (0.1%)
AS20766 (1)       17251453 (0.1%)
AS31034 (10)      17242366 (0.1%)
AS8075 (14)       17117366 (0.1%)
AS35916 (3)       17073855 (0.1%)
AS59729 (7)       17008486 (0.1%)
AS30736 (1)       16882244 (0.1%)
AS56611 (3)       16728308 (0.1%)
AS49877 (5)       16727191 (0.1%)
AS3352 (10)       16627082 (0.1%)
