
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6932)      29313961722
AS16276 (564)     4236923508 (14.5%)
AS12876 (449)     3376497363 (11.5%)
AS24940 (338)     1903736027 (6.5%)
AS14061 (314)     1539758208 (5.3%)
AS24961 (63)      594298237 (2.0%)
AS63949 (231)     378460791 (1.3%)
null (62)         331713061 (1.1%)
AS8972 (26)       316400946 (1.1%)
AS35366 (39)      307194346 (1.0%)
AS6939 (14)       300638660 (1.0%)
AS3223 (19)       289081392 (1.0%)
AS202018 (44)     277197285 (0.9%)
AS60781 (51)      245170937 (0.8%)
AS1103 (6)        239655243 (0.8%)
AS15626 (29)      231091954 (0.8%)
AS51167 (47)      229816116 (0.8%)
AS395978 (2)      222187208 (0.8%)
AS58073 (5)       210987540 (0.7%)
AS5577 (17)       202657465 (0.7%)
AS51395 (27)      198249707 (0.7%)
AS43350 (11)      185541286 (0.6%)
AS52173 (31)      175161369 (0.6%)
AS31103 (30)      173443798 (0.6%)
AS60729 (6)       172234352 (0.6%)
AS13030 (25)      170714768 (0.6%)
AS3320 (212)      170509896 (0.6%)
AS3265 (42)       167551013 (0.6%)
AS8100 (35)       160991203 (0.5%)
AS49367 (18)      148382232 (0.5%)
AS62744 (20)      148313877 (0.5%)
AS60118 (2)       142659205 (0.5%)
AS20473 (85)      142404104 (0.5%)
AS197019 (26)     138280107 (0.5%)
AS5578 (4)        135635108 (0.5%)
AS8560 (28)       131879819 (0.4%)
AS3 (13)          131528401 (0.4%)
AS200651 (39)     130069955 (0.4%)
AS43289 (22)      129006268 (0.4%)
AS28753 (17)      129003740 (0.4%)
AS43557 (7)       126852223 (0.4%)
AS51852 (22)      125390137 (0.4%)
AS395089 (6)      125049903 (0.4%)
AS198093 (8)      121442869 (0.4%)
AS701 (44)        121328944 (0.4%)
AS680 (18)        120948286 (0.4%)
AS174 (22)        118308325 (0.4%)
AS20773 (20)      115460631 (0.4%)
AS1739 (10)       112230357 (0.4%)
AS42730 (15)      111992606 (0.4%)
AS41665 (2)       106661386 (0.4%)
AS6830 (117)      104247310 (0.4%)
AS29691 (10)      87833045 (0.3%)
AS36850 (2)       87544576 (0.3%)
AS1653 (9)        86449913 (0.3%)
AS56322 (13)      86193983 (0.3%)
AS49981 (9)       86034063 (0.3%)
AS4224 (12)       85891165 (0.3%)
AS2116 (5)        82043845 (0.3%)
AS29182 (16)      79638785 (0.3%)
AS8473 (30)       78962631 (0.3%)
AS57963 (7)       77484881 (0.3%)
AS197422 (3)      75153609 (0.3%)
AS16125 (17)      71449375 (0.2%)
AS197922 (12)     66902246 (0.2%)
AS49453 (6)       66777753 (0.2%)
AS2119 (35)       66157489 (0.2%)
AS3215 (31)       66131563 (0.2%)
AS44220 (14)      65720709 (0.2%)
AS55053 (24)      64690195 (0.2%)
AS12322 (49)      63458471 (0.2%)
AS32097 (8)       63166202 (0.2%)
AS7922 (96)       62914894 (0.2%)
AS43317 (12)      62300559 (0.2%)
AS197226 (6)      60012999 (0.2%)
