
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:13:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6715)      28561557806
AS16276 (581)     4146054516 (14.5%)
AS12876 (426)     3324893062 (11.6%)
AS24940 (314)     1851859106 (6.5%)
AS14061 (334)     1458435491 (5.1%)
AS24961 (39)      426324207 (1.5%)
AS8972 (26)       396711283 (1.4%)
AS63949 (210)     387030566 (1.4%)
AS62744 (50)      315614068 (1.1%)
AS3223 (17)       288220629 (1.0%)
AS35366 (34)      273233790 (1.0%)
AS51167 (45)      242067856 (0.8%)
AS6939 (12)       240648026 (0.8%)
AS1103 (6)        223039627 (0.8%)
AS15626 (29)      219319841 (0.8%)
AS60781 (44)      197411510 (0.7%)
AS43350 (12)      195982286 (0.7%)
AS20473 (115)     193410670 (0.7%)
AS200651 (39)     182893018 (0.6%)
AS8100 (33)       181622228 (0.6%)
AS701 (51)        180023285 (0.6%)
AS13030 (21)      174066750 (0.6%)
AS49367 (18)      170018895 (0.6%)
AS58073 (5)       160014619 (0.6%)
AS3265 (37)       156478419 (0.5%)
AS3320 (198)      152641604 (0.5%)
AS62567 (26)      152506167 (0.5%)
AS52173 (31)      152475816 (0.5%)
AS31103 (25)      151376731 (0.5%)
AS51177 (9)       149154364 (0.5%)
AS174 (27)        146285004 (0.5%)
AS60729 (6)       140645376 (0.5%)
AS395978 (3)      139269526 (0.5%)
AS3 (11)          136314235 (0.5%)
AS28753 (16)      132783040 (0.5%)
AS51852 (21)      129352348 (0.5%)
AS395089 (6)      128630545 (0.5%)
AS1653 (10)       123174450 (0.4%)
AS8560 (26)       123137631 (0.4%)
AS43557 (7)       113883359 (0.4%)
AS680 (15)        113708286 (0.4%)
AS20773 (19)      112832523 (0.4%)
