
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:53 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6269)      28243220908
AS16276 (515)     4137716616 (14.7%)
AS12876 (375)     2787677131 (9.9%)
AS24940 (286)     1950326383 (6.9%)
AS14061 (290)     1265974959 (4.5%)
null (43)         638764550 (2.3%)
AS51177 (22)      462592148 (1.6%)
AS8972 (19)       458975691 (1.6%)
AS24961 (39)      427844450 (1.5%)
AS62744 (50)      355711077 (1.3%)
AS51167 (48)      313639182 (1.1%)
AS63949 (189)     303797111 (1.1%)
AS43350 (16)      294620696 (1.0%)
AS51395 (17)      243862252 (0.9%)
AS35366 (28)      238542254 (0.8%)
AS6939 (16)       237175549 (0.8%)
AS3223 (16)       225357410 (0.8%)
AS13030 (21)      193844911 (0.7%)
AS60781 (42)      183669812 (0.7%)
AS20473 (103)     183426059 (0.6%)
AS701 (48)        169349293 (0.6%)
AS1103 (5)        168575116 (0.6%)
AS58073 (6)       166367424 (0.6%)
AS395978 (2)      162081967 (0.6%)
AS3320 (178)      151306986 (0.5%)
AS37560 (5)       147510666 (0.5%)
AS15626 (19)      147026660 (0.5%)
AS31103 (26)      145005673 (0.5%)
AS16591 (9)       142442121 (0.5%)
AS60729 (6)       140215510 (0.5%)
AS28753 (15)      140122465 (0.5%)
AS5578 (4)        139359463 (0.5%)
AS49981 (18)      133973711 (0.5%)
AS174 (26)        133863446 (0.5%)
AS198093 (6)      131741252 (0.5%)
AS1653 (8)        131456441 (0.5%)
AS200651 (24)     126467873 (0.4%)
AS52173 (29)      120977809 (0.4%)
AS396507 (4)      116052193 (0.4%)
AS43289 (25)      114537613 (0.4%)
AS34011 (14)      112617060 (0.4%)
AS3 (10)          111944667 (0.4%)
AS51765 (20)      111686309 (0.4%)
