
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 00:12:00 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6656)      28369540930
AS16276 (569)     4254477319 (15.0%)
AS12876 (417)     3254599005 (11.5%)
AS24940 (313)     1868136511 (6.6%)
AS14061 (331)     1374688879 (4.8%)
AS24961 (48)      473501429 (1.7%)
AS8972 (25)       431303875 (1.5%)
AS63949 (197)     305124712 (1.1%)
AS62744 (50)      291086034 (1.0%)
AS3223 (16)       282037825 (1.0%)
AS51167 (44)      255536763 (0.9%)
AS35366 (33)      251475904 (0.9%)
AS20473 (115)     221866448 (0.8%)
AS1103 (6)        220614570 (0.8%)
AS200651 (39)     212565229 (0.7%)
AS15626 (31)      207269149 (0.7%)
AS51395 (27)      200516926 (0.7%)
AS51177 (10)      198922374 (0.7%)
AS13030 (23)      198303676 (0.7%)
AS6939 (11)       185483105 (0.7%)
AS60781 (44)      184070543 (0.6%)
AS395978 (2)      177860986 (0.6%)
AS43350 (8)       174249131 (0.6%)
AS49367 (17)      162386008 (0.6%)
AS701 (50)        160568699 (0.6%)
AS3320 (198)      158900715 (0.6%)
AS8100 (29)       156046992 (0.6%)
AS31103 (25)      150233201 (0.5%)
AS395089 (6)      143591899 (0.5%)
AS62567 (26)      142035573 (0.5%)
AS28753 (17)      141621647 (0.5%)
AS52173 (29)      141424805 (0.5%)
AS60118 (2)       140297898 (0.5%)
AS396507 (2)      129242527 (0.5%)
AS174 (22)        127756477 (0.5%)
AS43557 (6)       125304947 (0.4%)
AS3 (10)          124936813 (0.4%)
AS3265 (36)       122736229 (0.4%)
AS20773 (22)      122343113 (0.4%)
AS57963 (13)      119063143 (0.4%)
AS8560 (23)       118391369 (0.4%)
AS680 (14)        118015104 (0.4%)
AS50989 (8)       117332760 (0.4%)
AS197226 (11)     114889726 (0.4%)
AS5578 (4)        113591168 (0.4%)
AS1653 (8)        113053990 (0.4%)
AS6830 (131)      112300893 (0.4%)
AS51852 (19)      110717739 (0.4%)
AS43289 (23)      110592353 (0.4%)
AS198093 (6)      106250615 (0.4%)
AS1739 (10)       98413217 (0.3%)
AS37560 (7)       91799024 (0.3%)
AS4224 (12)       91166922 (0.3%)
AS56322 (14)      87387406 (0.3%)
AS60729 (6)       85369099 (0.3%)
AS1101 (3)        84861204 (0.3%)
AS36850 (2)       84348583 (0.3%)
AS8473 (24)       83179750 (0.3%)
AS2119 (33)       82245154 (0.3%)
AS197422 (3)      81168189 (0.3%)
AS55053 (31)      77499362 (0.3%)
AS2116 (7)        76759743 (0.3%)
AS197019 (14)     75883265 (0.3%)
AS42730 (11)      74085358 (0.3%)
AS24800 (4)       73964201 (0.3%)
AS200185 (8)      73943051 (0.3%)
AS44220 (15)      73369036 (0.3%)
AS9009 (36)       72853582 (0.3%)
AS64474 (1)       70578468 (0.2%)
AS12322 (53)      69708461 (0.2%)
AS16125 (14)      67471961 (0.2%)
AS23028 (4)       66634435 (0.2%)
AS3215 (42)       66402114 (0.2%)
AS29182 (13)      65789392 (0.2%)
AS32097 (6)       64501275 (0.2%)
AS197922 (11)     64418174 (0.2%)
AS7922 (93)       64151859 (0.2%)
AS49981 (10)      62706047 (0.2%)
AS16591 (9)       62542177 (0.2%)
AS51765 (10)      61806283 (0.2%)
null (13)         61367057 (0.2%)
AS15003 (2)       59213498 (0.2%)
AS29691 (6)       59061266 (0.2%)
