
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:12 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6948)      28925918037
AS16276 (579)     4173173168 (14.4%)
AS12876 (404)     3450047252 (11.9%)
AS24940 (334)     1859098688 (6.4%)
AS14061 (332)     1511509787 (5.2%)
AS24961 (64)      620063919 (2.1%)
AS63949 (237)     418856481 (1.4%)
AS8972 (30)       350333021 (1.2%)
AS395978 (3)      319541935 (1.1%)
AS3223 (19)       284492202 (1.0%)
AS202018 (45)     280266159 (1.0%)
AS6939 (16)       278081736 (1.0%)
AS35366 (38)      259681304 (0.9%)
AS51395 (27)      229040215 (0.8%)
AS8560 (32)       224060458 (0.8%)
AS1103 (6)        223825150 (0.8%)
AS51167 (47)      222947263 (0.8%)
AS15626 (28)      215840408 (0.7%)
AS58073 (6)       215755465 (0.7%)
AS60781 (48)      213626099 (0.7%)
AS5577 (17)       201842006 (0.7%)
AS43350 (11)      196767583 (0.7%)
AS13030 (25)      176037866 (0.6%)
AS31103 (34)      174005843 (0.6%)
AS3265 (38)       171147688 (0.6%)
AS3320 (206)      165453635 (0.6%)
null (44)         162584818 (0.6%)
AS52173 (31)      158555104 (0.5%)
AS49367 (18)      156967337 (0.5%)
AS20773 (23)      154912037 (0.5%)
AS60118 (2)       151079359 (0.5%)
AS50989 (8)       150066282 (0.5%)
AS200651 (39)     143711657 (0.5%)
AS20473 (86)      142507211 (0.5%)
AS62744 (20)      136926301 (0.5%)
AS701 (49)        133321611 (0.5%)
AS60729 (6)       133272240 (0.5%)
AS197019 (26)     131745607 (0.5%)
AS5578 (4)        126578079 (0.4%)
AS395089 (6)      125150666 (0.4%)
AS28753 (16)      124505402 (0.4%)
AS51852 (21)      123959835 (0.4%)
AS198093 (8)      121746397 (0.4%)
