
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:56 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6283)      27370134057
AS16276 (509)     3955911370 (14.5%)
AS12876 (379)     2712846663 (9.9%)
AS24940 (292)     1941678905 (7.1%)
AS14061 (295)     1215577273 (4.4%)
null (37)         597508100 (2.2%)
AS24961 (40)      410740266 (1.5%)
AS8972 (19)       387575571 (1.4%)
AS62744 (50)      355962880 (1.3%)
AS63949 (195)     336021849 (1.2%)
AS51177 (16)      312807214 (1.1%)
AS51167 (49)      305653669 (1.1%)
AS43350 (16)      284060582 (1.0%)
AS60781 (45)      244467453 (0.9%)
AS35366 (27)      234683597 (0.9%)
AS6939 (15)       222338059 (0.8%)
AS51395 (17)      219474201 (0.8%)
AS3223 (14)       195485024 (0.7%)
AS13030 (20)      183147798 (0.7%)
AS1103 (6)        176400239 (0.6%)
AS20473 (104)     174964393 (0.6%)
AS701 (47)        162996049 (0.6%)
AS58073 (6)       155698249 (0.6%)
AS15626 (20)      153947995 (0.6%)
AS395978 (2)      150617414 (0.6%)
AS60729 (6)       144454656 (0.5%)
AS5578 (4)        138753127 (0.5%)
AS3320 (176)      138731232 (0.5%)
AS31103 (26)      138613106 (0.5%)
AS37560 (5)       138128277 (0.5%)
AS49981 (17)      133518212 (0.5%)
AS16591 (9)       127424378 (0.5%)
AS28753 (13)      126870325 (0.5%)
AS174 (26)        125715285 (0.5%)
AS1653 (8)        124030349 (0.5%)
AS198093 (6)      122239464 (0.4%)
AS8473 (22)       115430345 (0.4%)
AS3 (10)          114249010 (0.4%)
AS51852 (19)      110824313 (0.4%)
AS200651 (22)     106283988 (0.4%)
AS1739 (10)       106218514 (0.4%)
AS43289 (25)      104817504 (0.4%)
AS51765 (20)      102571007 (0.4%)
