
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 24 14:44:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6525)      27605092872
AS16276 (568)     4196485834 (15.2%)
AS12876 (422)     3249450441 (11.8%)
AS24940 (317)     1802139891 (6.5%)
AS14061 (327)     1317138789 (4.8%)
AS24961 (46)      461086906 (1.7%)
AS8972 (24)       391162829 (1.4%)
AS6939 (13)       296010487 (1.1%)
AS63949 (193)     293246660 (1.1%)
AS3223 (16)       276093645 (1.0%)
AS51167 (44)      261706051 (0.9%)
AS35366 (32)      243486969 (0.9%)
AS200651 (37)     228681918 (0.8%)
AS1103 (6)        222441577 (0.8%)
AS20473 (113)     201451118 (0.7%)
AS15626 (31)      200499001 (0.7%)
AS51395 (27)      193279329 (0.7%)
AS51177 (10)      188728721 (0.7%)
AS13030 (22)      182424091 (0.7%)
AS60781 (43)      179959870 (0.7%)
AS3320 (197)      165309519 (0.6%)
AS62744 (30)      159073212 (0.6%)
AS8100 (30)       155841424 (0.6%)
AS49367 (17)      152451183 (0.6%)
AS701 (47)        149895516 (0.5%)
AS52173 (29)      146925865 (0.5%)
AS395978 (2)      145926388 (0.5%)
AS43350 (8)       144645855 (0.5%)
AS395089 (6)      142218005 (0.5%)
AS31103 (24)      140371868 (0.5%)
AS28753 (16)      138656110 (0.5%)
AS20773 (23)      135180263 (0.5%)
AS8560 (25)       134844301 (0.5%)
AS396507 (2)      132680439 (0.5%)
AS62567 (24)      130444940 (0.5%)
AS174 (22)        129214063 (0.5%)
AS57963 (13)      125968697 (0.5%)
AS50989 (8)       123371879 (0.4%)
AS3 (10)          122374119 (0.4%)
AS43557 (6)       117328963 (0.4%)
AS3265 (33)       115397691 (0.4%)
AS51852 (19)      112521763 (0.4%)
AS43289 (23)      112213601 (0.4%)
AS680 (14)        109038327 (0.4%)
AS198093 (6)      107992467 (0.4%)
AS6830 (122)      107390461 (0.4%)
AS197226 (10)     106142898 (0.4%)
AS49981 (11)      102055193 (0.4%)
AS1653 (8)        101279748 (0.4%)
AS1739 (10)       97418292 (0.4%)
AS4224 (12)       96643617 (0.4%)
AS56322 (14)      93236988 (0.3%)
AS37560 (7)       90551473 (0.3%)
AS1101 (3)        89084803 (0.3%)
AS2119 (36)       85886314 (0.3%)
AS8473 (25)       84786689 (0.3%)
AS60118 (1)       84092861 (0.3%)
AS36850 (2)       83259092 (0.3%)
AS197422 (3)      82484096 (0.3%)
AS197019 (15)     77696835 (0.3%)
AS55053 (35)      77317548 (0.3%)
AS51765 (12)      76046656 (0.3%)
AS44220 (15)      76012940 (0.3%)
AS24800 (4)       75661071 (0.3%)
