
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Jan 13 19:03:43 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6170)      26341714966
AS16276 (513)     3985697974 (15.1%)
AS12876 (369)     2601697745 (9.9%)
AS24940 (276)     1551503547 (5.9%)
AS14061 (272)     1168573567 (4.4%)
null (44)         690207378 (2.6%)
AS24961 (43)      435438089 (1.7%)
AS51177 (20)      338001861 (1.3%)
AS8972 (15)       312273979 (1.2%)
AS51167 (47)      288785175 (1.1%)
AS43350 (15)      284781859 (1.1%)
AS63949 (175)     283548787 (1.1%)
AS6939 (16)       276158326 (1.0%)
AS35366 (29)      247793193 (0.9%)
AS20473 (107)     224236051 (0.9%)
AS51395 (18)      224119302 (0.9%)
AS3223 (18)       223088655 (0.8%)
AS13030 (23)      197941041 (0.8%)
AS701 (45)        181082824 (0.7%)
AS60781 (44)      172716604 (0.7%)
AS62744 (30)      168750371 (0.6%)
AS16591 (9)       160879212 (0.6%)
AS1103 (6)        156382813 (0.6%)
AS37560 (5)       150033912 (0.6%)
AS49981 (18)      147870833 (0.6%)
AS174 (28)        146187855 (0.6%)
AS3320 (179)      141464136 (0.5%)
AS31103 (27)      141210489 (0.5%)
AS58073 (6)       138999505 (0.5%)
AS28753 (14)      129493289 (0.5%)
AS60729 (6)       127208108 (0.5%)
AS51852 (21)      127090191 (0.5%)
AS395978 (2)      125442457 (0.5%)
AS5578 (4)        124948588 (0.5%)
AS198093 (6)      117037865 (0.4%)
AS15626 (20)      117006679 (0.4%)
AS1653 (7)        116564767 (0.4%)
AS200651 (22)     116379838 (0.4%)
AS51765 (23)      115681242 (0.4%)
AS34011 (13)      114071521 (0.4%)
AS3 (10)          110628277 (0.4%)
AS396507 (4)      105784881 (0.4%)
AS53667 (16)      103262763 (0.4%)
AS3265 (34)       100370301 (0.4%)
AS680 (13)        98587221 (0.4%)
AS52173 (28)      97519632 (0.4%)
AS43289 (24)      96875868 (0.4%)
AS200052 (5)      96284883 (0.4%)
AS62567 (19)      93408062 (0.4%)
AS42730 (9)       93288804 (0.4%)
AS29695 (10)      91055867 (0.3%)
AS197540 (27)     90812960 (0.3%)
AS60118 (2)       90412779 (0.3%)
AS197019 (20)     90163006 (0.3%)
AS43317 (15)      85979002 (0.3%)
AS57963 (6)       84159604 (0.3%)
AS15003 (2)       82513128 (0.3%)
AS8560 (17)       80357697 (0.3%)
AS4224 (11)       80019689 (0.3%)
AS3215 (43)       79830892 (0.3%)
AS56322 (13)      78970263 (0.3%)
AS35592 (6)       74918445 (0.3%)
AS2119 (29)       74118547 (0.3%)
AS8075 (31)       73852651 (0.3%)
AS6830 (109)      72515253 (0.3%)
AS9009 (37)       71722533 (0.3%)
AS50989 (4)       70963200 (0.3%)
