
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:07 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6247)      27770259744
AS16276 (495)     3919920495 (14.1%)
AS12876 (400)     3007052163 (10.8%)
AS24940 (288)     1824703567 (6.6%)
AS14061 (273)     1225480715 (4.4%)
null (42)         644234632 (2.3%)
AS8972 (20)       435067610 (1.6%)
AS24961 (41)      430135099 (1.5%)
AS62744 (50)      354994660 (1.3%)
AS51177 (19)      347021505 (1.2%)
AS51167 (50)      282700428 (1.0%)
AS43350 (14)      279642887 (1.0%)
AS63949 (175)     265775461 (1.0%)
AS51395 (18)      257150134 (0.9%)
AS35366 (30)      250334678 (0.9%)
AS60781 (43)      218461994 (0.8%)
AS3223 (12)       217653895 (0.8%)
AS6939 (14)       206579263 (0.7%)
AS1103 (6)        184895796 (0.7%)
AS13030 (19)      178529853 (0.6%)
AS58073 (6)       159861324 (0.6%)
AS395978 (2)      158911467 (0.6%)
AS37560 (4)       157708774 (0.6%)
AS3320 (180)      157472326 (0.6%)
AS60729 (6)       155912849 (0.6%)
AS15626 (19)      150251040 (0.5%)
AS31103 (27)      149581050 (0.5%)
AS20473 (106)     147015511 (0.5%)
AS28753 (15)      142652755 (0.5%)
AS1653 (9)        142445244 (0.5%)
AS701 (40)        140030660 (0.5%)
AS680 (15)        139804721 (0.5%)
AS49981 (18)      138834079 (0.5%)
AS8473 (25)       136431092 (0.5%)
AS174 (25)        133876867 (0.5%)
AS5578 (4)        132478292 (0.5%)
AS200651 (23)     128002872 (0.5%)
AS198093 (6)      124994560 (0.5%)
AS396507 (4)      118057354 (0.4%)
AS3 (10)          115660169 (0.4%)
AS52173 (28)      111186244 (0.4%)
AS51852 (21)      110839380 (0.4%)
AS60118 (2)       109850232 (0.4%)
AS53667 (15)      109308751 (0.4%)
AS43289 (24)      106753732 (0.4%)
AS56322 (16)      103322665 (0.4%)
AS8100 (30)       102823493 (0.4%)
AS42730 (10)      101270377 (0.4%)
AS8075 (30)       100898539 (0.4%)
AS34011 (12)      100703014 (0.4%)
AS57963 (8)       97555211 (0.4%)
AS197540 (24)     96938685 (0.3%)
AS51765 (17)      96193352 (0.3%)
AS3265 (33)       93693849 (0.3%)
AS2119 (34)       91854934 (0.3%)
AS8560 (20)       91069112 (0.3%)
AS49453 (7)       87799294 (0.3%)
AS25198 (12)      87332692 (0.3%)
AS62567 (14)      86705849 (0.3%)
AS4224 (11)       85688031 (0.3%)
AS44220 (9)       85462911 (0.3%)
AS1101 (3)        84033277 (0.3%)
AS43317 (16)      83115840 (0.3%)
AS15003 (2)       78324029 (0.3%)
AS50989 (4)       77400064 (0.3%)
AS6830 (97)       76278430 (0.3%)
AS197019 (16)     74840324 (0.3%)
AS29695 (10)      73184264 (0.3%)
AS24800 (4)       70974014 (0.3%)
AS2116 (7)        70682032 (0.3%)
AS64474 (1)       70346224 (0.3%)
AS395089 (6)      69682419 (0.3%)
AS9009 (38)       68480970 (0.2%)
AS3215 (35)       68447137 (0.2%)
AS7922 (98)       64951238 (0.2%)
AS16125 (11)      62424446 (0.2%)
AS24806 (13)      62295087 (0.2%)
AS197422 (2)      60576396 (0.2%)
AS57860 (3)       59814838 (0.2%)
AS31798 (31)      59690625 (0.2%)
AS32097 (6)       58580920 (0.2%)
AS14907 (2)       57582578 (0.2%)
AS197922 (11)     56607233 (0.2%)
AS43557 (5)       54758739 (0.2%)
AS394256 (4)      53987393 (0.2%)
AS36850 (2)       52674784 (0.2%)
AS47610 (3)       50461116 (0.2%)
AS8437 (9)        49394588 (0.2%)
AS50113 (12)      48801684 (0.2%)
AS47447 (11)      45577245 (0.2%)
AS16591 (7)       45103759 (0.2%)
AS29691 (4)       44762234 (0.2%)
AS205406 (4)      44690432 (0.2%)
AS28715 (6)       44546128 (0.2%)
AS200052 (5)      43728830 (0.2%)
AS49367 (8)       42903153 (0.2%)
AS29066 (4)       42815361 (0.2%)
AS23028 (2)       42635427 (0.2%)
AS3790 (12)       42591018 (0.2%)
AS7018 (25)       42244677 (0.2%)
AS60404 (6)       41533210 (0.1%)
AS197988 (10)     41461946 (0.1%)
AS5408 (11)       41409057 (0.1%)
AS16509 (38)      41170143 (0.1%)
AS57169 (5)       40806495 (0.1%)
AS1136 (12)       40309196 (0.1%)
AS201401 (1)      39909022 (0.1%)
AS1835 (3)        39738708 (0.1%)
AS209 (20)        39402405 (0.1%)
AS12322 (57)      38831096 (0.1%)
AS12586 (5)       38684817 (0.1%)
AS44133 (3)       38650505 (0.1%)
AS40676 (10)      38490556 (0.1%)
AS42237 (19)      38092966 (0.1%)
AS9167 (2)        38034279 (0.1%)
AS196689 (7)      37955593 (0.1%)
AS8402 (14)       37627404 (0.1%)
AS20773 (8)       37517379 (0.1%)
AS44194 (2)       37373013 (0.1%)
AS21409 (5)       36493981 (0.1%)
AS47277 (2)       35917231 (0.1%)
AS33387 (6)       35885397 (0.1%)
AS1759 (13)       35730014 (0.1%)
AS29278 (1)       35478276 (0.1%)
AS8758 (7)        35370643 (0.1%)
AS8551 (6)        34848308 (0.1%)
AS21100 (4)       34698237 (0.1%)
AS42610 (16)      34099881 (0.1%)
AS19255 (1)       33851741 (0.1%)
AS36351 (8)       32584356 (0.1%)
AS15169 (17)      32336187 (0.1%)
AS12714 (12)      32327384 (0.1%)
AS35592 (6)       31329500 (0.1%)
AS49544 (3)       31110461 (0.1%)
AS34456 (1)       30903903 (0.1%)
AS29182 (6)       30604446 (0.1%)
AS5588 (2)        30484625 (0.1%)
AS25596 (3)       29377820 (0.1%)
AS29073 (6)       29320924 (0.1%)
AS50613 (17)      28921552 (0.1%)
AS35916 (5)       28732666 (0.1%)
AS200019 (9)      28705807 (0.1%)
AS8881 (34)       28094432 (0.1%)
AS3352 (15)       28088086 (0.1%)
AS15557 (14)      28020351 (0.1%)
AS41665 (1)       27889138 (0.1%)
AS6724 (16)       27711872 (0.1%)
AS394738 (2)      27648698 (0.1%)
AS35017 (16)      27465932 (0.1%)
AS27176 (1)       27155247 (0.1%)
AS6315 (5)        26914959 (0.1%)
AS51815 (2)       26526137 (0.1%)
AS40244 (2)       26433972 (0.1%)
AS31034 (16)      26330907 (0.1%)
AS43847 (17)      26242315 (0.1%)
AS50266 (2)       26022396 (0.1%)
AS50673 (8)       25984216 (0.1%)
AS39798 (4)       25934016 (0.1%)
AS49335 (6)       25437200 (0.1%)
AS30633 (2)       24934622 (0.1%)
AS198414 (2)      24922170 (0.1%)
AS31334 (49)      24809750 (0.1%)
AS59729 (11)      24549364 (0.1%)
AS3301 (12)       24302815 (0.1%)
AS13213 (6)       24171825 (0.1%)
AS5650 (11)       23754861 (0.1%)
AS57043 (3)       23345122 (0.1%)
AS197226 (5)      23336720 (0.1%)
AS48666 (4)       22975381 (0.1%)
AS30860 (4)       22899664 (0.1%)
AS42541 (2)       22725749 (0.1%)
AS8767 (16)       22462063 (0.1%)
AS30736 (1)       22036480 (0.1%)
AS15154 (1)       21925960 (0.1%)
AS58302 (1)       21460952 (0.1%)
AS8708 (8)        21033831 (0.1%)
AS1853 (1)        20889776 (0.1%)
AS35807 (6)       20763106 (0.1%)
AS41011 (2)       20570852 (0.1%)
AS25229 (8)       20505812 (0.1%)
AS13188 (8)       20150334 (0.1%)
AS2603 (1)        20115711 (0.1%)
AS44716 (1)       20065690 (0.1%)
