
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:03 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6091)      26100248485
AS16276 (511)     4081940608 (15.6%)
AS12876 (362)     2525693499 (9.7%)
AS24940 (277)     1642023850 (6.3%)
AS14061 (286)     1213713223 (4.7%)
null (46)         657065108 (2.5%)
AS24961 (42)      423219876 (1.6%)
AS8972 (15)       333326148 (1.3%)
AS63949 (192)     291437912 (1.1%)
AS51167 (48)      285246077 (1.1%)
AS6939 (16)       283992719 (1.1%)
AS43350 (15)      283118603 (1.1%)
AS3223 (18)       249174682 (1.0%)
AS35366 (29)      243474248 (0.9%)
AS51395 (18)      239889356 (0.9%)
AS701 (47)        208464483 (0.8%)
AS20473 (106)     197398028 (0.8%)
AS62744 (30)      184754766 (0.7%)
AS13030 (22)      174956804 (0.7%)
AS37560 (4)       164938298 (0.6%)
AS51177 (21)      152772230 (0.6%)
AS395978 (2)      148794329 (0.6%)
AS49981 (18)      147224646 (0.6%)
AS1103 (6)        147212783 (0.6%)
AS60781 (39)      145367856 (0.6%)
AS31103 (27)      134619031 (0.5%)
AS174 (26)        130237417 (0.5%)
AS198093 (6)      127491254 (0.5%)
AS5578 (4)        127018557 (0.5%)
AS16591 (9)       125121408 (0.5%)
AS51852 (22)      123139629 (0.5%)
AS3320 (169)      120938764 (0.5%)
AS28753 (11)      117804605 (0.5%)
AS60729 (6)       117755375 (0.5%)
AS53667 (17)      114957307 (0.4%)
AS15626 (19)      110894053 (0.4%)
AS200651 (21)     108079775 (0.4%)
AS34011 (14)      107929719 (0.4%)
AS3 (10)          105959372 (0.4%)
AS1653 (7)        103628227 (0.4%)
AS3265 (33)       103459723 (0.4%)
AS200052 (5)      103375126 (0.4%)
AS62567 (20)      101909833 (0.4%)
