
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6875)      29488849233
AS16276 (566)     4258859900 (14.4%)
AS12876 (446)     3379947189 (11.5%)
AS24940 (335)     1979304769 (6.7%)
AS14061 (308)     1469192604 (5.0%)
AS24961 (63)      594908734 (2.0%)
AS63949 (237)     419782946 (1.4%)
null (66)         397732229 (1.3%)
AS8972 (28)       316265062 (1.1%)
AS35366 (39)      314127723 (1.1%)
AS6939 (15)       296883411 (1.0%)
AS3223 (19)       275229414 (0.9%)
AS1103 (6)        236717425 (0.8%)
AS51167 (46)      235308415 (0.8%)
AS202018 (42)     231480915 (0.8%)
AS395978 (2)      217110655 (0.7%)
AS15626 (28)      215910181 (0.7%)
AS60781 (48)      212166877 (0.7%)
AS58073 (5)       207537371 (0.7%)
AS5577 (16)       206266492 (0.7%)
AS51395 (27)      195495868 (0.7%)
AS43350 (11)      187953437 (0.6%)
AS31103 (34)      186691112 (0.6%)
AS8100 (33)       181047363 (0.6%)
AS52173 (31)      180090335 (0.6%)
AS60729 (6)       175905384 (0.6%)
AS13030 (23)      168921916 (0.6%)
AS3320 (212)      167052707 (0.6%)
AS3265 (40)       164734743 (0.6%)
AS49367 (18)      151166037 (0.5%)
AS20473 (85)      143686702 (0.5%)
AS60118 (2)       142743961 (0.5%)
AS62744 (20)      138425941 (0.5%)
AS197019 (26)     135893085 (0.5%)
AS200651 (39)     133923457 (0.5%)
AS3 (14)          130961133 (0.4%)
AS8560 (29)       129548656 (0.4%)
AS5578 (4)        129090615 (0.4%)
AS701 (46)        128932713 (0.4%)
AS51852 (22)      128558798 (0.4%)
AS43289 (22)      126720149 (0.4%)
AS20773 (22)      124666258 (0.4%)
AS174 (23)        123175107 (0.4%)
AS28753 (17)      121787305 (0.4%)
AS43557 (7)       119854965 (0.4%)
AS198093 (8)      119121157 (0.4%)
AS395089 (6)      118117575 (0.4%)
AS36850 (2)       116817618 (0.4%)
AS680 (18)        114930441 (0.4%)
AS42730 (14)      108899217 (0.4%)
AS6830 (118)      107794817 (0.4%)
AS1739 (10)       105891926 (0.4%)
AS41665 (2)       102387545 (0.3%)
AS197226 (6)      97254592 (0.3%)
AS56322 (15)      96707987 (0.3%)
AS49981 (9)       92750132 (0.3%)
AS29691 (10)      91495443 (0.3%)
AS4224 (12)       90646356 (0.3%)
AS1653 (9)        90205926 (0.3%)
AS1101 (3)        90158691 (0.3%)
AS8473 (30)       86897898 (0.3%)
AS197422 (3)      77824169 (0.3%)
AS2116 (5)        74515453 (0.3%)
AS64474 (1)       74346406 (0.3%)
AS29182 (11)      72962432 (0.2%)
AS197922 (12)     71072022 (0.2%)
AS32097 (8)       70362660 (0.2%)
AS12322 (50)      68917953 (0.2%)
AS197540 (23)     68067801 (0.2%)
AS44220 (14)      67104048 (0.2%)
AS3215 (36)       67050404 (0.2%)
AS57963 (6)       64332626 (0.2%)
AS49453 (5)       63973421 (0.2%)
AS29066 (10)      63562750 (0.2%)
AS2119 (32)       63027093 (0.2%)
AS55053 (25)      62515041 (0.2%)
AS16125 (16)      62495520 (0.2%)
AS7922 (98)       61045842 (0.2%)
AS43317 (11)      59185779 (0.2%)
AS8437 (8)        58472765 (0.2%)
AS28715 (4)       56230306 (0.2%)
AS25596 (4)       55917408 (0.2%)
AS9009 (27)       54666822 (0.2%)
AS29278 (1)       53100447 (0.2%)
AS24800 (4)       53079512 (0.2%)
AS23028 (6)       50954860 (0.2%)
AS1136 (18)       50267844 (0.2%)
AS35425 (8)       50052560 (0.2%)
AS49335 (9)       49329165 (0.2%)
AS200185 (8)      48586039 (0.2%)
AS37560 (8)       48268051 (0.2%)
AS6724 (28)       47759782 (0.2%)
AS50360 (6)       47727755 (0.2%)
AS200052 (10)     47125151 (0.2%)
AS1835 (5)        46830067 (0.2%)
AS12586 (7)       46658171 (0.2%)
AS57860 (2)       45991372 (0.2%)
AS197988 (12)     45976545 (0.2%)
AS47277 (2)       44757768 (0.2%)
AS29073 (8)       44407510 (0.2%)
AS201773 (1)      44048844 (0.1%)
AS44066 (6)       43833212 (0.1%)
AS9167 (2)        43466606 (0.1%)
AS9044 (1)        42706057 (0.1%)
AS29695 (8)       42593149 (0.1%)
AS16591 (10)      42591103 (0.1%)
AS43847 (19)      42478863 (0.1%)
AS13213 (7)       41901772 (0.1%)
AS133165 (39)     41879947 (0.1%)
AS51765 (8)       41512796 (0.1%)
AS8402 (22)       41063086 (0.1%)
AS57166 (5)       39952785 (0.1%)
AS5408 (14)       39059236 (0.1%)
AS1257 (4)        38351185 (0.1%)
AS50266 (3)       37922791 (0.1%)
AS5483 (8)        36438128 (0.1%)
AS30633 (1)       35966067 (0.1%)
AS3301 (18)       35516274 (0.1%)
AS53667 (14)      35509826 (0.1%)
AS47610 (2)       35418144 (0.1%)
AS196689 (8)      35397320 (0.1%)
AS54290 (6)       35188206 (0.1%)
AS25198 (4)       34558612 (0.1%)
AS1759 (15)       34061639 (0.1%)
AS16509 (46)      33506030 (0.1%)
AS42610 (18)      33222935 (0.1%)
AS135340 (25)     32713187 (0.1%)
AS47447 (11)      32095663 (0.1%)
AS31334 (57)      31972713 (0.1%)
AS6315 (5)        31693928 (0.1%)
AS12714 (16)      31565246 (0.1%)
AS14907 (2)       31453629 (0.1%)
AS197328 (4)      31446957 (0.1%)
AS3352 (11)       31398314 (0.1%)
AS57169 (8)       31031426 (0.1%)
AS48635 (12)      30721406 (0.1%)
AS18451 (1)       30570155 (0.1%)
AS15557 (21)      30122493 (0.1%)
AS51815 (3)       29160074 (0.1%)
AS8767 (17)       28894184 (0.1%)
AS49544 (3)       28787085 (0.1%)
AS24806 (9)       28746382 (0.1%)
AS58277 (3)       28708264 (0.1%)
AS34456 (1)       28206221 (0.1%)
AS35592 (3)       27940728 (0.1%)
AS199968 (1)      27775565 (0.1%)
AS47172 (4)       27184438 (0.1%)
AS42831 (3)       26707346 (0.1%)
AS200519 (1)      26678443 (0.1%)
AS48666 (6)       26624484 (0.1%)
AS36352 (19)      26380785 (0.1%)
AS42541 (3)       26366701 (0.1%)
AS15003 (3)       25027716 (0.1%)
AS50989 (4)       24954880 (0.1%)
AS57043 (6)       24847191 (0.1%)
AS35017 (12)      24513902 (0.1%)
AS59729 (7)       24127394 (0.1%)
AS39798 (5)       23912412 (0.1%)
AS35807 (9)       23742354 (0.1%)
AS15154 (1)       23713792 (0.1%)
AS50673 (6)       23431030 (0.1%)
AS60117 (4)       23272940 (0.1%)
AS35916 (4)       23247480 (0.1%)
AS7018 (18)       23233471 (0.1%)
AS44716 (1)       22929408 (0.1%)
AS50613 (15)      22894645 (0.1%)
AS5410 (11)       22779690 (0.1%)
AS200019 (10)     22665476 (0.1%)
AS50113 (5)       22612484 (0.1%)
AS21409 (4)       22468238 (0.1%)
AS47764 (1)       22459169 (0.1%)
AS6453 (4)        22380452 (0.1%)
AS1853 (1)        22357877 (0.1%)
AS16086 (13)      22310746 (0.1%)
AS8708 (10)       22178034 (0.1%)
AS30736 (1)       22177792 (0.1%)
AS44133 (2)       21948350 (0.1%)
AS31034 (13)      21647713 (0.1%)
AS209 (18)        21613456 (0.1%)
AS34168 (3)       21264149 (0.1%)
AS21100 (3)       20724557 (0.1%)
AS8283 (4)        20588823 (0.1%)
AS5650 (10)       20570125 (0.1%)
AS8422 (11)       20551317 (0.1%)
AS49877 (5)       20499636 (0.1%)
AS2603 (1)        20370544 (0.1%)
AS45031 (2)       20333461 (0.1%)
AS42708 (12)      20324559 (0.1%)
AS63473 (7)       20131694 (0.1%)
AS9143 (18)       19976642 (0.1%)
AS51290 (2)       19892519 (0.1%)
AS33920 (1)       19742103 (0.1%)
AS15516 (7)       19741825 (0.1%)
AS2856 (22)       19679797 (0.1%)
AS8334 (3)        19658365 (0.1%)
AS33885 (3)       19579848 (0.1%)
AS64484 (1)       19058899 (0.1%)
AS8764 (6)        19012652 (0.1%)
AS32338 (1)       18937856 (0.1%)
AS50618 (2)       18856275 (0.1%)
AS31400 (14)      18162002 (0.1%)
AS58302 (1)       17729001 (0.1%)
AS60011 (2)       17691928 (0.1%)
AS25229 (11)      17590972 (0.1%)
AS39651 (8)       17508653 (0.1%)
AS49025 (2)       17508184 (0.1%)
