
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:14 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (count)        BANDWIDTH
================  =============================================================
TOTAL (6937)      28363903428.0
AS16276 (590)     4201925057.0 (14.8%)
AS12876 (406)     3390188772.0 (12.0%)
AS24940 (336)     1764130459.0 (6.2%)
AS14061 (323)     1439096377.0 (5.1%)
AS24961 (62)      589568903.0 (2.1%)
AS63949 (226)     340281324.0 (1.2%)
AS6939 (16)       324268093.0 (1.1%)
AS8972 (30)       302006302.0 (1.1%)
AS3223 (19)       271610180.0 (1.0%)
AS35366 (38)      251445982.0 (0.9%)
AS202018 (43)     242380758.0 (0.9%)
AS395978 (3)      231369928.0 (0.8%)
AS51167 (46)      225858899.0 (0.8%)
AS1103 (6)        225484097.0 (0.8%)
AS8560 (31)       223456109.0 (0.8%)
AS60781 (45)      203577609.0 (0.7%)
AS5577 (18)       203060290.0 (0.7%)
AS15626 (27)      200999061.0 (0.7%)
AS51395 (23)      184369489.0 (0.7%)
AS31103 (35)      181301773.0 (0.6%)
AS13030 (26)      177494552.0 (0.6%)
AS52173 (32)      170487886.0 (0.6%)
AS3320 (212)      170432766.0 (0.6%)
AS3265 (39)       167923066.0 (0.6%)
AS43350 (10)      167084756.0 (0.6%)
AS49367 (18)      154563361.0 (0.5%)
AS20773 (22)      147324878.0 (0.5%)
AS62744 (20)      141839884.0 (0.5%)
AS50989 (8)       140917608.0 (0.5%)
null (37)         140793946.0 (0.5%)
AS60118 (2)       135896747.0 (0.5%)
AS60729 (6)       134812071.0 (0.5%)
AS395089 (6)      134547811.0 (0.5%)
AS43557 (7)       131533831.0 (0.5%)
AS197019 (25)     131278611.0 (0.5%)
AS20473 (77)      129886045.0 (0.5%)
AS200651 (37)     126799751.0 (0.4%)
AS28753 (17)      125969177.0 (0.4%)
AS51852 (22)      125901594.0 (0.4%)
AS198093 (8)      121979450.0 (0.4%)
AS43289 (22)      121596150.0 (0.4%)
AS701 (48)        118148041.0 (0.4%)
AS5578 (4)        114139890.0 (0.4%)
AS174 (21)        110214892.0 (0.4%)
AS42730 (15)      109696539.0 (0.4%)
AS2116 (6)        107701794.0 (0.4%)
AS8100 (30)       107338486.0 (0.4%)
AS49981 (10)      103593928.0 (0.4%)
AS680 (17)        99688104.0 (0.4%)
AS41665 (2)       98240758.0 (0.3%)
AS3 (12)          95781401.0 (0.3%)
AS4224 (12)       94455850.0 (0.3%)
AS56322 (14)      94367131.0 (0.3%)
AS6830 (109)      92194038.0 (0.3%)
AS37560 (9)       91038660.0 (0.3%)
AS1739 (10)       89719953.0 (0.3%)
AS29691 (10)      84231125.0 (0.3%)
AS197422 (3)      83142276.0 (0.3%)
AS1653 (9)        82417903.0 (0.3%)
AS197988 (14)     79326974.0 (0.3%)
AS12322 (55)      77931480.0 (0.3%)
AS29182 (17)      77789868.0 (0.3%)
AS12850 (11)      77336539.0 (0.3%)
AS58277 (6)       75323685.0 (0.3%)
AS16125 (17)      70198600.0 (0.2%)
AS7922 (111)      69995101.0 (0.2%)
AS200052 (9)      65919863.0 (0.2%)
AS57963 (7)       65523032.0 (0.2%)
AS197922 (12)     64748336.0 (0.2%)
AS3215 (36)       64331187.0 (0.2%)
AS8437 (8)        63874180.0 (0.2%)
AS1101 (1)        63822942.0 (0.2%)
AS2119 (34)       61951876.0 (0.2%)
AS6724 (28)       61941887.0 (0.2%)
AS49453 (5)       61290375.0 (0.2%)
AS8473 (27)       61164149.0 (0.2%)
AS9009 (27)       58932465.0 (0.2%)
AS47610 (4)       56909201.0 (0.2%)
AS28715 (4)       56823830.0 (0.2%)
AS43847 (19)      54567456.0 (0.2%)
AS43317 (10)      52221660.0 (0.2%)
AS23028 (6)       51812915.0 (0.2%)
AS44220 (9)       50768791.0 (0.2%)
AS1759 (18)       50232956.0 (0.2%)
AS197540 (22)     50175275.0 (0.2%)
AS35425 (8)       49797229.0 (0.2%)
AS57043 (7)       48626172.0 (0.2%)
AS32097 (9)       48415464.0 (0.2%)
AS51765 (8)       48216294.0 (0.2%)
AS6461 (4)        47825885.0 (0.2%)
AS13213 (8)       46595701.0 (0.2%)
AS21100 (14)      46407161.0 (0.2%)
AS8402 (27)       46247533.0 (0.2%)
AS47277 (3)       44930259.0 (0.2%)
AS1136 (16)       44457621.0 (0.2%)
AS29278 (1)       44358050.0 (0.2%)
AS12586 (6)       44008507.0 (0.2%)
AS24800 (4)       43671864.0 (0.2%)
AS50360 (5)       42934124.0 (0.2%)
AS9167 (2)        42612066.0 (0.2%)
AS5408 (15)       42241725.0 (0.1%)
AS1257 (6)        42198393.0 (0.1%)
AS57860 (2)       42109496.0 (0.1%)
AS25596 (4)       41606035.0 (0.1%)
AS44066 (5)       39094592.0 (0.1%)
AS49335 (9)       38691468.0 (0.1%)
AS29066 (7)       38595740.0 (0.1%)
AS51862 (1)       38228646.0 (0.1%)
AS47447 (10)      38216359.0 (0.1%)
AS16591 (11)      37741406.0 (0.1%)
AS133165 (41)     36290983.0 (0.1%)
AS25198 (4)       36267048.0 (0.1%)
AS29695 (8)       35925779.0 (0.1%)
AS2828 (6)        35673083.0 (0.1%)
AS201773 (1)      35653027.0 (0.1%)
AS16509 (46)      35040809.0 (0.1%)
AS5483 (7)        34339014.0 (0.1%)
AS29073 (7)       33592246.0 (0.1%)
AS55053 (17)      33258451.0 (0.1%)
AS54290 (7)       32969817.0 (0.1%)
AS196689 (8)      32837012.0 (0.1%)
AS6315 (5)        32201904.0 (0.1%)
AS135340 (23)     32186095.0 (0.1%)
AS58073 (3)       31801963.0 (0.1%)
AS42610 (16)      31595838.0 (0.1%)
