
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Sun Sep 17 01:58:07 UTC 2017
=======
Report Date: Sat Sep 16 14:09:48 UTC 2017
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
<<<<<<< HEAD
TOTAL (6830)      29147579491
AS16276 (609)     4304737265 (14.8%)
AS12876 (422)     3334523744 (11.4%)
AS24940 (337)     1869881548 (6.4%)
AS14061 (376)     1718750703 (5.9%)
AS24961 (56)      575286956 (2.0%)
AS63949 (218)     359295332 (1.2%)
AS8972 (26)       347319762 (1.2%)
AS6939 (15)       309066811 (1.1%)
AS3223 (20)       289395044 (1.0%)
AS35366 (37)      288103592 (1.0%)
AS62744 (50)      282278978 (1.0%)
AS1103 (6)        257270587 (0.9%)
AS15626 (30)      209982309 (0.7%)
AS51167 (41)      205153033 (0.7%)
AS60781 (46)      204547023 (0.7%)
AS31103 (30)      189197138 (0.6%)
AS8100 (32)       185157644 (0.6%)
AS3265 (41)       179170782 (0.6%)
AS58073 (5)       178567831 (0.6%)
AS51395 (24)      178467676 (0.6%)
AS13030 (24)      177659744 (0.6%)
AS396507 (10)     173522277 (0.6%)
AS701 (50)        170239821 (0.6%)
AS200651 (38)     167846374 (0.6%)
AS49367 (20)      165116718 (0.6%)
AS3320 (201)      162727902 (0.6%)
AS28753 (19)      156415910 (0.5%)
AS20473 (106)     156169857 (0.5%)
AS62567 (29)      154359191 (0.5%)
AS60729 (6)       144331549 (0.5%)
AS52173 (29)      142513189 (0.5%)
AS5578 (4)        140605932 (0.5%)
AS3 (13)          134646609 (0.5%)
AS395089 (6)      130910510 (0.4%)
AS60118 (2)       130398374 (0.4%)
AS43350 (8)       129742788 (0.4%)
AS51852 (22)      128615268 (0.4%)
AS8560 (25)       124660056 (0.4%)
AS197019 (22)     122441158 (0.4%)
AS174 (22)        117777928 (0.4%)
AS680 (17)        116050101 (0.4%)
AS198093 (6)      114709926 (0.4%)
AS43289 (24)      113754973 (0.4%)
AS5577 (16)       113084099 (0.4%)
AS20773 (20)      113017507 (0.4%)
AS50989 (8)       112977768 (0.4%)
AS51177 (5)       112179931 (0.4%)
AS6830 (118)      107164458 (0.4%)
AS395978 (3)      106553228 (0.4%)
AS43557 (7)       106486592 (0.4%)
AS4224 (13)       99876468 (0.3%)
AS42730 (13)      99425689 (0.3%)
AS1653 (9)        97689113 (0.3%)
AS1739 (10)       96112738 (0.3%)
AS57963 (7)       95764788 (0.3%)
AS36850 (2)       95180255 (0.3%)
AS1101 (3)        91817925 (0.3%)
AS37560 (6)       90120375 (0.3%)
AS56322 (12)      88616059 (0.3%)
AS8473 (29)       88405516 (0.3%)
AS197422 (3)      83336185 (0.3%)
AS12322 (50)      82882769 (0.3%)
AS41665 (1)       79963042 (0.3%)
AS23028 (6)       79552086 (0.3%)
AS29073 (9)       79493516 (0.3%)
AS55053 (41)      79310844 (0.3%)
AS64474 (1)       79038174 (0.3%)
AS49981 (6)       78555052 (0.3%)
AS197540 (30)     76599025 (0.3%)
AS197922 (11)     73955221 (0.3%)
AS2119 (33)       73142323 (0.3%)
AS49453 (7)       72400430 (0.2%)
AS29691 (8)       67211696 (0.2%)
AS29182 (12)      63940464 (0.2%)
AS200185 (7)      63394081 (0.2%)
AS32097 (6)       63167079 (0.2%)
AS3215 (30)       62107834 (0.2%)
AS7922 (106)      62074299 (0.2%)
AS16591 (10)      60684052 (0.2%)
AS29695 (10)      58903371 (0.2%)
AS15003 (2)       58596455 (0.2%)
AS200052 (10)     58480145 (0.2%)
AS9009 (30)       55552840 (0.2%)
AS1257 (6)        54825830 (0.2%)
AS16125 (15)      53763669 (0.2%)
AS51765 (9)       52987993 (0.2%)
AS43317 (12)      51698482 (0.2%)
AS33387 (8)       50545058 (0.2%)
AS43847 (19)      50492861 (0.2%)
AS29278 (1)       49738802 (0.2%)
AS57043 (6)       49388170 (0.2%)
AS25596 (4)       48600497 (0.2%)
AS50360 (6)       48457313 (0.2%)
AS6724 (27)       46333229 (0.2%)
AS8437 (10)       45854823 (0.2%)
AS44220 (11)      45080410 (0.2%)
AS201401 (1)      44865379 (0.2%)
AS47277 (2)       44126176 (0.2%)
AS28715 (3)       44088346 (0.2%)
AS12586 (6)       43835033 (0.2%)
AS8402 (21)       43387944 (0.1%)
AS9167 (2)        43104029 (0.1%)
AS24800 (4)       42576361 (0.1%)
AS3301 (19)       42012723 (0.1%)
AS50266 (5)       41407739 (0.1%)
AS14907 (2)       41007474 (0.1%)
AS44194 (3)       39924922 (0.1%)
AS7018 (19)       39767213 (0.1%)
AS50673 (6)       39176007 (0.1%)
AS16509 (51)      38993624 (0.1%)
AS29066 (6)       38667756 (0.1%)
AS30633 (1)       38509651 (0.1%)
AS13213 (7)       38362704 (0.1%)
AS5408 (13)       37534085 (0.1%)
AS53667 (13)      37468377 (0.1%)
AS1759 (15)       36161079 (0.1%)
AS197988 (11)     36094742 (0.1%)
AS201773 (1)      35878758 (0.1%)
AS394256 (4)      34589828 (0.1%)
AS31334 (57)      34464822 (0.1%)
AS21100 (3)       34103611 (0.1%)
AS8426 (8)        33819658 (0.1%)
AS5483 (5)        33698907 (0.1%)
AS35592 (6)       33657364 (0.1%)
AS47447 (12)      33257874 (0.1%)
AS197328 (5)      33133443 (0.1%)
AS20860 (6)       32887947 (0.1%)
AS42610 (17)      32452327 (0.1%)
AS48635 (12)      31808888 (0.1%)
AS49335 (8)       31184198 (0.1%)
AS50613 (18)      30892587 (0.1%)
AS49544 (3)       30791759 (0.1%)
AS57169 (9)       30741354 (0.1%)
AS24806 (11)      30338923 (0.1%)
AS35425 (8)       30045826 (0.1%)
AS47610 (3)       29499449 (0.1%)
AS54290 (5)       29418805 (0.1%)
AS64427 (3)       29317674 (0.1%)
AS18451 (1)       29218333 (0.1%)
AS12714 (14)      28982426 (0.1%)
AS52048 (2)       28844323 (0.1%)
AS42541 (3)       28683128 (0.1%)
AS57860 (1)       28154354 (0.1%)
AS8767 (15)       27826570 (0.1%)
AS196689 (7)      27826193 (0.1%)
AS59729 (10)      27476425 (0.1%)
AS16086 (13)      26971873 (0.1%)
AS8708 (8)        26708435 (0.1%)
AS34456 (1)       26674176 (0.1%)
AS6315 (5)        26272568 (0.1%)
AS35807 (7)       26126017 (0.1%)
AS48666 (6)       25538420 (0.1%)
AS33885 (4)       25480790 (0.1%)
AS35017 (12)      25463759 (0.1%)
AS35916 (4)       25213024 (0.1%)
AS12093 (2)       25161284 (0.1%)
AS31400 (17)      24788170 (0.1%)
AS1835 (2)        24735142 (0.1%)
AS64484 (1)       24477786 (0.1%)
AS197226 (6)      24355145 (0.1%)
AS199968 (1)      24143149 (0.1%)
AS63473 (6)       24103464 (0.1%)
AS15154 (1)       23993385 (0.1%)
AS3352 (15)       23794752 (0.1%)
AS45031 (3)       23705237 (0.1%)
AS44133 (2)       23675111 (0.1%)
AS6453 (4)        23575743 (0.1%)
AS10242 (3)       23441888 (0.1%)
