
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 15:30:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6616)      28262877524
AS16276 (581)     4235541628 (15.0%)
AS12876 (429)     3381985248 (12.0%)
AS24940 (314)     1819935661 (6.4%)
AS14061 (349)     1429370302 (5.1%)
AS24961 (55)      435710515 (1.5%)
AS8972 (25)       399711492 (1.4%)
AS63949 (208)     326356452 (1.2%)
AS6939 (14)       292661550 (1.0%)
AS3223 (16)       273881220 (1.0%)
AS35366 (34)      256398000 (0.9%)
AS51167 (45)      247812292 (0.9%)
AS15626 (30)      222251523 (0.8%)
AS1103 (6)        209810558 (0.7%)
AS200651 (37)     196540062 (0.7%)
AS20473 (115)     189003749 (0.7%)
AS51177 (11)      188560131 (0.7%)
AS60781 (43)      183873512 (0.7%)
AS701 (50)        180309397 (0.6%)
AS13030 (22)      172599317 (0.6%)
AS8100 (31)       168745550 (0.6%)
AS58073 (5)       165406856 (0.6%)
AS43350 (9)       163310045 (0.6%)
AS396507 (5)      163152134 (0.6%)
AS62744 (31)      162007239 (0.6%)
AS62567 (26)      156189294 (0.6%)
AS31103 (28)      154922397 (0.5%)
AS51852 (23)      153163902 (0.5%)
AS49367 (17)      151575773 (0.5%)
AS3320 (186)      151040151 (0.5%)
AS52173 (32)      143582285 (0.5%)
AS28753 (18)      137963924 (0.5%)
AS395978 (3)      135701776 (0.5%)
AS174 (23)        131633866 (0.5%)
AS395089 (6)      127317896 (0.5%)
AS680 (15)        125411093 (0.4%)
AS43557 (7)       122610233 (0.4%)
AS8560 (24)       120229577 (0.4%)
AS1653 (9)        120050204 (0.4%)
AS3265 (35)       119679868 (0.4%)
AS20773 (20)      119599155 (0.4%)
AS3 (10)          117829119 (0.4%)
AS50989 (8)       111759476 (0.4%)
AS6830 (119)      110611221 (0.4%)
AS5578 (4)        110036963 (0.4%)
AS49981 (10)      102530386 (0.4%)
AS198093 (6)      102527712 (0.4%)
AS56322 (15)      100015840 (0.4%)
AS57963 (7)       99582455 (0.4%)
AS1739 (10)       99121489 (0.4%)
AS51395 (7)       96644779 (0.3%)
AS51765 (11)      95173819 (0.3%)
AS197019 (17)     94628614 (0.3%)
AS4224 (12)       89899240 (0.3%)
AS60729 (6)       89390102 (0.3%)
AS1101 (3)        88955253 (0.3%)
AS37560 (8)       87966953 (0.3%)
AS43289 (20)      87770508 (0.3%)
AS197226 (10)     85783934 (0.3%)
AS60118 (1)       84864686 (0.3%)
AS12322 (53)      83253848 (0.3%)
AS8473 (27)       80933584 (0.3%)
AS64474 (1)       79762923 (0.3%)
AS24800 (4)       76851174 (0.3%)
AS197422 (3)      76442365 (0.3%)
AS55053 (31)      74488771 (0.3%)
AS200185 (8)      73674837 (0.3%)
AS2119 (33)       70703964 (0.3%)
AS197922 (11)     69984085 (0.2%)
AS29182 (12)      69245734 (0.2%)
AS29691 (7)       67976460 (0.2%)
AS9009 (34)       67347262 (0.2%)
AS23028 (5)       67045207 (0.2%)
AS197540 (25)     66027591 (0.2%)
AS44194 (3)       65972531 (0.2%)
AS7922 (99)       65218171 (0.2%)
AS42730 (11)      64555481 (0.2%)
AS16591 (8)       63662359 (0.2%)
AS47610 (4)       61869129 (0.2%)
AS8437 (11)       61207808 (0.2%)
AS3215 (34)       60958088 (0.2%)
AS41665 (1)       60335984 (0.2%)
AS16125 (14)      58100497 (0.2%)
AS200052 (10)     57000461 (0.2%)
AS36850 (2)       56703324 (0.2%)
AS15003 (2)       56086613 (0.2%)
AS32097 (5)       55622951 (0.2%)
AS53667 (13)      55283386 (0.2%)
AS25198 (6)       54309175 (0.2%)
AS14907 (2)       54045618 (0.2%)
AS44220 (14)      53347835 (0.2%)
AS33387 (7)       52955008 (0.2%)
AS1257 (5)        51643277 (0.2%)
AS43847 (19)      48582636 (0.2%)
AS29695 (10)      48372511 (0.2%)
AS29066 (5)       47388375 (0.2%)
AS25596 (4)       47162832 (0.2%)
AS43317 (11)      46496861 (0.2%)
AS28715 (4)       46138964 (0.2%)
AS206776 (9)      45758696 (0.2%)
AS196689 (8)      45730998 (0.2%)
AS29073 (7)       45535952 (0.2%)
AS29278 (1)       44955401 (0.2%)
AS49335 (8)       44918189 (0.2%)
AS6724 (24)       44765310 (0.2%)
AS57860 (2)       43467141 (0.2%)
AS12586 (5)       43004407 (0.2%)
AS13213 (7)       41562767 (0.1%)
AS9167 (2)        41508258 (0.1%)
AS50266 (5)       41261616 (0.1%)
AS21100 (3)       41145676 (0.1%)
AS47277 (2)       39389053 (0.1%)
AS16509 (46)      39355654 (0.1%)
AS30633 (2)       39331745 (0.1%)
AS197988 (11)     38964213 (0.1%)
AS201773 (1)      38501987 (0.1%)
