
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6960)      29846379488
AS16276 (602)     4314816822 (14.5%)
AS12876 (432)     3509952286 (11.8%)
AS24940 (341)     1944536023 (6.5%)
AS14061 (400)     1848291947 (6.2%)
AS24961 (55)      515196407 (1.7%)
AS63949 (236)     451489895 (1.5%)
AS6939 (15)       339321520 (1.1%)
AS8972 (26)       335476480 (1.1%)
AS35366 (38)      303612042 (1.0%)
AS3223 (20)       263686200 (0.9%)
AS1103 (6)        242781790 (0.8%)
AS60781 (51)      238593773 (0.8%)
AS197226 (8)      211052863 (0.7%)
AS395978 (2)      209582146 (0.7%)
AS51167 (42)      209289423 (0.7%)
AS15626 (28)      200972283 (0.7%)
AS31103 (32)      189583292 (0.6%)
AS51395 (27)      187273106 (0.6%)
AS200651 (41)     186547932 (0.6%)
AS8100 (36)       183165408 (0.6%)
AS13030 (22)      177148743 (0.6%)
AS3265 (38)       174368456 (0.6%)
AS58073 (5)       167972621 (0.6%)
AS701 (49)        166947287 (0.6%)
AS5577 (17)       166164534 (0.6%)
AS49367 (18)      164592032 (0.6%)
AS52173 (32)      160210885 (0.5%)
AS3320 (195)      159086336 (0.5%)
AS28753 (19)      157410294 (0.5%)
null (16)         154879906 (0.5%)
AS20473 (105)     152062502 (0.5%)
AS60729 (6)       146727912 (0.5%)
AS1653 (9)        140651161 (0.5%)
AS51852 (22)      137776830 (0.5%)
AS197019 (24)     135821882 (0.5%)
AS43350 (8)       134936347 (0.5%)
AS20773 (22)      132650660 (0.4%)
AS43289 (24)      131614700 (0.4%)
AS42730 (16)      129841096 (0.4%)
AS5578 (4)        127432760 (0.4%)
AS60118 (2)       126245622 (0.4%)
