
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:34 UTC 2018
=======
Report Date: Sat Jan 13 19:03:43 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
<<<<<<< HEAD
TOTAL (6100)      26314042356
AS16276 (513)     4099206758 (15.6%)
AS12876 (370)     2655062229 (10.1%)
AS24940 (281)     1581512250 (6.0%)
AS14061 (274)     1190887274 (4.5%)
null (44)         684692520 (2.6%)
AS24961 (44)      452824535 (1.7%)
AS8972 (14)       321950175 (1.2%)
AS43350 (15)      284406539 (1.1%)
AS51167 (49)      282824312 (1.1%)
AS6939 (16)       280031764 (1.1%)
AS51177 (21)      279773191 (1.1%)
AS63949 (178)     260217076 (1.0%)
AS35366 (29)      243120131 (0.9%)
AS3223 (18)       240113167 (0.9%)
AS51395 (18)      224936891 (0.9%)
AS701 (46)        202311602 (0.8%)
AS20473 (106)     198215212 (0.8%)
AS16591 (10)      178708620 (0.7%)
AS60781 (45)      178551044 (0.7%)
AS13030 (23)      177805389 (0.7%)
AS62744 (29)      172960948 (0.7%)
AS1103 (6)        159594395 (0.6%)
AS49981 (18)      150087291 (0.6%)
AS31103 (26)      145604925 (0.6%)
AS37560 (6)       144855961 (0.6%)
AS3320 (172)      140374517 (0.5%)
AS28753 (13)      136654897 (0.5%)
AS174 (25)        131397675 (0.5%)
AS395978 (2)      130271487 (0.5%)
AS60729 (6)       126553088 (0.5%)
AS51765 (23)      125796732 (0.5%)
AS62567 (20)      125614095 (0.5%)
AS1653 (7)        124052280 (0.5%)
AS5578 (4)        124044139 (0.5%)
AS51852 (19)      121157626 (0.5%)
AS198093 (6)      121068930 (0.5%)
AS34011 (14)      119443485 (0.5%)
AS200651 (22)     118002649 (0.4%)
AS53667 (17)      111105265 (0.4%)
AS29695 (11)      104790174 (0.4%)
AS52173 (28)      101834777 (0.4%)
AS200052 (5)      101194463 (0.4%)
AS43289 (25)      100843865 (0.4%)
AS680 (14)        98638101 (0.4%)
AS15626 (20)      96624693 (0.4%)
AS3265 (33)       96396140 (0.4%)
AS49453 (8)       95564704 (0.4%)
AS42730 (9)       91976677 (0.3%)
AS43317 (15)      91085080 (0.3%)
AS8560 (17)       89233924 (0.3%)
AS60118 (2)       89046523 (0.3%)
AS8100 (31)       88320001 (0.3%)
AS197019 (20)     88111538 (0.3%)
AS396507 (4)      87364595 (0.3%)
AS57963 (6)       86205652 (0.3%)
AS15003 (2)       82958934 (0.3%)
AS3215 (41)       79438520 (0.3%)
AS56322 (12)      78116627 (0.3%)
AS4224 (12)       76260719 (0.3%)
AS1101 (3)        75509650 (0.3%)
AS16125 (11)      72725172 (0.3%)
AS9009 (36)       72685378 (0.3%)
AS2119 (28)       71292690 (0.3%)
AS8075 (29)       68502264 (0.3%)
AS24800 (4)       66226602 (0.3%)
AS14907 (2)       65931239 (0.3%)
AS197540 (25)     65119745 (0.2%)
AS44194 (3)       64019400 (0.2%)
AS3 (8)           62834549 (0.2%)
AS6830 (97)       62625226 (0.2%)
AS8473 (21)       61447716 (0.2%)
AS25198 (6)       61161826 (0.2%)
AS553 (11)        59781308 (0.2%)
AS12322 (59)      59555633 (0.2%)
AS24806 (13)      57667199 (0.2%)
AS57860 (3)       57488133 (0.2%)
AS29073 (5)       57141637 (0.2%)
AS42237 (21)      55452147 (0.2%)
AS197226 (11)     55123255 (0.2%)
AS7922 (94)       54801972 (0.2%)
AS5408 (16)       53562919 (0.2%)
AS40676 (10)      51997859 (0.2%)
AS36351 (12)      51496890 (0.2%)
AS32097 (8)       51243993 (0.2%)
AS1136 (12)       50096287 (0.2%)
AS8437 (9)        50007497 (0.2%)
AS394256 (4)      48842282 (0.2%)
AS395089 (6)      48337077 (0.2%)
AS49367 (7)       45997078 (0.2%)
AS47447 (13)      45541277 (0.2%)
AS197422 (2)      44869547 (0.2%)
AS31798 (21)      44534201 (0.2%)
AS29691 (4)       44185593 (0.2%)
AS59729 (12)      43127162 (0.2%)
AS1835 (3)        42776129 (0.2%)
AS44220 (5)       41733769 (0.2%)
AS196689 (8)      39102571 (0.1%)
AS44133 (3)       38827923 (0.1%)
AS57169 (5)       38808158 (0.1%)
AS29182 (8)       37754714 (0.1%)
AS36850 (2)       37565554 (0.1%)
AS12586 (5)       37383246 (0.1%)
AS9167 (2)        37116128 (0.1%)
AS50266 (3)       36862102 (0.1%)
AS209 (20)        36774920 (0.1%)
AS20773 (7)       36736162 (0.1%)
AS5588 (2)        36330425 (0.1%)
AS16509 (38)      34996942 (0.1%)
AS197922 (9)      34108369 (0.1%)
AS40244 (2)       34075789 (0.1%)
AS12714 (9)       33830387 (0.1%)
AS21409 (5)       33587296 (0.1%)
AS35592 (6)       33231286 (0.1%)
AS47277 (2)       33028814 (0.1%)
AS8881 (37)       33004907 (0.1%)
AS35916 (5)       32984928 (0.1%)
AS29278 (1)       32130413 (0.1%)
AS34456 (1)       32043107 (0.1%)
AS30860 (5)       30989138 (0.1%)
AS25596 (3)       30355109 (0.1%)
AS43847 (16)      30325622 (0.1%)
AS8708 (9)        30056789 (0.1%)
AS28715 (5)       30001140 (0.1%)
AS49544 (3)       29971967 (0.1%)
AS196750 (2)      29829174 (0.1%)
AS3352 (13)       29737169 (0.1%)
AS3790 (11)       29588780 (0.1%)
AS8551 (6)        29331654 (0.1%)
AS58073 (3)       29178915 (0.1%)
AS47610 (1)       28599718 (0.1%)
AS49335 (5)       28401282 (0.1%)
AS201401 (1)      28347809 (0.1%)
AS33885 (5)       28281337 (0.1%)
AS6128 (11)       27935410 (0.1%)
AS1257 (3)        27795898 (0.1%)
AS50613 (15)      27706953 (0.1%)
AS19255 (1)       27612216 (0.1%)
AS39798 (5)       27192841 (0.1%)
AS27176 (1)       27127652 (0.1%)
AS42610 (12)      27065303 (0.1%)
AS2603 (1)        26896724 (0.1%)
AS6315 (4)        26879245 (0.1%)
AS3301 (14)       26402743 (0.1%)
AS205406 (4)      26336256 (0.1%)
AS15557 (14)      26325340 (0.1%)
AS50113 (5)       26259581 (0.1%)
AS7018 (21)       26115030 (0.1%)
AS30736 (1)       25884672 (0.1%)
AS11404 (8)       24786291 (0.1%)
AS16086 (7)       24722148 (0.1%)
AS7684 (9)        24478048 (0.1%)
AS394738 (2)      24043770 (0.1%)
AS5650 (10)       23539959 (0.1%)
AS57043 (3)       23530484 (0.1%)
AS56934 (14)      23421905 (0.1%)
AS21100 (3)       23387196 (0.1%)
AS197595 (5)      23344501 (0.1%)
AS15154 (1)       23242635 (0.1%)
AS41011 (2)       22865765 (0.1%)
AS51659 (4)       22653171 (0.1%)
AS766 (1)         22452405 (0.1%)
AS33387 (6)       22418033 (0.1%)
AS30633 (2)       22347962 (0.1%)
AS47764 (1)       22066441 (0.1%)
AS50989 (1)       22000640 (0.1%)
AS41665 (1)       21930648 (0.1%)
AS48666 (4)       21794697 (0.1%)
AS42541 (2)       21411856 (0.1%)
AS50673 (7)       21356906 (0.1%)
