
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 01:50:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6696)      28363010873
AS16276 (600)     4268185762 (15.0%)
AS12876 (432)     3282473548 (11.6%)
AS24940 (322)     1845261307 (6.5%)
AS14061 (346)     1547580587 (5.5%)
AS63949 (225)     438339675 (1.5%)
AS24961 (39)      412696034 (1.5%)
AS62744 (50)      353722979 (1.2%)
AS6939 (14)       320383499 (1.1%)
AS8972 (26)       304542057 (1.1%)
AS35366 (34)      282282053 (1.0%)
AS3223 (18)       261356469 (0.9%)
AS51167 (45)      255769075 (0.9%)
AS15626 (30)      229824533 (0.8%)
AS1103 (6)        225504533 (0.8%)
AS60781 (44)      201568893 (0.7%)
AS20473 (109)     187522709 (0.7%)
AS13030 (23)      183855457 (0.6%)
AS8100 (35)       182303141 (0.6%)
AS43350 (12)      178671433 (0.6%)
AS701 (49)        171552601 (0.6%)
AS62567 (29)      167851298 (0.6%)
AS58073 (5)       163828975 (0.6%)
AS31103 (27)      160868764 (0.6%)
AS3265 (37)       160102004 (0.6%)
AS3320 (197)      156073680 (0.6%)
AS49367 (19)      154483279 (0.5%)
AS200651 (36)     149928376 (0.5%)
AS51852 (23)      148197365 (0.5%)
AS395978 (3)      146313490 (0.5%)
AS28753 (18)      142637002 (0.5%)
AS52173 (31)      136820579 (0.5%)
AS395089 (6)      134859036 (0.5%)
AS3 (11)          129777070 (0.5%)
AS51177 (5)       123697046 (0.4%)
AS174 (26)        121557989 (0.4%)
AS5578 (4)        120830570 (0.4%)
AS1653 (10)       117620186 (0.4%)
AS6830 (117)      109992514 (0.4%)
AS43557 (7)       109756291 (0.4%)
AS680 (16)        109574675 (0.4%)
AS8560 (27)       106857152 (0.4%)
