
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6624)      28284140543
AS16276 (563)     4236996311 (15.0%)
AS12876 (417)     3264824135 (11.5%)
AS24940 (312)     1855742748 (6.6%)
AS14061 (318)     1321066266 (4.7%)
AS24961 (48)      462834579 (1.6%)
AS8972 (25)       432174262 (1.5%)
AS63949 (195)     296006650 (1.0%)
AS3223 (16)       283103695 (1.0%)
AS35366 (33)      251369223 (0.9%)
AS51167 (44)      248162635 (0.9%)
AS51177 (11)      225611393 (0.8%)
AS20473 (115)     224742692 (0.8%)
AS200651 (39)     222692056 (0.8%)
AS15626 (32)      218681729 (0.8%)
AS1103 (6)        218601844 (0.8%)
AS51395 (27)      201531050 (0.7%)
AS6939 (11)       197916041 (0.7%)
AS60781 (44)      184493192 (0.7%)
AS13030 (22)      176951942 (0.6%)
AS701 (51)        163785754 (0.6%)
AS8100 (29)       159326735 (0.6%)
AS3320 (193)      159225956 (0.6%)
AS49367 (17)      156802247 (0.6%)
AS62744 (50)      156642934 (0.6%)
AS58073 (5)       156546225 (0.6%)
AS62567 (26)      155065621 (0.5%)
AS31103 (27)      149039498 (0.5%)
AS395978 (2)      147595460 (0.5%)
AS52173 (28)      147454113 (0.5%)
AS28753 (17)      135693494 (0.5%)
AS395089 (6)      132290016 (0.5%)
AS174 (22)        126693904 (0.4%)
AS43557 (6)       125360885 (0.4%)
AS57963 (13)      124580887 (0.4%)
AS51852 (21)      124384130 (0.4%)
AS43350 (7)       124249867 (0.4%)
AS3 (10)          124008171 (0.4%)
AS396507 (2)      123084211 (0.4%)
AS3265 (35)       122802945 (0.4%)
AS680 (14)        119361028 (0.4%)
AS20773 (22)      119074433 (0.4%)
AS8560 (23)       118284054 (0.4%)
AS50989 (8)       118176824 (0.4%)
AS5578 (4)        113844063 (0.4%)
AS60729 (6)       112656123 (0.4%)
AS6830 (130)      112512440 (0.4%)
AS1653 (8)        111298363 (0.4%)
AS43289 (23)      109740909 (0.4%)
AS198093 (6)      108830863 (0.4%)
AS49981 (11)      106558591 (0.4%)
AS197226 (11)     103841442 (0.4%)
AS1739 (10)       101587304 (0.4%)
AS4224 (12)       96339115 (0.3%)
AS37560 (9)       87913799 (0.3%)
AS56322 (14)      86092643 (0.3%)
AS1101 (3)        85517809 (0.3%)
AS2119 (34)       84250878 (0.3%)
AS8473 (25)       83368953 (0.3%)
AS197422 (3)      80938437 (0.3%)
AS2116 (7)        77715655 (0.3%)
AS24800 (4)       77638232 (0.3%)
AS55053 (30)      75026469 (0.3%)
AS197019 (14)     74911272 (0.3%)
AS44220 (15)      74607697 (0.3%)
AS42730 (11)      74453061 (0.3%)
AS7922 (101)      71801870 (0.3%)
AS60118 (1)       70998153 (0.3%)
AS64474 (1)       70669898 (0.2%)
AS9009 (36)       70369454 (0.2%)
AS36850 (2)       69321391 (0.2%)
AS197922 (11)     69219137 (0.2%)
AS200185 (7)      67768075 (0.2%)
AS51765 (10)      67144955 (0.2%)
AS16125 (14)      67060688 (0.2%)
AS12322 (50)      66450341 (0.2%)
AS32097 (6)       66085350 (0.2%)
AS23028 (4)       65681418 (0.2%)
AS44194 (3)       63515247 (0.2%)
AS3215 (38)       63378465 (0.2%)
AS16591 (9)       62664580 (0.2%)
AS8437 (10)       62239345 (0.2%)
AS29182 (12)      61370942 (0.2%)
AS197540 (23)     61280990 (0.2%)
AS29691 (6)       59676685 (0.2%)
AS15003 (2)       59616973 (0.2%)
AS47610 (4)       59347985 (0.2%)
null (13)         59008013 (0.2%)
AS41665 (1)       57513843 (0.2%)
AS33387 (8)       55308115 (0.2%)
AS200052 (10)     54782831 (0.2%)
AS25596 (3)       53932931 (0.2%)
AS14907 (2)       53293140 (0.2%)
AS1257 (5)        52381297 (0.2%)
AS29695 (11)      50637423 (0.2%)
AS29066 (5)       50602261 (0.2%)
AS43317 (12)      50443087 (0.2%)
AS53667 (11)      49527838 (0.2%)
AS43847 (18)      49349808 (0.2%)
AS28715 (4)       48405806 (0.2%)
AS13213 (8)       47908227 (0.2%)
