
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6548)      28722162376
AS16276 (577)     4446785445 (15.5%)
AS12876 (407)     3176638699 (11.1%)
AS24940 (312)     1782798597 (6.2%)
AS14061 (381)     1675158588 (5.8%)
AS24961 (45)      469743881 (1.6%)
AS8972 (30)       459474643 (1.6%)
AS3223 (16)       292519882 (1.0%)
AS51167 (45)      282577976 (1.0%)
AS6939 (14)       269836488 (0.9%)
AS63949 (182)     262030807 (0.9%)
AS35366 (34)      260190855 (0.9%)
AS200651 (39)     249331178 (0.9%)
AS15626 (32)      218216540 (0.8%)
AS20473 (111)     214314106 (0.7%)
AS62744 (25)      207819672 (0.7%)
AS1103 (6)        199510645 (0.7%)
AS43350 (8)       190708706 (0.7%)
AS60781 (43)      185892361 (0.6%)
AS13030 (23)      181883016 (0.6%)
AS51395 (17)      163345049 (0.6%)
AS3320 (196)      160034510 (0.6%)
AS60118 (2)       159866527 (0.6%)
AS58073 (5)       157773791 (0.5%)
AS31103 (27)      151118991 (0.5%)
AS51852 (22)      150891214 (0.5%)
AS49367 (16)      146398406 (0.5%)
AS62567 (27)      144786770 (0.5%)
AS20773 (22)      144786259 (0.5%)
AS701 (44)        142861144 (0.5%)
AS28753 (14)      139157713 (0.5%)
AS52173 (29)      138636198 (0.5%)
AS395978 (2)      137378866 (0.5%)
AS395089 (6)      135210367 (0.5%)
AS51177 (8)       134607671 (0.5%)
AS396507 (2)      134563635 (0.5%)
AS50989 (8)       133413375 (0.5%)
AS174 (22)        131516823 (0.5%)
AS43557 (6)       128671092 (0.4%)
AS680 (14)        128372180 (0.4%)
AS3 (10)          127122152 (0.4%)
AS8560 (22)       125174181 (0.4%)
AS3265 (33)       124295826 (0.4%)
AS43289 (25)      121470592 (0.4%)
AS198093 (6)      119958514 (0.4%)
AS5578 (4)        118634641 (0.4%)
AS57963 (11)      113890306 (0.4%)
AS37560 (7)       112612381 (0.4%)
AS1739 (10)       108838501 (0.4%)
AS8100 (27)       103332927 (0.4%)
AS6830 (119)      101416994 (0.4%)
AS56322 (16)      98717152 (0.3%)
AS4224 (12)       95779576 (0.3%)
AS49981 (11)      91513150 (0.3%)
AS1101 (3)        86867562 (0.3%)
AS1653 (7)        86323884 (0.3%)
null (22)         85270988 (0.3%)
AS51765 (11)      84083557 (0.3%)
AS197422 (3)      82643203 (0.3%)
AS64474 (1)       82589754 (0.3%)
AS9009 (33)       82106628 (0.3%)
AS197226 (8)      81802137 (0.3%)
AS8473 (25)       79838337 (0.3%)
AS57860 (3)       79477075 (0.3%)
AS12322 (50)      77817936 (0.3%)
AS197019 (16)     76677252 (0.3%)
AS23028 (4)       76042126 (0.3%)
AS2119 (32)       74063229 (0.3%)
AS197922 (11)     71476762 (0.2%)
AS44220 (12)      71095181 (0.2%)
AS42730 (12)      70239070 (0.2%)
AS55053 (23)      69654025 (0.2%)
AS44194 (3)       69378847 (0.2%)
AS24800 (4)       68166759 (0.2%)
AS8437 (10)       66905742 (0.2%)
AS29691 (8)       65202175 (0.2%)
AS200185 (7)      64967248 (0.2%)
AS32097 (7)       63865420 (0.2%)
AS49453 (6)       63767916 (0.2%)
AS41665 (1)       63591983 (0.2%)
AS7922 (90)       62226689 (0.2%)
AS3215 (35)       58871705 (0.2%)
AS36850 (2)       56813129 (0.2%)
AS15003 (2)       55627776 (0.2%)
AS16125 (12)      55080808 (0.2%)
AS21100 (4)       53251818 (0.2%)
AS13213 (10)      52933899 (0.2%)
AS197540 (22)     52414507 (0.2%)
AS14907 (2)       51996207 (0.2%)
AS43847 (19)      51837814 (0.2%)
AS43317 (11)      50927459 (0.2%)
AS60729 (6)       49760433 (0.2%)
AS47610 (4)       48927255 (0.2%)
AS25596 (4)       48791020 (0.2%)
AS28715 (4)       48100699 (0.2%)
AS47447 (13)      47521906 (0.2%)
AS394256 (4)      47427467 (0.2%)
AS6724 (24)       47271213 (0.2%)
AS29066 (4)       47185113 (0.2%)
AS29278 (1)       46056916 (0.2%)
AS201773 (1)      44654609 (0.2%)
AS1759 (16)       44192934 (0.2%)
AS12586 (5)       43978468 (0.2%)
AS196689 (8)      43599860 (0.2%)
AS25198 (6)       43364231 (0.2%)
AS53667 (11)      43063505 (0.1%)
AS29695 (11)      43041181 (0.1%)
AS57043 (5)       42893514 (0.1%)
AS5408 (14)       42644948 (0.1%)
AS29182 (10)      42381614 (0.1%)
AS9167 (2)        42113620 (0.1%)
AS29073 (5)       40921005 (0.1%)
AS42237 (13)      40607710 (0.1%)
AS50113 (12)      40024759 (0.1%)
AS47277 (2)       39959155 (0.1%)
AS9044 (1)        38924834 (0.1%)
AS57169 (8)       37417797 (0.1%)
AS48635 (11)      37413305 (0.1%)
AS5483 (7)        35530444 (0.1%)
AS200052 (7)      35012491 (0.1%)
AS197988 (10)     35001039 (0.1%)
AS49335 (6)       34254110 (0.1%)
AS54290 (5)       34244356 (0.1%)
AS3301 (18)       33791183 (0.1%)
AS8708 (11)       33544579 (0.1%)
AS6315 (6)        33381950 (0.1%)
AS31334 (55)      32765006 (0.1%)
AS35807 (9)       32437114 (0.1%)
AS64427 (3)       32226371 (0.1%)
AS60404 (6)       32066558 (0.1%)
AS24806 (13)      31590627 (0.1%)
AS19255 (1)       30727916 (0.1%)
AS3352 (15)       30674470 (0.1%)
AS33387 (5)       30595148 (0.1%)
AS31034 (13)      30574901 (0.1%)
AS35916 (4)       30356206 (0.1%)
AS50266 (4)       30134575 (0.1%)
AS18451 (1)       29702945 (0.1%)
AS35592 (6)       29402946 (0.1%)
AS15169 (4)       28781767 (0.1%)
AS50613 (16)      28363465 (0.1%)
AS8402 (16)       27981698 (0.1%)
AS7018 (16)       27732092 (0.1%)
AS8758 (6)        27484409 (0.1%)
AS42610 (16)      27286154 (0.1%)
AS394738 (2)      26764402 (0.1%)
AS35425 (6)       26671886 (0.1%)
AS34456 (1)       26414300 (0.1%)
AS51815 (2)       26378147 (0.1%)
AS50673 (6)       26096478 (0.1%)
AS30860 (5)       25382984 (0.1%)
AS60117 (6)       25366880 (0.1%)
AS9008 (2)        25296695 (0.1%)
AS12714 (13)      24997821 (0.1%)
AS36352 (18)      24875100 (0.1%)
AS31400 (13)      24662095 (0.1%)
AS44133 (2)       23916244 (0.1%)
AS16591 (6)       23853168 (0.1%)
AS58302 (1)       23824372 (0.1%)
AS3303 (11)       23820225 (0.1%)
AS35017 (11)      23774269 (0.1%)
AS30736 (1)       23628034 (0.1%)
AS1835 (3)        23469738 (0.1%)
AS16509 (38)      23352631 (0.1%)
AS50821 (3)       23345269 (0.1%)
AS44716 (1)       22844263 (0.1%)
AS206776 (10)     22729538 (0.1%)
AS49544 (3)       22683902 (0.1%)
AS15154 (1)       22655444 (0.1%)
AS1853 (1)        22406599 (0.1%)
AS39651 (9)       22397434 (0.1%)
AS36351 (6)       22364216 (0.1%)
AS32244 (3)       22068483 (0.1%)
AS8334 (3)        22061690 (0.1%)
AS40244 (1)       21942725 (0.1%)
