
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6876)      29288383572
AS16276 (589)     4169902113 (14.2%)
AS12876 (397)     3241402817 (11.1%)
AS24940 (338)     1926497645 (6.6%)
AS14061 (390)     1823752801 (6.2%)
AS24961 (61)      587905549 (2.0%)
AS63949 (221)     359666568 (1.2%)
AS35366 (39)      331661375 (1.1%)
AS8972 (30)       304305015 (1.0%)
AS6939 (14)       290738141 (1.0%)
AS3223 (19)       279071466 (1.0%)
AS51167 (46)      243745952 (0.8%)
AS395978 (2)      234040802 (0.8%)
AS1103 (6)        224321487 (0.8%)
AS5577 (17)       211160899 (0.7%)
AS51395 (25)      204573234 (0.7%)
AS8100 (36)       195190860 (0.7%)
AS60781 (47)      193982986 (0.7%)
AS52173 (32)      190175930 (0.6%)
AS15626 (29)      180693654 (0.6%)
AS60729 (6)       179967161 (0.6%)
AS31103 (32)      179669646 (0.6%)
AS20473 (90)      178196923 (0.6%)
AS58073 (5)       173434477 (0.6%)
AS13030 (24)      170963954 (0.6%)
AS29066 (23)      165869062 (0.6%)
AS3320 (209)      161546619 (0.6%)
AS3265 (37)       161460736 (0.6%)
AS62744 (30)      156656402 (0.5%)
AS49367 (18)      155703206 (0.5%)
AS5578 (4)        154188573 (0.5%)
AS60118 (2)       150632910 (0.5%)
AS395089 (6)      146718752 (0.5%)
AS43350 (10)      140888384 (0.5%)
AS197019 (26)     135405056 (0.5%)
AS701 (48)        134469397 (0.5%)
AS3 (14)          134412927 (0.5%)
AS8560 (26)       134272209 (0.5%)
AS174 (23)        131692476 (0.4%)
AS28753 (19)      130909928 (0.4%)
AS51852 (22)      130598143 (0.4%)
AS43289 (23)      126959763 (0.4%)
AS200651 (38)     126717517 (0.4%)
AS20773 (21)      125854779 (0.4%)
AS43557 (7)       122776554 (0.4%)
AS198093 (8)      121765945 (0.4%)
