
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6956)      28956367040
AS16276 (608)     4283076857 (14.8%)
AS12876 (439)     3319429886 (11.5%)
AS24940 (335)     1884954607 (6.5%)
AS14061 (410)     1773125704 (6.1%)
AS24961 (55)      503833718 (1.7%)
AS63949 (233)     371645952 (1.3%)
AS6939 (16)       334295274 (1.2%)
AS35366 (38)      301980821 (1.0%)
AS8972 (27)       294640736 (1.0%)
AS3223 (20)       270961811 (0.9%)
AS62744 (39)      221925238 (0.8%)
AS1103 (6)        218838257 (0.8%)
AS51167 (43)      216897001 (0.7%)
AS60781 (50)      211301177 (0.7%)
AS15626 (29)      207357759 (0.7%)
AS52173 (34)      198270981 (0.7%)
AS8100 (38)       193070538 (0.7%)
AS200651 (40)     185399905 (0.6%)
AS20473 (106)     181548163 (0.6%)
AS13030 (22)      180769562 (0.6%)
AS5577 (17)       178448641 (0.6%)
AS395978 (2)      178440376 (0.6%)
AS58073 (5)       172324820 (0.6%)
AS31103 (30)      168106994 (0.6%)
AS3265 (39)       163833072 (0.6%)
AS51395 (27)      161756375 (0.6%)
AS49367 (18)      157898549 (0.5%)
AS701 (51)        156777999 (0.5%)
AS28753 (19)      153981176 (0.5%)
AS3320 (194)      152863841 (0.5%)
AS60729 (6)       149335944 (0.5%)
AS5578 (4)        149061202 (0.5%)
null (16)         146966272 (0.5%)
AS60118 (2)       141913498 (0.5%)
AS43350 (8)       135767352 (0.5%)
AS43289 (23)      133684743 (0.5%)
AS395089 (6)      132589122 (0.5%)
AS197019 (24)     130624948 (0.5%)
AS51852 (23)      127926191 (0.4%)
AS50989 (8)       118591721 (0.4%)
AS20773 (21)      117168876 (0.4%)
