
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6807)      29012003397
AS16276 (612)     4375923509 (15.1%)
AS12876 (421)     3285119373 (11.3%)
AS24940 (330)     1814675947 (6.3%)
AS14061 (370)     1658451638 (5.7%)
AS24961 (52)      547201806 (1.9%)
AS8972 (26)       346739430 (1.2%)
AS63949 (217)     337955734 (1.2%)
AS6939 (15)       324559062 (1.1%)
AS62744 (50)      303866536 (1.0%)
AS3223 (19)       282205830 (1.0%)
AS35366 (35)      265546760 (0.9%)
AS1103 (6)        254757181 (0.9%)
AS15626 (30)      220180475 (0.8%)
AS60781 (45)      201965172 (0.7%)
AS51167 (41)      200837815 (0.7%)
AS51395 (24)      200335150 (0.7%)
AS58073 (5)       185482830 (0.6%)
AS8100 (33)       181800221 (0.6%)
AS60729 (6)       181535155 (0.6%)
AS31103 (29)      178467518 (0.6%)
AS3265 (39)       177439696 (0.6%)
AS396507 (10)     175968095 (0.6%)
AS13030 (23)      170454916 (0.6%)
AS49367 (20)      170369478 (0.6%)
AS701 (55)        168956823 (0.6%)
AS62567 (30)      162816798 (0.6%)
AS3320 (196)      161337842 (0.6%)
AS200651 (38)     160555255 (0.6%)
AS20473 (105)     155768205 (0.5%)
AS28753 (19)      154083380 (0.5%)
AS5577 (16)       144803971 (0.5%)
AS60118 (2)       140439974 (0.5%)
AS43289 (24)      140282998 (0.5%)
AS43350 (8)       138571565 (0.5%)
AS52173 (29)      136284537 (0.5%)
AS5578 (4)        134548293 (0.5%)
AS395978 (3)      134304991 (0.5%)
AS3 (12)          133845172 (0.5%)
AS395089 (6)      132408846 (0.5%)
AS51852 (22)      124862855 (0.4%)
AS1653 (9)        123787510 (0.4%)
AS8560 (26)       123569093 (0.4%)
AS20773 (22)      117126497 (0.4%)
AS198093 (6)      116133057 (0.4%)
AS680 (16)        116041680 (0.4%)
AS174 (23)        115751758 (0.4%)
AS50989 (8)       109719864 (0.4%)
AS6830 (118)      105130824 (0.4%)
AS56322 (14)      104663111 (0.4%)
AS43557 (7)       103265674 (0.4%)
AS1739 (10)       100420535 (0.3%)
AS4224 (13)       100172846 (0.3%)
