
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6189)      27936922884
AS16276 (506)     4021608217 (14.4%)
AS12876 (400)     2994359369 (10.7%)
AS24940 (281)     1790924426 (6.4%)
AS14061 (272)     1227957471 (4.4%)
null (39)         629816300 (2.3%)
AS8972 (20)       457914180 (1.6%)
AS24961 (41)      437451736 (1.6%)
AS51177 (19)      384722954 (1.4%)
AS51167 (51)      306007568 (1.1%)
AS43350 (16)      289282698 (1.0%)
AS63949 (174)     269380868 (1.0%)
AS35366 (30)      253927070 (0.9%)
AS51395 (17)      252085769 (0.9%)
AS3223 (13)       223647076 (0.8%)
AS60781 (43)      221812521 (0.8%)
AS6939 (14)       214307107 (0.8%)
AS13030 (19)      186872065 (0.7%)
AS1103 (6)        176667829 (0.6%)
AS58073 (6)       167024810 (0.6%)
AS395978 (2)      164929956 (0.6%)
AS62744 (30)      161596998 (0.6%)
AS37560 (5)       160223667 (0.6%)
AS15626 (20)      159045724 (0.6%)
AS60729 (6)       158590011 (0.6%)
AS31103 (30)      154653608 (0.6%)
AS20473 (105)     154157914 (0.6%)
AS49981 (18)      154125880 (0.6%)
AS28753 (16)      152454640 (0.5%)
AS680 (15)        149109304 (0.5%)
AS3320 (173)      147534162 (0.5%)
AS174 (26)        145293674 (0.5%)
AS8473 (26)       136192658 (0.5%)
AS1653 (8)        134720988 (0.5%)
AS198093 (6)      133174063 (0.5%)
AS701 (40)        131650876 (0.5%)
AS5578 (4)        125285613 (0.4%)
AS52173 (28)      122221773 (0.4%)
AS200651 (22)     119210957 (0.4%)
AS3 (10)          117759729 (0.4%)
AS51852 (20)      115009652 (0.4%)
AS396507 (4)      114852089 (0.4%)
AS42730 (11)      114639107 (0.4%)
AS60118 (2)       109826489 (0.4%)
AS53667 (16)      108756321 (0.4%)
AS51765 (18)      104411537 (0.4%)
AS43289 (24)      103823349 (0.4%)
AS8075 (29)       102970794 (0.4%)
AS8100 (28)       100675150 (0.4%)
AS8560 (18)       96028492 (0.3%)
AS62567 (17)      95678095 (0.3%)
AS50989 (4)       94564352 (0.3%)
AS57963 (9)       94382363 (0.3%)
AS3265 (31)       92760969 (0.3%)
AS34011 (13)      91400267 (0.3%)
AS2119 (31)       90351267 (0.3%)
AS44220 (9)       87038960 (0.3%)
AS1101 (3)        84846729 (0.3%)
AS49453 (6)       83149786 (0.3%)
AS29695 (10)      81985379 (0.3%)
AS43317 (16)      81314254 (0.3%)
AS15003 (2)       80374795 (0.3%)
