
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6891)      29465113802
AS16276 (599)     4269387178 (14.5%)
AS12876 (436)     3306564209 (11.2%)
AS24940 (335)     1896107087 (6.4%)
AS14061 (388)     1854436231 (6.3%)
AS24961 (47)      496655159 (1.7%)
AS63949 (218)     356540412 (1.2%)
AS8972 (29)       324668792 (1.1%)
AS35366 (39)      309507816 (1.1%)
AS6939 (14)       298482382 (1.0%)
AS3223 (19)       283985444 (1.0%)
AS395978 (2)      237575470 (0.8%)
AS51167 (46)      236148810 (0.8%)
AS20473 (107)     227587198 (0.8%)
AS1103 (6)        217509526 (0.7%)
AS15626 (29)      211558357 (0.7%)
AS5577 (17)       204212789 (0.7%)
AS52173 (32)      200977939 (0.7%)
AS60781 (46)      196864554 (0.7%)
AS31103 (34)      188759674 (0.6%)
AS60729 (6)       187812337 (0.6%)
AS62744 (30)      185749632 (0.6%)
AS51395 (25)      184260331 (0.6%)
AS8100 (34)       184140178 (0.6%)
AS13030 (23)      175220163 (0.6%)
AS58073 (5)       173006739 (0.6%)
AS3265 (38)       167511398 (0.6%)
AS29066 (23)      166517932 (0.6%)
AS49367 (18)      161307541 (0.5%)
AS3320 (201)      150527144 (0.5%)
AS701 (49)        144108525 (0.5%)
AS395089 (6)      143195349 (0.5%)
AS200651 (38)     140952106 (0.5%)
AS5578 (4)        139531128 (0.5%)
AS197019 (26)     139440789 (0.5%)
AS43350 (7)       139110114 (0.5%)
AS28753 (19)      136705921 (0.5%)
AS8560 (27)       133633936 (0.5%)
AS60118 (2)       133003532 (0.5%)
AS51852 (22)      132010461 (0.4%)
AS43289 (23)      131021660 (0.4%)
AS3 (13)          128357747 (0.4%)
AS20773 (21)      124228460 (0.4%)
AS174 (23)        119876695 (0.4%)
AS6830 (127)      119838538 (0.4%)
AS42730 (15)      114216561 (0.4%)
AS680 (16)        111465228 (0.4%)
AS36850 (2)       108329521 (0.4%)
AS1739 (10)       108097466 (0.4%)
AS50989 (8)       107957819 (0.4%)
AS197226 (7)      107593277 (0.4%)
null (9)          107145107 (0.4%)
AS1653 (9)        106847730 (0.4%)
AS43557 (7)       103158078 (0.4%)
AS56322 (14)      96534286 (0.3%)
AS198093 (6)      94452654 (0.3%)
AS2116 (6)        94185556 (0.3%)
AS29691 (10)      93755642 (0.3%)
AS55053 (29)      90622534 (0.3%)
AS4224 (12)       89238199 (0.3%)
AS62567 (14)      87869810 (0.3%)
AS197422 (3)      87582494 (0.3%)
AS49981 (9)       79900153 (0.3%)
AS8473 (29)       78191680 (0.3%)
AS12322 (55)      78052919 (0.3%)
AS3215 (37)       75228744 (0.3%)
AS57963 (7)       74630997 (0.3%)
AS2119 (34)       74600901 (0.3%)
AS44220 (16)      72964318 (0.2%)
AS41665 (1)       72925370 (0.2%)
AS197540 (24)     70616492 (0.2%)
AS23028 (6)       70598441 (0.2%)
AS29182 (14)      70557009 (0.2%)
AS16125 (17)      70223586 (0.2%)
AS7922 (109)      69705266 (0.2%)
AS49453 (7)       68624153 (0.2%)
AS197922 (12)     66443685 (0.2%)
AS64474 (1)       65674442 (0.2%)
AS1101 (3)        62080968 (0.2%)
AS43317 (12)      60187226 (0.2%)
AS9009 (30)       58387686 (0.2%)
AS25596 (4)       54137696 (0.2%)
AS200185 (8)      53286376 (0.2%)
AS51765 (9)       51888879 (0.2%)
AS32097 (6)       51592552 (0.2%)
AS29073 (7)       50922167 (0.2%)
AS1136 (17)       49391245 (0.2%)
AS43847 (17)      49300040 (0.2%)
AS50360 (6)       48305658 (0.2%)
AS8437 (9)        48109199 (0.2%)
AS16591 (10)      47704042 (0.2%)
AS6724 (28)       47583237 (0.2%)
AS49349 (5)       47403553 (0.2%)
AS33387 (8)       47278127 (0.2%)
AS24800 (4)       46237050 (0.2%)
AS13213 (8)       45929649 (0.2%)
AS8402 (23)       45922029 (0.2%)
AS29278 (1)       45874564 (0.2%)
AS21100 (4)       45312656 (0.2%)
AS29695 (9)       44812768 (0.2%)
AS9044 (1)        44580423 (0.2%)
AS200052 (10)     44548234 (0.2%)
AS12586 (6)       44428931 (0.2%)
AS1257 (3)        43466074 (0.1%)
AS9167 (2)        43356692 (0.1%)
AS14907 (2)       43167094 (0.1%)
AS30633 (2)       42146336 (0.1%)
AS28715 (3)       41963930 (0.1%)
AS16509 (51)      41076410 (0.1%)
AS44066 (6)       40782248 (0.1%)
AS42610 (20)      40756531 (0.1%)
AS7018 (22)       40531229 (0.1%)
AS53667 (12)      40518126 (0.1%)
AS47610 (4)       39338275 (0.1%)
AS47277 (2)       39014725 (0.1%)
AS196689 (9)      38807785 (0.1%)
AS1759 (15)       37222814 (0.1%)
AS5408 (13)       37172009 (0.1%)
AS1835 (4)        37004551 (0.1%)
AS5483 (7)        36959788 (0.1%)
AS54290 (6)       36813677 (0.1%)
AS201773 (1)      36273562 (0.1%)
AS44194 (3)       35927190 (0.1%)
AS50266 (3)       35581646 (0.1%)
AS15003 (3)       34767333 (0.1%)
