
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:28 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6493)      27651268318
AS16276 (542)     3943076131 (14.3%)
AS12876 (416)     3113739576 (11.3%)
AS24940 (301)     1812867023 (6.6%)
AS14061 (315)     1196898343 (4.3%)
null (24)         540284439 (2.0%)
AS8972 (25)       503158097 (1.8%)
AS24961 (39)      421369215 (1.5%)
AS51177 (24)      407829256 (1.5%)
AS63949 (207)     312359790 (1.1%)
AS51167 (48)      301752181 (1.1%)
AS6939 (15)       293765013 (1.1%)
AS43350 (12)      290476467 (1.1%)
AS51395 (18)      244973661 (0.9%)
AS15626 (32)      241605792 (0.9%)
AS3223 (14)       236979710 (0.9%)
AS35366 (28)      231501464 (0.8%)
AS13030 (19)      187227710 (0.7%)
AS60781 (44)      177145864 (0.6%)
AS60729 (6)       168512551 (0.6%)
AS3320 (189)      166845495 (0.6%)
AS62744 (30)      165795672 (0.6%)
AS20473 (105)     162495898 (0.6%)
AS58073 (5)       154968495 (0.6%)
AS28753 (16)      151678060 (0.5%)
AS174 (29)        149134763 (0.5%)
AS701 (48)        147607021 (0.5%)
AS31103 (25)      142424012 (0.5%)
AS3 (11)          141874415 (0.5%)
AS51852 (22)      139991339 (0.5%)
AS42730 (16)      135412050 (0.5%)
AS50989 (8)       133887182 (0.5%)
AS198093 (6)      133718307 (0.5%)
AS8100 (30)       128676127 (0.5%)
AS3265 (32)       126450405 (0.5%)
AS200651 (25)     125927513 (0.5%)
AS396507 (2)      124798842 (0.5%)
AS60118 (2)       124344528 (0.4%)
AS680 (14)        121952787 (0.4%)
AS1653 (9)        121294964 (0.4%)
AS8473 (29)       117546328 (0.4%)
AS51765 (18)      111804875 (0.4%)
AS34011 (14)      108745550 (0.4%)
AS49367 (12)      106239543 (0.4%)
AS49981 (16)      103547004 (0.4%)
AS1103 (4)        102061432 (0.4%)
AS395089 (6)      101018427 (0.4%)
AS43289 (23)      99181471 (0.4%)
AS197019 (19)     98657734 (0.4%)
AS6830 (112)      98081705 (0.4%)
AS57963 (10)      96440403 (0.3%)
AS62567 (18)      95906400 (0.3%)
AS56322 (16)      95237662 (0.3%)
AS53667 (16)      95080919 (0.3%)
AS12322 (56)      93024129 (0.3%)
AS52173 (24)      89096809 (0.3%)
AS9009 (42)       88360374 (0.3%)
AS8560 (20)       87667789 (0.3%)
AS2119 (32)       84917940 (0.3%)
AS4224 (13)       84787406 (0.3%)
AS2116 (7)        84732847 (0.3%)
AS197422 (2)      76137789 (0.3%)
AS24800 (4)       75991421 (0.3%)
AS64474 (1)       74148426 (0.3%)
AS3215 (37)       73331917 (0.3%)
AS15003 (2)       72256169 (0.3%)
AS36850 (2)       69832465 (0.3%)
AS16591 (9)       69617626 (0.3%)
AS1101 (2)        67854354 (0.2%)
AS23028 (4)       67672398 (0.2%)
AS31798 (35)      66770749 (0.2%)
AS29695 (11)      66552186 (0.2%)
AS200052 (7)      65984216 (0.2%)
AS43317 (17)      64572798 (0.2%)
AS394256 (4)      64440321 (0.2%)
AS44220 (11)      60987983 (0.2%)
AS32097 (7)       59958423 (0.2%)
AS7922 (92)       59487132 (0.2%)
AS197540 (24)     59115042 (0.2%)
AS8437 (11)       59020970 (0.2%)
AS29066 (4)       58711693 (0.2%)
AS14907 (2)       58347419 (0.2%)
AS29691 (6)       57375897 (0.2%)
AS57860 (3)       54773351 (0.2%)
