
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6809)      30007095713
AS16276 (602)     4405332714 (14.7%)
AS12876 (441)     3481509943 (11.6%)
AS24940 (340)     1942495205 (6.5%)
AS14061 (391)     1919836286 (6.4%)
AS24961 (48)      509347912 (1.7%)
AS63949 (210)     342947230 (1.1%)
AS8972 (30)       319111376 (1.1%)
AS35366 (39)      313857748 (1.0%)
AS6939 (14)       312985216 (1.0%)
AS3223 (19)       289462937 (1.0%)
AS20473 (107)     264434989 (0.9%)
AS395978 (2)      239166465 (0.8%)
AS51167 (46)      235968586 (0.8%)
AS1103 (6)        228378927 (0.8%)
AS15626 (29)      212329658 (0.7%)
AS60781 (47)      212179081 (0.7%)
AS51395 (27)      202440131 (0.7%)
AS5577 (17)       198038748 (0.7%)
AS52173 (31)      186451261 (0.6%)
AS60729 (6)       185684992 (0.6%)
AS31103 (31)      183821572 (0.6%)
AS3265 (42)       182652561 (0.6%)
AS8100 (34)       177729184 (0.6%)
AS58073 (5)       170778759 (0.6%)
AS29066 (23)      170248518 (0.6%)
AS49367 (19)      166749159 (0.6%)
AS13030 (23)      164133021 (0.5%)
AS3320 (195)      157543102 (0.5%)
AS197019 (26)     146886763 (0.5%)
AS60118 (2)       146200695 (0.5%)
AS701 (52)        143886881 (0.5%)
AS5578 (4)        141425883 (0.5%)
AS200651 (37)     139821480 (0.5%)
AS28753 (18)      138931205 (0.5%)
AS51852 (22)      137737606 (0.5%)
AS395089 (6)      137688276 (0.5%)
AS43350 (8)       135547441 (0.5%)
AS8560 (27)       133557657 (0.4%)
AS62744 (20)      133316961 (0.4%)
AS3 (13)          130548359 (0.4%)
null (10)         129513003 (0.4%)
AS43289 (23)      126863275 (0.4%)
AS20773 (21)      125885102 (0.4%)
AS174 (23)        122356714 (0.4%)
AS6830 (125)      119508714 (0.4%)
