
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:57 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6274)      27261729188
AS16276 (515)     3826665923 (14.0%)
AS12876 (397)     2860609487 (10.5%)
AS24940 (294)     1738403716 (6.4%)
AS14061 (289)     1114681867 (4.1%)
AS8972 (25)       593121370 (2.2%)
null (26)         465348347 (1.7%)
AS24961 (43)      425639708 (1.6%)
AS51177 (21)      326021136 (1.2%)
AS63949 (200)     323735709 (1.2%)
AS51167 (49)      301600720 (1.1%)
AS43350 (14)      286342095 (1.1%)
AS6939 (14)       273098645 (1.0%)
AS51395 (18)      250401057 (0.9%)
AS35366 (27)      232893304 (0.9%)
AS60781 (44)      224937101 (0.8%)
AS3223 (13)       218855456 (0.8%)
AS15626 (29)      204282395 (0.7%)
AS13030 (18)      186205126 (0.7%)
AS20473 (107)     182907344 (0.7%)
AS60729 (6)       165205540 (0.6%)
AS3320 (179)      153803662 (0.6%)
AS50989 (8)       152141167 (0.6%)
AS58073 (5)       150759760 (0.6%)
AS701 (41)        150096552 (0.6%)
AS49981 (17)      148467664 (0.5%)
AS62744 (30)      145722691 (0.5%)
AS37560 (3)       143560206 (0.5%)
AS31103 (26)      140620055 (0.5%)
AS1103 (6)        139255188 (0.5%)
AS5578 (4)        138997938 (0.5%)
AS174 (26)        138827103 (0.5%)
AS28753 (14)      136142371 (0.5%)
AS1653 (9)        133173263 (0.5%)
AS198093 (6)      129720299 (0.5%)
AS396507 (4)      127064553 (0.5%)
AS200651 (23)     123474641 (0.5%)
AS8100 (28)       123383055 (0.5%)
AS8473 (27)       116919163 (0.4%)
AS51852 (21)      116482377 (0.4%)
AS42730 (12)      113986496 (0.4%)
AS3 (9)           110360622 (0.4%)
AS12322 (61)      106958649 (0.4%)
AS680 (14)        106911490 (0.4%)
AS51765 (18)      104666823 (0.4%)
AS53667 (17)      103401488 (0.4%)
AS57963 (9)       100492398 (0.4%)
AS197019 (19)     99551185 (0.4%)
AS60118 (2)       98317932 (0.4%)
AS34011 (13)      92805267 (0.3%)
AS49367 (13)      89211395 (0.3%)
AS43289 (22)      88688228 (0.3%)
AS4224 (12)       87568896 (0.3%)
AS62567 (18)      87278123 (0.3%)
AS6830 (105)      86661650 (0.3%)
AS3265 (28)       84135257 (0.3%)
AS56322 (15)      83973107 (0.3%)
AS395089 (6)      83957385 (0.3%)
AS1101 (3)        82643559 (0.3%)
AS43317 (17)      81404594 (0.3%)
AS395978 (1)      81256206 (0.3%)
AS2119 (35)       79796130 (0.3%)
AS44220 (11)      79272681 (0.3%)
AS8075 (24)       78372904 (0.3%)
AS3215 (34)       77459463 (0.3%)
AS9009 (38)       73182766 (0.3%)
AS52173 (25)      72527645 (0.3%)
AS24800 (4)       72413727 (0.3%)
AS200052 (7)      70832163 (0.3%)
AS15003 (3)       70308773 (0.3%)
AS197540 (25)     69204341 (0.3%)
AS197422 (2)      68304756 (0.3%)
AS7922 (102)      67302203 (0.2%)
AS29695 (9)       65435635 (0.2%)
AS2116 (7)        64825838 (0.2%)
AS8560 (16)       63663008 (0.2%)
AS49453 (7)       63635156 (0.2%)
AS44194 (3)       63433365 (0.2%)
AS64474 (1)       61548405 (0.2%)
AS25198 (12)      61369624 (0.2%)
AS24806 (15)      60884825 (0.2%)
AS32097 (6)       57393666 (0.2%)
AS14907 (2)       57283949 (0.2%)
AS57860 (3)       56885564 (0.2%)
AS394256 (4)      54546647 (0.2%)
AS31798 (27)      54530935 (0.2%)
AS8437 (8)        52601080 (0.2%)
AS8551 (7)        51858690 (0.2%)
AS35592 (6)       50265836 (0.2%)
AS5408 (13)       50109505 (0.2%)
AS36850 (2)       49965795 (0.2%)
AS29691 (5)       49084468 (0.2%)
AS197922 (10)     47708682 (0.2%)
AS47447 (13)      47223087 (0.2%)
AS16125 (10)      46828669 (0.2%)
AS201773 (1)      46817665 (0.2%)
AS50113 (12)      45804857 (0.2%)
AS43557 (2)       44894400 (0.2%)
AS16591 (6)       43869814 (0.2%)
AS29066 (3)       43473818 (0.2%)
AS1136 (12)       43126560 (0.2%)
AS12586 (6)       43042668 (0.2%)
AS41665 (1)       41512960 (0.2%)
AS201401 (1)      40402685 (0.1%)
AS197988 (12)     40014632 (0.1%)
AS23028 (2)       39004294 (0.1%)
AS28715 (5)       38614661 (0.1%)
AS1835 (3)        38007538 (0.1%)
AS7018 (25)       37868744 (0.1%)
AS8402 (13)       37692143 (0.1%)
AS15169 (18)      37399402 (0.1%)
AS9167 (2)        37294519 (0.1%)
AS42237 (18)      37251353 (0.1%)
AS29073 (6)       36915053 (0.1%)
AS209 (22)        36445401 (0.1%)
AS50266 (2)       36420689 (0.1%)
AS3790 (12)       36409815 (0.1%)
AS49335 (8)       35986633 (0.1%)
AS20773 (8)       35953591 (0.1%)
AS47610 (3)       35762451 (0.1%)
AS16509 (38)      34871800 (0.1%)
AS33387 (6)       34853645 (0.1%)
AS5588 (2)        34808082 (0.1%)
AS35916 (4)       33305202 (0.1%)
AS42610 (16)      33037529 (0.1%)
AS29182 (6)       32975298 (0.1%)
AS1257 (4)        32951126 (0.1%)
AS29278 (1)       32630332 (0.1%)
AS57169 (6)       32551031 (0.1%)
AS60404 (11)      32486007 (0.1%)
AS8758 (8)        32227878 (0.1%)
