
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6893)      29274110002
AS16276 (616)     4347339210 (14.9%)
AS12876 (423)     3386724323 (11.6%)
AS24940 (334)     1826179782 (6.2%)
AS14061 (372)     1707082457 (5.8%)
AS24961 (56)      565456275 (1.9%)
AS8972 (26)       349944683 (1.2%)
AS63949 (218)     344337610 (1.2%)
AS6939 (15)       311942562 (1.1%)
AS35366 (38)      294655813 (1.0%)
AS3223 (19)       280427376 (1.0%)
AS62744 (50)      274481058 (0.9%)
AS1103 (6)        257105309 (0.9%)
AS15626 (30)      216036062 (0.7%)
AS60781 (46)      206389807 (0.7%)
AS51167 (41)      203298282 (0.7%)
AS701 (52)        186888736 (0.6%)
AS51395 (24)      185178983 (0.6%)
AS8100 (33)       183230169 (0.6%)
AS3265 (40)       181327152 (0.6%)
AS31103 (29)      178406661 (0.6%)
AS58073 (5)       176868804 (0.6%)
AS13030 (23)      171693668 (0.6%)
AS20473 (105)     170392171 (0.6%)
AS396507 (10)     169892081 (0.6%)
AS200651 (40)     167513071 (0.6%)
AS49367 (20)      164053412 (0.6%)
AS3320 (203)      163444088 (0.6%)
AS28753 (19)      155887949 (0.5%)
AS62567 (29)      154328611 (0.5%)
AS52173 (29)      148774625 (0.5%)
AS5578 (4)        140129978 (0.5%)
AS60729 (6)       134832128 (0.5%)
AS3 (13)          133392986 (0.5%)
AS43350 (8)       132744654 (0.5%)
AS395089 (6)      130956581 (0.4%)
AS60118 (2)       130398374 (0.4%)
AS51852 (22)      126328587 (0.4%)
AS197019 (22)     124792319 (0.4%)
AS8560 (25)       123400316 (0.4%)
AS20773 (21)      123384698 (0.4%)
AS174 (22)        118672401 (0.4%)
AS680 (17)        117092118 (0.4%)
AS198093 (6)      114544946 (0.4%)
AS56322 (14)      114148273 (0.4%)
AS51177 (5)       112175894 (0.4%)
AS43289 (23)      111530648 (0.4%)
AS50989 (8)       107950593 (0.4%)
AS43557 (7)       107010633 (0.4%)
AS6830 (121)      106433817 (0.4%)
AS395978 (3)      100553906 (0.3%)
AS1653 (9)        99710883 (0.3%)
AS42730 (13)      98570076 (0.3%)
AS4224 (13)       98193570 (0.3%)
AS1739 (10)       95805423 (0.3%)
AS5577 (16)       95493851 (0.3%)
AS57963 (7)       95033733 (0.3%)
AS8473 (30)       93786834 (0.3%)
AS36850 (2)       91806539 (0.3%)
AS1101 (3)        88279471 (0.3%)
AS12322 (56)      87563011 (0.3%)
AS37560 (7)       85050844 (0.3%)
AS197422 (3)      84935101 (0.3%)
AS29073 (9)       79646266 (0.3%)
AS41665 (1)       78034965 (0.3%)
AS49981 (6)       77755671 (0.3%)
AS55053 (41)      77298494 (0.3%)
AS2119 (33)       74751630 (0.3%)
AS64474 (1)       73619931 (0.3%)
AS197540 (27)     73277217 (0.3%)
AS49453 (7)       72778321 (0.2%)
AS23028 (6)       72438590 (0.2%)
AS200185 (8)      72069570 (0.2%)
AS197922 (11)     72008346 (0.2%)
AS3215 (33)       68950445 (0.2%)
AS7922 (106)      67027940 (0.2%)
AS29691 (8)       65416906 (0.2%)
AS32097 (6)       64818762 (0.2%)
AS29182 (13)      62638376 (0.2%)
AS200052 (10)     61400110 (0.2%)
AS15003 (2)       60096396 (0.2%)
AS16591 (10)      58903939 (0.2%)
AS29695 (10)      57290986 (0.2%)
AS8437 (11)       55175550 (0.2%)
AS16125 (15)      54408817 (0.2%)
AS9009 (30)       54366842 (0.2%)
AS1257 (6)        54211549 (0.2%)
AS43317 (12)      52249008 (0.2%)
AS51765 (9)       51410202 (0.2%)
AS53667 (14)      50975205 (0.2%)
AS33387 (8)       50660417 (0.2%)
AS29278 (1)       49738802 (0.2%)
AS50360 (6)       48888120 (0.2%)
AS25596 (4)       47694391 (0.2%)
AS57043 (6)       47512901 (0.2%)
AS44220 (11)      46884573 (0.2%)
AS47447 (13)      46332198 (0.2%)
AS43847 (17)      45812895 (0.2%)
AS24800 (4)       45684575 (0.2%)
AS6724 (27)       45556167 (0.2%)
AS28715 (3)       45423597 (0.2%)
AS201401 (1)      44865379 (0.2%)
AS8402 (23)       44703462 (0.2%)
AS3301 (18)       44265942 (0.2%)
AS47277 (2)       44126176 (0.2%)
AS12586 (6)       43849408 (0.1%)
AS9167 (2)        43104029 (0.1%)
AS7018 (20)       42617579 (0.1%)
AS14907 (2)       42350517 (0.1%)
AS50266 (5)       40597748 (0.1%)
AS50673 (6)       40487303 (0.1%)
AS16509 (51)      40002342 (0.1%)
AS201773 (1)      39505442 (0.1%)
AS44194 (3)       38511738 (0.1%)
AS30633 (1)       38509651 (0.1%)
AS197988 (11)     37857540 (0.1%)
AS5408 (13)       37393784 (0.1%)
AS29066 (6)       36629979 (0.1%)
AS1759 (15)       35785895 (0.1%)
AS394256 (4)      35568084 (0.1%)
AS31334 (63)      35285101 (0.1%)
AS13213 (7)       34011323 (0.1%)
AS42610 (17)      33677627 (0.1%)
AS197328 (5)      33193093 (0.1%)
AS49335 (8)       32956045 (0.1%)
AS21100 (3)       32803655 (0.1%)
AS48635 (12)      32772707 (0.1%)
AS47610 (3)       32467470 (0.1%)
AS5483 (5)        31877545 (0.1%)
AS35807 (9)       31747445 (0.1%)
AS8426 (8)        31170277 (0.1%)
AS57169 (8)       30604307 (0.1%)
AS35592 (6)       30556460 (0.1%)
AS20860 (6)       30464156 (0.1%)
AS196689 (7)      30373291 (0.1%)
AS49544 (3)       30124083 (0.1%)
AS12714 (14)      29970035 (0.1%)
AS50613 (18)      29912162 (0.1%)
AS54290 (5)       29784807 (0.1%)
AS8767 (16)       29372584 (0.1%)
AS18451 (1)       29218333 (0.1%)
AS35425 (7)       28522148 (0.1%)
AS57860 (1)       28154354 (0.1%)
AS52048 (2)       28132060 (0.1%)
AS42541 (3)       27508497 (0.1%)
AS8708 (8)        27328697 (0.1%)
AS59729 (9)       27249218 (0.1%)
AS64427 (3)       27204589 (0.1%)
AS34456 (1)       26758606 (0.1%)
AS30860 (3)       26523375 (0.1%)
AS6315 (5)        25915115 (0.1%)
AS48666 (6)       25876124 (0.1%)
AS33885 (4)       25489215 (0.1%)
AS16086 (12)      25200058 (0.1%)
AS10242 (3)       25198382 (0.1%)
AS35916 (4)       25151231 (0.1%)
AS1835 (2)        24735142 (0.1%)
AS24806 (10)      24184945 (0.1%)
AS15154 (1)       23993385 (0.1%)
AS35017 (12)      23829302 (0.1%)
AS45031 (3)       23707341 (0.1%)
AS44133 (2)       23675111 (0.1%)
AS31400 (16)      23638057 (0.1%)
AS58302 (1)       23530918 (0.1%)
AS44716 (1)       23368704 (0.1%)
