
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6674)      29205992388
AS16276 (549)     4107014278 (14.1%)
AS12876 (417)     3161080467 (10.8%)
AS24940 (323)     2108441093 (7.2%)
AS14061 (322)     1244211909 (4.3%)
null (24)         556393347 (1.9%)
AS8972 (25)       535350593 (1.8%)
AS51177 (25)      445032147 (1.5%)
AS24961 (40)      423443260 (1.4%)
AS51167 (51)      327842327 (1.1%)
AS63949 (210)     319691164 (1.1%)
AS43350 (12)      283983134 (1.0%)
AS6939 (14)       266841328 (0.9%)
AS3223 (15)       254784589 (0.9%)
AS15626 (33)      240962169 (0.8%)
AS35366 (28)      221473127 (0.8%)
AS1103 (6)        202305557 (0.7%)
AS51395 (18)      196910086 (0.7%)
AS37560 (6)       196750685 (0.7%)
AS60781 (44)      187338805 (0.6%)
AS13030 (18)      182001461 (0.6%)
AS60729 (6)       177773317 (0.6%)
AS3320 (191)      168349288 (0.6%)
AS58073 (5)       164475576 (0.6%)
AS62744 (30)      160523466 (0.5%)
AS28753 (16)      155631861 (0.5%)
AS20473 (109)     153615198 (0.5%)
AS8100 (31)       151903235 (0.5%)
AS31103 (25)      151522714 (0.5%)
AS396507 (2)      149976711 (0.5%)
AS5578 (4)        148917338 (0.5%)
AS3 (11)          148026343 (0.5%)
AS701 (48)        147802471 (0.5%)
AS174 (29)        146788808 (0.5%)
AS51852 (22)      139902984 (0.5%)
AS3265 (33)       139147741 (0.5%)
AS42730 (16)      137686453 (0.5%)
AS198093 (6)      133889466 (0.5%)
AS51765 (19)      128519870 (0.4%)
AS60118 (2)       128434735 (0.4%)
AS52173 (29)      122604895 (0.4%)
AS57963 (11)      121916220 (0.4%)
AS680 (14)        121679901 (0.4%)
AS200651 (25)     119466300 (0.4%)
AS1653 (9)        117846017 (0.4%)
AS49367 (13)      111064621 (0.4%)
AS1739 (10)       109393493 (0.4%)
AS62567 (18)      109073578 (0.4%)
AS8473 (29)       105936626 (0.4%)
AS34011 (14)      104936917 (0.4%)
AS53667 (18)      103599803 (0.4%)
AS197019 (19)     102788288 (0.4%)
AS43289 (23)      102354005 (0.4%)
AS395089 (6)      101148153 (0.3%)
AS6830 (113)      101092118 (0.3%)
AS56322 (14)      99869396 (0.3%)
AS49981 (16)      98251063 (0.3%)
AS8560 (20)       93001657 (0.3%)
AS9009 (42)       87778459 (0.3%)
AS1101 (3)        86482227 (0.3%)
AS36850 (2)       83819606 (0.3%)
AS2119 (35)       83442353 (0.3%)
AS12322 (59)      81153061 (0.3%)
AS197422 (2)      79140926 (0.3%)
AS2116 (7)        78952901 (0.3%)
AS4224 (13)       77468435 (0.3%)
AS394256 (4)      77353214 (0.3%)
AS24800 (4)       77323307 (0.3%)
AS8551 (8)        74265859 (0.3%)
