
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6789)      28688070321
AS16276 (616)     4313289129 (15.0%)
AS12876 (420)     3236590647 (11.3%)
AS24940 (335)     1807942874 (6.3%)
AS14061 (369)     1711549114 (6.0%)
AS24961 (51)      502091693 (1.8%)
AS63949 (216)     354729192 (1.2%)
AS6939 (15)       348675048 (1.2%)
AS8972 (27)       334521429 (1.2%)
AS3223 (19)       274102665 (1.0%)
AS35366 (35)      262441603 (0.9%)
AS1103 (6)        251156183 (0.9%)
AS62744 (31)      237514752 (0.8%)
AS60781 (46)      205160280 (0.7%)
AS15626 (30)      199929174 (0.7%)
AS51167 (42)      193075296 (0.7%)
AS51395 (23)      187455378 (0.7%)
AS58073 (5)       186498396 (0.7%)
AS3265 (41)       183051808 (0.6%)
AS8100 (33)       181060544 (0.6%)
AS31103 (26)      175777971 (0.6%)
AS396507 (10)     172336274 (0.6%)
AS49367 (20)      169784981 (0.6%)
AS701 (51)        168820873 (0.6%)
AS13030 (24)      168210425 (0.6%)
AS200651 (38)     165303008 (0.6%)
AS62567 (30)      165253320 (0.6%)
AS3320 (201)      164031423 (0.6%)
AS20473 (108)     163111166 (0.6%)
AS28753 (19)      158124102 (0.6%)
AS60729 (6)       156723029 (0.5%)
AS60118 (2)       145795377 (0.5%)
AS43350 (8)       144447100 (0.5%)
AS43289 (24)      140014575 (0.5%)
AS52173 (30)      138376951 (0.5%)
AS395089 (6)      138285747 (0.5%)
AS3 (12)          132672699 (0.5%)
AS51852 (22)      129226168 (0.5%)
AS395978 (3)      126867719 (0.4%)
AS5578 (4)        126492235 (0.4%)
AS8560 (26)       122966826 (0.4%)
AS20773 (22)      121152342 (0.4%)
AS680 (17)        118624886 (0.4%)
AS174 (23)        116991931 (0.4%)
AS198093 (6)      114388288 (0.4%)
AS5577 (17)       112670584 (0.4%)
AS50989 (8)       110486296 (0.4%)
AS43557 (7)       109385511 (0.4%)
AS1653 (8)        109358759 (0.4%)
AS6830 (120)      109282403 (0.4%)
AS56322 (14)      105505900 (0.4%)
AS197019 (17)     98794913 (0.3%)
AS1739 (10)       98604152 (0.3%)
AS29073 (8)       95686948 (0.3%)
