
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:06 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6940)      29251788765
AS16276 (579)     4184440159 (14.3%)
AS12876 (405)     3432113977 (11.7%)
AS24940 (338)     1870682087 (6.4%)
AS14061 (326)     1573140682 (5.4%)
AS24961 (67)      657306401 (2.2%)
AS63949 (232)     387766156 (1.3%)
null (62)         345876866 (1.2%)
AS6939 (16)       320192953 (1.1%)
AS35366 (38)      297964478 (1.0%)
AS3223 (19)       283716706 (1.0%)
AS202018 (46)     276969252 (0.9%)
AS1103 (6)        223386039 (0.8%)
AS15626 (28)      218915901 (0.7%)
AS51167 (46)      218832014 (0.7%)
AS8972 (28)       218059964 (0.7%)
AS395978 (2)      212627392 (0.7%)
AS60781 (45)      211255568 (0.7%)
AS51395 (27)      200604863 (0.7%)
AS58073 (5)       200087042 (0.7%)
AS5577 (17)       193470044 (0.7%)
AS43350 (11)      186418303 (0.6%)
AS8560 (30)       180129543 (0.6%)
AS31103 (34)      178567506 (0.6%)
AS13030 (23)      167942240 (0.6%)
AS52173 (32)      164027591 (0.6%)
AS60729 (6)       163311098 (0.6%)
AS3320 (206)      158841888 (0.5%)
AS60118 (2)       154442560 (0.5%)
AS8100 (29)       154399855 (0.5%)
AS3265 (39)       150975460 (0.5%)
AS20773 (23)      149996359 (0.5%)
AS49367 (18)      146459404 (0.5%)
AS200651 (39)     144608574 (0.5%)
AS20473 (87)      142790471 (0.5%)
AS50989 (8)       141484275 (0.5%)
AS197019 (26)     141105311 (0.5%)
AS62744 (20)      136363334 (0.5%)
AS5578 (4)        136056274 (0.5%)
AS3 (15)          135844862 (0.5%)
AS51852 (22)      131875125 (0.5%)
AS395089 (6)      126413824 (0.4%)
