
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 01:34:01 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6965)      29536549788
AS16276 (604)     4282943637 (14.5%)
AS12876 (433)     3472655313 (11.8%)
AS24940 (340)     1960946378 (6.6%)
AS14061 (399)     1833621835 (6.2%)
AS24961 (56)      516558221 (1.7%)
AS63949 (237)     468356128 (1.6%)
AS6939 (16)       333639009 (1.1%)
AS8972 (27)       321711579 (1.1%)
AS35366 (38)      307655670 (1.0%)
AS3223 (20)       272320884 (0.9%)
AS60781 (52)      244038022 (0.8%)
AS1103 (6)        239946567 (0.8%)
AS51167 (42)      210549364 (0.7%)
AS15626 (30)      208931061 (0.7%)
AS395978 (2)      204518004 (0.7%)
AS197226 (8)      193020356 (0.7%)
AS200651 (39)     187371682 (0.6%)
AS31103 (29)      185928247 (0.6%)
AS5577 (17)       178953901 (0.6%)
AS13030 (22)      178500466 (0.6%)
AS8100 (34)       177611872 (0.6%)
AS3320 (209)      170269343 (0.6%)
null (16)         169500300 (0.6%)
AS3265 (39)       168715598 (0.6%)
AS58073 (5)       166871507 (0.6%)
AS701 (50)        165242765 (0.6%)
AS51852 (23)      164358759 (0.6%)
AS20473 (106)     162925512 (0.6%)
AS51395 (19)      162222420 (0.5%)
AS49367 (18)      160062219 (0.5%)
AS52173 (31)      157220135 (0.5%)
AS28753 (19)      156721158 (0.5%)
AS60729 (6)       145388109 (0.5%)
AS43350 (8)       141639394 (0.5%)
AS1653 (9)        136581032 (0.5%)
AS43289 (24)      135910614 (0.5%)
AS197019 (24)     135826658 (0.5%)
AS20773 (21)      129273258 (0.4%)
AS5578 (4)        129043108 (0.4%)
AS174 (23)        125343491 (0.4%)
AS42730 (15)      123824585 (0.4%)
