
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6923)      30610621205
AS16276 (607)     4470807530 (14.6%)
AS12876 (434)     3537928350 (11.6%)
AS24940 (337)     1949802628 (6.4%)
AS14061 (390)     1883158839 (6.2%)
AS24961 (57)      562062390 (1.8%)
AS63949 (231)     427902087 (1.4%)
AS8972 (26)       346658427 (1.1%)
AS6939 (15)       326295852 (1.1%)
AS35366 (38)      299570848 (1.0%)
AS3223 (20)       297896640 (1.0%)
AS1103 (6)        254149060 (0.8%)
AS395978 (2)      243589228 (0.8%)
AS15626 (30)      235251788 (0.8%)
AS197226 (8)      218237422 (0.7%)
AS60781 (48)      217824666 (0.7%)
AS51167 (41)      209088804 (0.7%)
AS200651 (41)     203396947 (0.7%)
AS51395 (27)      200337780 (0.7%)
AS13030 (22)      193461579 (0.6%)
AS31103 (30)      182991356 (0.6%)
null (16)         181349516 (0.6%)
AS701 (49)        179955239 (0.6%)
AS3265 (39)       179829541 (0.6%)
AS8100 (35)       179780961 (0.6%)
AS5577 (17)       179263031 (0.6%)
AS58073 (5)       177929336 (0.6%)
AS52173 (31)      176434628 (0.6%)
AS60729 (6)       167435608 (0.5%)
AS3320 (204)      165108668 (0.5%)
AS20473 (108)     161850555 (0.5%)
AS49367 (18)      160472729 (0.5%)
AS28753 (19)      158069399 (0.5%)
AS5578 (4)        141553917 (0.5%)
AS20773 (22)      136436372 (0.4%)
AS60118 (2)       134441119 (0.4%)
AS51852 (22)      134355382 (0.4%)
AS43350 (8)       132299807 (0.4%)
AS43289 (24)      132178726 (0.4%)
AS3 (12)          130441735 (0.4%)
AS62744 (20)      128908261 (0.4%)
AS8560 (24)       124065815 (0.4%)
AS174 (22)        122825750 (0.4%)
AS197019 (22)     121454595 (0.4%)
AS680 (16)        118221940 (0.4%)
AS395089 (6)      116085608 (0.4%)
AS50989 (8)       114677674 (0.4%)
AS1653 (9)        112708668 (0.4%)
AS43557 (7)       112043144 (0.4%)
AS1739 (10)       110728235 (0.4%)
AS6830 (125)      106575535 (0.3%)
AS198093 (6)      103337925 (0.3%)
AS42730 (12)      96334879 (0.3%)
AS57963 (7)       93416120 (0.3%)
AS1101 (3)        91393828 (0.3%)
AS197422 (3)      91064691 (0.3%)
AS56322 (13)      89263252 (0.3%)
AS12322 (52)      85723909 (0.3%)
AS36850 (2)       84752489 (0.3%)
AS37560 (8)       84658187 (0.3%)
AS62567 (15)      84317938 (0.3%)
AS23028 (6)       83749732 (0.3%)
AS8473 (28)       81549306 (0.3%)
AS2119 (35)       79628788 (0.3%)
AS49981 (8)       79380765 (0.3%)
AS29182 (12)      77919888 (0.3%)
AS64474 (1)       76225526 (0.2%)
AS41665 (1)       75829102 (0.2%)
AS29073 (10)      75201748 (0.2%)
AS29691 (9)       74145431 (0.2%)
AS197922 (11)     74031871 (0.2%)
AS55053 (34)      73113051 (0.2%)
AS2116 (5)        72943049 (0.2%)
AS4224 (13)       71714777 (0.2%)
AS197540 (25)     71478737 (0.2%)
AS49453 (7)       70283283 (0.2%)
AS7922 (101)      64865369 (0.2%)
AS200185 (8)      64367690 (0.2%)
AS197988 (12)     62490293 (0.2%)
AS51177 (5)       62293007 (0.2%)
AS53667 (13)      61483992 (0.2%)
AS8437 (11)       60772877 (0.2%)
AS44220 (12)      59732527 (0.2%)
AS32097 (5)       59230362 (0.2%)
AS47610 (4)       58482486 (0.2%)
AS3215 (30)       57620905 (0.2%)
AS16125 (15)      56157453 (0.2%)
AS9009 (29)       54143838 (0.2%)
AS51765 (9)       53893140 (0.2%)
AS16591 (9)       52371869 (0.2%)
AS13213 (9)       51896643 (0.2%)
AS200052 (10)     51855614 (0.2%)
AS6724 (29)       50982617 (0.2%)
AS43317 (12)      50299614 (0.2%)
AS24800 (4)       49728609 (0.2%)
AS43847 (19)      49289617 (0.2%)
AS8402 (21)       49172724 (0.2%)
AS29695 (9)       49057822 (0.2%)
AS57043 (6)       48609318 (0.2%)
AS25596 (4)       47942936 (0.2%)
AS50360 (6)       46815173 (0.2%)
AS21100 (4)       46774559 (0.2%)
AS33387 (8)       46419778 (0.2%)
AS28715 (3)       46091503 (0.2%)
AS15003 (3)       45546780 (0.1%)
AS12586 (5)       45079540 (0.1%)
AS16509 (48)      45032640 (0.1%)
AS47277 (2)       44574962 (0.1%)
AS7018 (20)       44163726 (0.1%)
AS49335 (10)      43972269 (0.1%)
AS14907 (2)       43890362 (0.1%)
AS57169 (8)       43814365 (0.1%)
AS201773 (1)      43678553 (0.1%)
AS9167 (2)        43383208 (0.1%)
AS29278 (1)       42330608 (0.1%)
AS44194 (3)       41686988 (0.1%)
AS9044 (1)        41030913 (0.1%)
AS50266 (4)       40389341 (0.1%)
AS50673 (6)       39630575 (0.1%)
AS1257 (3)        39586406 (0.1%)
AS30633 (1)       38265080 (0.1%)
AS197595 (4)      37926090 (0.1%)
AS35807 (11)      37275126 (0.1%)
AS47447 (13)      36384088 (0.1%)
AS5408 (13)       36144614 (0.1%)
AS31334 (59)      35435603 (0.1%)
AS3301 (18)       35206357 (0.1%)
AS29066 (6)       34514107 (0.1%)
AS394256 (4)      33809419 (0.1%)
AS56611 (3)       33800545 (0.1%)
AS35592 (3)       33208564 (0.1%)
AS49544 (3)       32722503 (0.1%)
AS5483 (5)        31681910 (0.1%)
AS6315 (5)        31635208 (0.1%)
AS1835 (2)        31528111 (0.1%)
AS12714 (17)      31388698 (0.1%)
AS8767 (17)       30949197 (0.1%)
AS197328 (5)      30847495 (0.1%)
AS18451 (1)       30528576 (0.1%)
AS48666 (6)       30332157 (0.1%)
AS42610 (18)      30117000 (0.1%)
AS15557 (23)      30105634 (0.1%)
AS36352 (21)      30033265 (0.1%)
AS50613 (16)      29451027 (0.1%)
AS8708 (8)        29238798 (0.1%)
AS48635 (11)      28862771 (0.1%)
AS1759 (14)       28619515 (0.1%)
AS35425 (7)       28524411 (0.1%)
AS196689 (7)      28394986 (0.1%)
AS199968 (1)      28331823 (0.1%)
AS54290 (5)       27995227 (0.1%)
AS8764 (5)        27994691 (0.1%)
AS52048 (2)       27407632 (0.1%)
AS42708 (14)      27036241 (0.1%)
AS30736 (1)       26803797 (0.1%)
AS10242 (3)       26800248 (0.1%)
AS24806 (10)      26595050 (0.1%)
AS201401 (1)      26588759 (0.1%)
AS12093 (2)       26277448 (0.1%)
AS59729 (9)       25889434 (0.1%)
AS30860 (3)       25708559 (0.1%)
AS51815 (2)       25531635 (0.1%)
AS57860 (1)       25169765 (0.1%)
AS1136 (18)       24822434 (0.1%)
AS35916 (4)       24815207 (0.1%)
AS34456 (1)       24762906 (0.1%)
AS35017 (12)      24727434 (0.1%)
AS16086 (14)      24685834 (0.1%)
AS8758 (6)        24679314 (0.1%)
AS6453 (4)        24667966 (0.1%)
AS44133 (2)       24368659 (0.1%)
AS31034 (9)       24292360 (0.1%)
AS31400 (16)      24230978 (0.1%)
AS45031 (3)       24141574 (0.1%)
AS42541 (3)       23918318 (0.1%)
AS33885 (4)       23857435 (0.1%)
AS8426 (8)        23400638 (0.1%)
AS15154 (1)       23241787 (0.1%)
AS58302 (1)       23226500 (0.1%)
AS34168 (3)       22801276 (0.1%)
AS5650 (11)       22086652 (0.1%)
AS44716 (1)       22016460 (0.1%)
AS198156 (1)      21704614 (0.1%)
AS1853 (1)        21508328 (0.1%)
AS32338 (1)       21421299 (0.1%)
AS8283 (4)        21081459 (0.1%)
AS35662 (2)       21019565 (0.1%)
AS63473 (7)       20915957 (0.1%)
AS8334 (3)        20835540 (0.1%)
AS25198 (3)       20671799 (0.1%)
AS54540 (6)       20570798 (0.1%)
AS8881 (22)       20522371 (0.1%)
AS50618 (2)       20355633 (0.1%)
AS50821 (2)       20165954 (0.1%)
AS21409 (4)       20072219 (0.1%)
AS5410 (14)       20065610 (0.1%)
AS33920 (1)       19270782 (0.1%)
AS15169 (5)       18798425 (0.1%)
AS3352 (13)       18728804 (0.1%)
AS19255 (1)       18540851 (0.1%)
AS60117 (4)       18328274 (0.1%)
AS29518 (5)       18294018 (0.1%)
AS42831 (2)       18006970 (0.1%)
AS49770 (5)       17766915 (0.1%)
AS25229 (13)      17758530 (0.1%)
AS48031 (7)       17464482 (0.1%)
AS8997 (9)        17457982 (0.1%)
AS50979 (5)       17330115 (0.1%)
AS11403 (3)       17233759 (0.1%)
AS8075 (13)       17230403 (0.1%)
AS2856 (21)       17168064 (0.1%)
AS39651 (10)      17076705 (0.1%)
AS8551 (11)       17067448 (0.1%)
AS62088 (3)       16856841 (0.1%)
AS60011 (2)       16849162 (0.1%)
AS204196 (4)      16837966 (0.1%)
AS62370 (2)       16658409 (0.1%)
AS34702 (2)       16656359 (0.1%)
AS41011 (3)       16548626 (0.1%)
AS20857 (7)       16214549 (0.1%)
AS8422 (11)       16199859 (0.1%)
AS209 (17)        16131019 (0.1%)
AS15516 (7)       15961390 (0.1%)
AS62000 (3)       15832739 (0.1%)
AS5588 (2)        15718435 (0.1%)
AS20766 (1)       15644057 (0.1%)
AS46562 (3)       15622349 (0.1%)
AS61053 (2)       15601912 (0.1%)
AS9143 (14)       15453632 (0.1%)
AS6128 (8)        15330824 (0.1%)
AS200709 (12)     15312216 (0.1%)
AS197706 (5)      15086217 (0.0%)
AS3292 (11)       15011502 (0.0%)
AS2603 (1)        14997510 (0.0%)
AS13188 (6)       14716947 (0.0%)
AS20860 (4)       14602337 (0.0%)
AS44923 (2)       14496950 (0.0%)
AS196645 (2)      14487112 (0.0%)
AS32329 (4)       14486610 (0.0%)
AS34989 (3)       14479843 (0.0%)
AS12715 (8)       14405197 (0.0%)
AS12871 (3)       14374099 (0.0%)
AS8218 (1)        14259571 (0.0%)
AS24971 (5)       14156195 (0.0%)
AS5089 (30)       14136786 (0.0%)
AS47764 (1)       14096735 (0.0%)
AS42331 (3)       13971054 (0.0%)
AS39798 (2)       13965997 (0.0%)
AS12552 (1)       13898981 (0.0%)
AS6805 (33)       13784417 (0.0%)
AS200019 (4)      13736700 (0.0%)
AS198651 (1)      13546730 (0.0%)
AS16652 (3)       13524911 (0.0%)
AS59741 (1)       13516545 (0.0%)
AS14576 (2)       13503871 (0.0%)
AS199417 (3)      13456994 (0.0%)
AS206776 (7)      13407786 (0.0%)
AS3209 (25)       13348097 (0.0%)
AS199103 (1)      13333918 (0.0%)
AS47066 (6)       13273636 (0.0%)
AS14618 (8)       13095532 (0.0%)
AS44901 (8)       12998794 (0.0%)
AS60144 (2)       12902198 (0.0%)
AS9008 (2)        12841356 (0.0%)
AS15685 (1)       12799417 (0.0%)
AS10996 (1)       12735062 (0.0%)
AS50113 (4)       12651452 (0.0%)
AS62282 (7)       12640508 (0.0%)
AS199524 (2)      12617665 (0.0%)
AS49349 (4)       12596974 (0.0%)
AS30693 (4)       12581712 (0.0%)
AS40244 (1)       12439323 (0.0%)
AS52201 (5)       12297399 (0.0%)
AS41733 (5)       12295550 (0.0%)
AS22653 (1)       12240481 (0.0%)
AS23089 (1)       12055467 (0.0%)
AS20742 (1)       11998971 (0.0%)
AS20845 (4)       11998719 (0.0%)
AS29562 (24)      11972322 (0.0%)
AS24872 (1)       11852358 (0.0%)
AS60404 (4)       11851659 (0.0%)
AS8220 (3)        11723085 (0.0%)
AS26496 (4)       11704869 (0.0%)
AS49855 (1)       11704263 (0.0%)
AS58305 (2)       11645927 (0.0%)
AS26347 (3)       11548169 (0.0%)
AS19969 (2)       11500542 (0.0%)
AS31333 (6)       11451318 (0.0%)
AS17055 (3)       11449086 (0.0%)
AS57944 (2)       11314394 (0.0%)
AS197216 (3)      11283167 (0.0%)
AS6718 (2)        11283114 (0.0%)
AS32244 (3)       11200434 (0.0%)
AS43326 (2)       11132976 (0.0%)
AS3303 (8)        11131726 (0.0%)
AS50840 (1)       11123402 (0.0%)
AS41075 (1)       11080718 (0.0%)
AS20115 (19)      11052654 (0.0%)
AS12508 (1)       11047275 (0.0%)
AS15943 (8)       10848526 (0.0%)
AS203953 (3)      10830921 (0.0%)
AS3790 (4)        10827805 (0.0%)
AS61400 (3)       10815214 (0.0%)
AS200039 (8)      10811287 (0.0%)
AS41164 (5)       10793028 (0.0%)
AS2607 (2)        10774855 (0.0%)
AS394738 (2)      10758163 (0.0%)
AS15497 (3)       10708997 (0.0%)
AS3842 (15)       10635910 (0.0%)
AS27176 (1)       10541133 (0.0%)
AS42655 (1)       10504531 (0.0%)
AS44581 (4)       10487373 (0.0%)
AS36351 (8)       10473323 (0.0%)
AS11427 (12)      10402640 (0.0%)
AS39392 (1)       10384317 (0.0%)
AS56478 (3)       10368227 (0.0%)
AS6730 (4)        10325240 (0.0%)
AS6461 (1)        10306232 (0.0%)
AS25092 (1)       10212632 (0.0%)
AS6871 (15)       10164525 (0.0%)
AS49409 (1)       10117588 (0.0%)
AS42695 (3)       10072795 (0.0%)
