
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6686)      29257114782
AS16276 (603)     4442227680 (15.2%)
AS12876 (422)     3375182969 (11.5%)
AS24940 (332)     1798384354 (6.1%)
AS14061 (350)     1761381439 (6.0%)
AS24961 (53)      515577880 (1.8%)
AS6939 (15)       353081491 (1.2%)
AS8972 (26)       347182004 (1.2%)
AS63949 (208)     345174330 (1.2%)
AS62744 (50)      340791579 (1.2%)
AS35366 (34)      276603525 (0.9%)
AS3223 (18)       269412706 (0.9%)
AS1103 (6)        259075109 (0.9%)
AS15626 (31)      236502202 (0.8%)
AS51395 (27)      223546393 (0.8%)
AS51167 (44)      214422069 (0.7%)
AS60781 (47)      214218418 (0.7%)
AS13030 (26)      187892971 (0.6%)
AS3265 (41)       185323977 (0.6%)
AS701 (50)        179724010 (0.6%)
AS49367 (20)      177682405 (0.6%)
AS60729 (6)       177632833 (0.6%)
AS62567 (27)      175026097 (0.6%)
AS8100 (35)       174328084 (0.6%)
AS31103 (28)      173878158 (0.6%)
AS396507 (10)     168967302 (0.6%)
AS58073 (5)       167261112 (0.6%)
AS20473 (108)     163997388 (0.6%)
AS200651 (37)     157391246 (0.5%)
AS28753 (19)      155343224 (0.5%)
AS5578 (4)        147930779 (0.5%)
AS60118 (2)       145401388 (0.5%)
AS3320 (187)      142479517 (0.5%)
AS395089 (6)      133304961 (0.5%)
AS51852 (20)      131381126 (0.4%)
AS395978 (3)      131024882 (0.4%)
AS52173 (29)      129601252 (0.4%)
AS3 (12)          126648353 (0.4%)
AS51177 (5)       124373542 (0.4%)
AS8560 (24)       118471246 (0.4%)
AS680 (17)        118120982 (0.4%)
AS174 (22)        115235082 (0.4%)
AS1653 (10)       114102649 (0.4%)
AS43557 (7)       111441602 (0.4%)
AS43350 (8)       109266029 (0.4%)
AS198093 (6)      107198168 (0.4%)
AS43289 (22)      106714699 (0.4%)
AS6830 (117)      106502840 (0.4%)
AS1739 (10)       104078842 (0.4%)
AS50989 (8)       100197155 (0.3%)
AS55053 (46)      99390950 (0.3%)
AS197019 (17)     99114625 (0.3%)
AS4224 (12)       93098809 (0.3%)
AS20773 (18)      91917755 (0.3%)
AS42730 (12)      90798940 (0.3%)
AS36850 (2)       90604955 (0.3%)
AS57963 (7)       89834083 (0.3%)
AS56322 (16)      86840467 (0.3%)
AS37560 (6)       84511441 (0.3%)
AS1101 (3)        82825089 (0.3%)
AS197422 (3)      81490312 (0.3%)
AS23028 (6)       80312726 (0.3%)
AS49981 (6)       78149285 (0.3%)
AS12322 (44)      77502847 (0.3%)
AS64474 (1)       77355896 (0.3%)
AS197922 (11)     76869664 (0.3%)
AS41665 (1)       75883242 (0.3%)
AS29073 (7)       74419641 (0.3%)
AS29182 (11)      70480222 (0.2%)
AS197540 (27)     70191499 (0.2%)
AS2119 (31)       68641365 (0.2%)
AS197226 (8)      67098571 (0.2%)
AS8473 (24)       66974088 (0.2%)
AS49453 (6)       66097977 (0.2%)
AS200185 (7)      64227494 (0.2%)
AS7922 (103)      62088618 (0.2%)
AS53667 (15)      62082337 (0.2%)
AS3215 (32)       61869633 (0.2%)
AS32097 (5)       61523154 (0.2%)
AS57043 (5)       60534297 (0.2%)
AS29691 (6)       59443641 (0.2%)
AS200052 (10)     58859183 (0.2%)
AS51765 (9)       57760992 (0.2%)
AS44220 (13)      57297672 (0.2%)
AS24800 (4)       56274381 (0.2%)
AS29278 (1)       56205967 (0.2%)
AS16591 (10)      55966016 (0.2%)
AS9009 (31)       55795532 (0.2%)
AS43317 (12)      55096003 (0.2%)
AS33387 (8)       54209389 (0.2%)
AS15003 (2)       53414488 (0.2%)
AS29695 (10)      52645360 (0.2%)
AS50673 (7)       52126021 (0.2%)
AS29066 (6)       50406358 (0.2%)
AS6724 (29)       49219432 (0.2%)
AS25596 (2)       48433420 (0.2%)
AS13213 (7)       47112555 (0.2%)
AS43847 (17)      45968224 (0.2%)
AS47610 (4)       45526879 (0.2%)
AS5577 (13)       45266188 (0.2%)
AS14907 (2)       45165485 (0.2%)
AS16125 (14)      44086800 (0.2%)
AS12586 (6)       43806903 (0.1%)
AS9167 (2)        43769498 (0.1%)
AS47277 (2)       43713523 (0.1%)
AS44194 (3)       43632079 (0.1%)
AS28715 (3)       42336121 (0.1%)
AS7018 (21)       41778544 (0.1%)
AS50266 (4)       40998634 (0.1%)
AS1257 (5)        40008899 (0.1%)
AS197988 (12)     39537981 (0.1%)
AS8402 (19)       38563886 (0.1%)
AS5483 (7)        38150082 (0.1%)
AS8437 (9)        38132477 (0.1%)
AS1759 (15)       37465959 (0.1%)
AS201773 (1)      36864656 (0.1%)
AS394256 (4)      36555605 (0.1%)
AS16509 (46)      36329092 (0.1%)
AS30633 (2)       35951587 (0.1%)
AS48635 (11)      35717452 (0.1%)
AS3301 (16)       35004978 (0.1%)
AS3352 (17)       34950997 (0.1%)
AS57169 (9)       34852234 (0.1%)
AS49544 (3)       33790284 (0.1%)
AS6315 (5)        33709157 (0.1%)
AS50613 (19)      33650071 (0.1%)
AS31334 (56)      32385811 (0.1%)
AS24806 (10)      32238484 (0.1%)
AS31400 (15)      31003434 (0.1%)
AS47447 (11)      30987641 (0.1%)
AS49335 (8)       30763417 (0.1%)
AS5408 (11)       30195527 (0.1%)
AS35807 (9)       30047354 (0.1%)
AS35425 (8)       29745769 (0.1%)
AS57860 (1)       29152012 (0.1%)
AS197328 (4)      28809188 (0.1%)
AS52048 (3)       28664259 (0.1%)
AS35592 (6)       28449240 (0.1%)
AS59729 (9)       28434662 (0.1%)
AS54290 (5)       28430816 (0.1%)
AS25198 (4)       27814944 (0.1%)
AS18451 (1)       27464387 (0.1%)
AS42541 (3)       27392444 (0.1%)
AS12093 (2)       27156649 (0.1%)
AS196689 (8)      27105989 (0.1%)
AS33891 (1)       26679966 (0.1%)
AS34456 (1)       26402024 (0.1%)
AS60117 (5)       25891531 (0.1%)
AS64427 (3)       25665363 (0.1%)
AS12714 (13)      25549455 (0.1%)
AS48666 (6)       25435910 (0.1%)
AS63473 (6)       25306228 (0.1%)
AS35916 (4)       25156257 (0.1%)
AS199968 (1)      24458161 (0.1%)
AS9008 (2)        23876778 (0.1%)
AS8708 (8)        23533553 (0.1%)
AS44133 (2)       23511443 (0.1%)
AS62282 (11)      22946781 (0.1%)
AS35017 (11)      22896474 (0.1%)
AS42610 (14)      22679128 (0.1%)
AS51815 (2)       22676414 (0.1%)
AS34168 (3)       22605513 (0.1%)
AS8881 (22)       22560962 (0.1%)
AS44716 (1)       22534202 (0.1%)
AS15154 (1)       22291746 (0.1%)
AS36352 (20)      22188982 (0.1%)
AS21100 (3)       22134194 (0.1%)
