
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6752)      28611897247
AS16276 (609)     4399483559 (15.4%)
AS12876 (422)     3395467892 (11.9%)
AS24940 (330)     1856248593 (6.5%)
AS14061 (361)     1734444929 (6.1%)
AS24961 (53)      497435409 (1.7%)
AS63949 (213)     353335767 (1.2%)
AS8972 (26)       347184662 (1.2%)
AS6939 (15)       331072091 (1.2%)
AS35366 (34)      263884473 (0.9%)
AS1103 (6)        259605076 (0.9%)
AS3223 (19)       255382752 (0.9%)
AS15626 (31)      232210154 (0.8%)
AS60781 (46)      215503062 (0.8%)
AS51167 (45)      210473567 (0.7%)
AS3265 (42)       186962555 (0.7%)
AS58073 (5)       182885013 (0.6%)
AS49367 (20)      181669599 (0.6%)
AS31103 (27)      178103979 (0.6%)
AS8100 (33)       177178274 (0.6%)
AS60729 (6)       173934503 (0.6%)
AS396507 (10)     171413868 (0.6%)
AS13030 (23)      171216108 (0.6%)
AS701 (50)        166156473 (0.6%)
AS62567 (28)      163860106 (0.6%)
AS20473 (108)     158651986 (0.6%)
AS28753 (19)      158190502 (0.6%)
AS200651 (35)     149164810 (0.5%)
AS3320 (202)      147489385 (0.5%)
AS43350 (8)       138433878 (0.5%)
AS395978 (3)      129620778 (0.5%)
AS51177 (5)       129296979 (0.5%)
AS680 (18)        129296480 (0.5%)
AS62744 (20)      128100161 (0.4%)
AS395089 (6)      124555343 (0.4%)
AS3 (12)          123544643 (0.4%)
AS51852 (20)      121546622 (0.4%)
AS174 (23)        118487616 (0.4%)
AS198093 (6)      117982685 (0.4%)
AS5578 (4)        117347861 (0.4%)
AS8560 (25)       115715967 (0.4%)
AS52173 (25)      114158638 (0.4%)
AS1653 (10)       111498731 (0.4%)
AS43289 (22)      110866134 (0.4%)
AS6830 (124)      110003764 (0.4%)
AS43557 (7)       109826807 (0.4%)
AS50989 (8)       108994560 (0.4%)
AS37560 (7)       100207022 (0.4%)
AS1739 (10)       99862857 (0.3%)
AS20773 (18)      97098585 (0.3%)
AS197019 (17)     97036204 (0.3%)
AS51395 (7)       96249645 (0.3%)
AS29073 (7)       94671203 (0.3%)
AS42730 (12)      94470568 (0.3%)
AS60118 (1)       88144057 (0.3%)
AS55053 (41)      87788254 (0.3%)
AS57963 (7)       86999935 (0.3%)
AS197422 (3)      86617107 (0.3%)
AS5577 (15)       86252096 (0.3%)
AS4224 (12)       85100606 (0.3%)
AS23028 (6)       83734741 (0.3%)
AS56322 (13)      82359425 (0.3%)
AS12322 (50)      80854417 (0.3%)
AS197540 (26)     79603292 (0.3%)
AS1101 (3)        75347977 (0.3%)
AS197922 (11)     74866723 (0.3%)
AS49981 (6)       74253308 (0.3%)
AS64474 (1)       73990632 (0.3%)
AS8473 (25)       71327705 (0.2%)
AS2119 (32)       68795388 (0.2%)
AS41665 (1)       68682063 (0.2%)
AS49453 (6)       66355317 (0.2%)
AS29182 (13)      66171158 (0.2%)
AS16591 (12)      65987838 (0.2%)
