
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6913)      29818707391
AS16276 (603)     4320076907 (14.5%)
AS12876 (446)     3446733815 (11.6%)
AS24940 (337)     1945593841 (6.5%)
AS14061 (389)     1872493179 (6.3%)
AS24961 (47)      498988644 (1.7%)
AS63949 (213)     342413062 (1.1%)
AS8972 (29)       338474085 (1.1%)
AS35366 (39)      307753056 (1.0%)
AS3223 (19)       297590383 (1.0%)
AS20473 (107)     264681057 (0.9%)
AS6939 (13)       260091232 (0.9%)
AS395978 (2)      244405243 (0.8%)
AS51167 (46)      240532083 (0.8%)
AS1103 (6)        226858714 (0.8%)
AS15626 (29)      220143745 (0.7%)
AS5577 (18)       201716493 (0.7%)
AS60781 (48)      200173081 (0.7%)
AS51395 (27)      200085457 (0.7%)
AS62744 (30)      199987307 (0.7%)
AS52173 (32)      198895463 (0.7%)
AS60729 (6)       189076889 (0.6%)
AS8100 (35)       185589321 (0.6%)
AS13030 (23)      175272001 (0.6%)
AS3265 (39)       174865319 (0.6%)
AS31103 (29)      174609362 (0.6%)
AS58073 (5)       171826910 (0.6%)
AS29066 (23)      170963992 (0.6%)
AS49367 (19)      156591841 (0.5%)
AS3320 (203)      152322920 (0.5%)
AS60118 (2)       150595941 (0.5%)
AS200651 (38)     146856780 (0.5%)
AS395089 (6)      145363496 (0.5%)
AS197019 (26)     143805354 (0.5%)
AS28753 (19)      140030767 (0.5%)
AS701 (49)        137292848 (0.5%)
AS51852 (22)      133834821 (0.4%)
AS43350 (7)       132564544 (0.4%)
AS5578 (4)        129805062 (0.4%)
AS174 (23)        126150776 (0.4%)
AS8560 (27)       125794230 (0.4%)
AS3 (12)          124876297 (0.4%)
AS43289 (23)      124635102 (0.4%)
AS6830 (130)      122798416 (0.4%)
AS20773 (20)      122691535 (0.4%)
AS680 (16)        116670480 (0.4%)
AS42730 (15)      114705920 (0.4%)
null (9)          113200916 (0.4%)
AS50989 (8)       111039092 (0.4%)
AS1653 (9)        108789303 (0.4%)
AS43557 (7)       107320485 (0.4%)
AS36850 (2)       106978877 (0.4%)
AS1739 (10)       105359627 (0.4%)
AS198093 (6)      100670043 (0.3%)
AS197226 (7)      100446501 (0.3%)
AS55053 (30)      97137619 (0.3%)
AS4224 (13)       95902754 (0.3%)
AS2116 (6)        95312539 (0.3%)
AS56322 (13)      94479246 (0.3%)
AS29691 (10)      89109967 (0.3%)
AS197422 (3)      86561828 (0.3%)
AS62567 (14)      82896299 (0.3%)
AS12322 (54)      81687920 (0.3%)
AS64474 (1)       79701772 (0.3%)
AS49981 (9)       77515390 (0.3%)
AS41665 (1)       77253116 (0.3%)
AS16125 (17)      76489856 (0.3%)
AS3215 (38)       76334305 (0.3%)
AS57963 (7)       75237935 (0.3%)
AS8473 (29)       74397256 (0.2%)
AS29182 (16)      73960344 (0.2%)
AS197922 (12)     72782590 (0.2%)
AS2119 (33)       71624602 (0.2%)
AS7922 (103)      70994897 (0.2%)
AS44220 (16)      70494812 (0.2%)
AS197540 (23)     68307199 (0.2%)
AS23028 (6)       66755346 (0.2%)
AS37560 (7)       66176859 (0.2%)
AS49453 (7)       64602098 (0.2%)
AS1101 (3)        62313240 (0.2%)
AS9009 (30)       61501337 (0.2%)
AS16591 (10)      55711099 (0.2%)
AS32097 (6)       55160477 (0.2%)
AS49349 (5)       54944341 (0.2%)
AS51765 (9)       53050033 (0.2%)
AS200185 (8)      52269259 (0.2%)
AS6724 (27)       51281441 (0.2%)
AS8437 (9)        50933020 (0.2%)
AS43317 (10)      50493343 (0.2%)
AS1136 (15)       49789847 (0.2%)
AS24800 (4)       49533670 (0.2%)
AS200052 (10)     49500547 (0.2%)
AS16509 (53)      49238374 (0.2%)
AS29073 (7)       48990822 (0.2%)
AS8402 (24)       47987215 (0.2%)
AS28715 (3)       47226717 (0.2%)
AS13213 (8)       47103458 (0.2%)
AS50360 (6)       47057473 (0.2%)
AS43847 (17)      46660944 (0.2%)
AS33387 (8)       46647036 (0.2%)
AS29278 (1)       45874564 (0.2%)
AS1835 (5)        45683120 (0.2%)
AS12586 (6)       45564012 (0.2%)
AS9044 (1)        44457912 (0.1%)
AS9167 (2)        43746167 (0.1%)
AS21100 (4)       43046313 (0.1%)
AS5408 (14)       42580361 (0.1%)
AS29695 (9)       42123783 (0.1%)
AS14907 (2)       41639453 (0.1%)
AS1257 (4)        40659827 (0.1%)
AS53667 (12)      40605565 (0.1%)
AS7018 (23)       38650733 (0.1%)
AS54290 (6)       38401211 (0.1%)
AS15003 (3)       38202709 (0.1%)
AS196689 (9)      38065968 (0.1%)
AS30633 (2)       37919834 (0.1%)
AS47610 (4)       36138966 (0.1%)
AS35807 (10)      35619015 (0.1%)
AS3301 (18)       35006315 (0.1%)
AS47277 (2)       34917548 (0.1%)
AS57043 (7)       34793607 (0.1%)
AS5483 (8)        34533040 (0.1%)
AS44194 (3)       33772140 (0.1%)
AS31334 (56)      33668883 (0.1%)
AS1759 (13)       33532577 (0.1%)
AS42610 (18)      32957308 (0.1%)
AS197988 (10)     32509132 (0.1%)
AS57169 (8)       32475279 (0.1%)
AS6315 (5)        31344540 (0.1%)
AS49544 (3)       31289031 (0.1%)
AS48635 (12)      30685733 (0.1%)
AS50266 (2)       30113003 (0.1%)
AS50613 (17)      30040870 (0.1%)
AS8767 (15)       29377183 (0.1%)
AS12714 (13)      28464833 (0.1%)
AS24806 (10)      28381494 (0.1%)
AS201773 (1)      28378492 (0.1%)
AS16086 (14)      28024340 (0.1%)
AS35425 (7)       28023208 (0.1%)
AS48666 (6)       27965412 (0.1%)
AS15557 (23)      27753900 (0.1%)
AS197328 (3)      27700118 (0.1%)
AS394256 (4)      27676198 (0.1%)
AS47447 (11)      27618386 (0.1%)
AS51815 (2)       27492983 (0.1%)
AS199968 (1)      27170800 (0.1%)
AS49335 (9)       27091034 (0.1%)
AS35592 (3)       27039261 (0.1%)
AS52048 (2)       26969587 (0.1%)
AS42541 (3)       26913000 (0.1%)
AS57860 (1)       26872031 (0.1%)
AS8708 (9)        26730833 (0.1%)
AS34456 (1)       26351580 (0.1%)
AS204196 (7)      26257053 (0.1%)
AS39798 (5)       25965862 (0.1%)
AS30860 (3)       25809253 (0.1%)
AS8764 (7)        25472997 (0.1%)
AS200519 (1)      24968064 (0.1%)
AS42708 (11)      24925629 (0.1%)
AS36352 (20)      24748264 (0.1%)
AS35017 (11)      24316814 (0.1%)
AS209 (20)        23696063 (0.1%)
AS8075 (14)       23051666 (0.1%)
AS25229 (12)      23033837 (0.1%)
AS44716 (1)       22936205 (0.1%)
AS15154 (1)       22660661 (0.1%)
AS25596 (4)       22625392 (0.1%)
AS201401 (1)      22346689 (0.1%)
AS34168 (3)       22218933 (0.1%)
AS44133 (2)       22120247 (0.1%)
AS394738 (2)      21935026 (0.1%)
AS6453 (4)        21767009 (0.1%)
AS5410 (10)       21642086 (0.1%)
AS1853 (1)        21436055 (0.1%)
AS8283 (4)        21361647 (0.1%)
AS21409 (4)       21173971 (0.1%)
AS10242 (3)       20842310 (0.1%)
AS5650 (9)        20062645 (0.1%)
AS8758 (6)        19923807 (0.1%)
AS25198 (3)       19908285 (0.1%)
AS50113 (5)       19859133 (0.1%)
AS2856 (23)       19786908 (0.1%)
AS31400 (15)      19484177 (0.1%)
AS63473 (7)       19265498 (0.1%)
AS33920 (1)       18739730 (0.1%)
AS49877 (5)       18658283 (0.1%)
AS60117 (5)       18656344 (0.1%)
AS15516 (7)       18585793 (0.1%)
AS39651 (11)      18456880 (0.1%)
AS8334 (3)        18447588 (0.1%)
AS33885 (3)       18415941 (0.1%)
AS56611 (3)       18392696 (0.1%)
AS14576 (5)       18069786 (0.1%)
AS11403 (3)       17998855 (0.1%)
AS50618 (2)       17923869 (0.1%)
AS62088 (3)       17632716 (0.1%)
AS61053 (2)       17571370 (0.1%)
AS31034 (10)      17401173 (0.1%)
AS50673 (5)       17322446 (0.1%)
AS30736 (1)       17299317 (0.1%)
AS3352 (9)        17292655 (0.1%)
AS58302 (1)       17238802 (0.1%)
AS47764 (1)       17186826 (0.1%)
AS32338 (1)       17150271 (0.1%)
AS58305 (3)       17134719 (0.1%)
AS48031 (7)       17028073 (0.1%)
AS59729 (7)       16798543 (0.1%)
AS49025 (2)       16788814 (0.1%)
AS12715 (10)      16697711 (0.1%)
AS6128 (7)        16477255 (0.1%)
AS197706 (5)      16354191 (0.1%)
AS14618 (8)       16305287 (0.1%)
AS60011 (2)       16272729 (0.1%)
AS5089 (28)       16190855 (0.1%)
AS50392 (2)       16134963 (0.1%)
AS20766 (1)       16017667 (0.1%)
