
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6422)      27570623466
AS16276 (573)     4108261440 (14.9%)
AS12876 (408)     3163639499 (11.5%)
AS24940 (317)     1824776918 (6.6%)
AS14061 (337)     1380785284 (5.0%)
AS24961 (44)      442048868 (1.6%)
AS8972 (25)       398641517 (1.4%)
AS6939 (14)       369817237 (1.3%)
AS63949 (190)     308551388 (1.1%)
AS51167 (45)      273045042 (1.0%)
AS3223 (16)       272917242 (1.0%)
AS35366 (32)      248068929 (0.9%)
AS200651 (37)     237944017 (0.9%)
AS1103 (6)        223220434 (0.8%)
AS51177 (11)      210045114 (0.8%)
AS20473 (116)     206483745 (0.7%)
AS15626 (32)      196883442 (0.7%)
AS51395 (27)      180663587 (0.7%)
AS60781 (43)      180131839 (0.7%)
AS13030 (22)      172589751 (0.6%)
AS62744 (30)      162402267 (0.6%)
AS3320 (186)      160363964 (0.6%)
AS395978 (2)      158128020 (0.6%)
AS52173 (30)      151536224 (0.5%)
AS701 (47)        150577571 (0.5%)
AS395089 (6)      145132002 (0.5%)
AS43350 (9)       144441093 (0.5%)
AS49367 (16)      144423695 (0.5%)
AS31103 (23)      144100978 (0.5%)
AS28753 (16)      144039180 (0.5%)
AS20773 (22)      139414977 (0.5%)
AS396507 (2)      134322428 (0.5%)
AS62567 (25)      132156388 (0.5%)
AS174 (22)        132054363 (0.5%)
AS51852 (21)      129929929 (0.5%)
AS8560 (25)       126817326 (0.5%)
AS3 (10)          126487041 (0.5%)
AS57963 (13)      124443799 (0.5%)
AS50989 (8)       120697253 (0.4%)
AS43289 (23)      119608305 (0.4%)
AS3265 (34)       118616072 (0.4%)
AS198093 (6)      115773859 (0.4%)
AS43557 (6)       114265777 (0.4%)
AS6830 (118)      106352418 (0.4%)
AS4224 (12)       105646505 (0.4%)
AS680 (13)        104683492 (0.4%)
AS8100 (32)       103552238 (0.4%)
AS49981 (11)      101891867 (0.4%)
AS1653 (8)        99527088 (0.4%)
AS1739 (10)       94643899 (0.3%)
AS37560 (7)       93312647 (0.3%)
AS1101 (3)        92056662 (0.3%)
AS197226 (10)     89756762 (0.3%)
AS56322 (15)      87594933 (0.3%)
AS36850 (2)       84613005 (0.3%)
AS60118 (1)       84092861 (0.3%)
AS197422 (3)      83814309 (0.3%)
AS2119 (32)       81029555 (0.3%)
AS8473 (24)       80342836 (0.3%)
AS51765 (12)      79307955 (0.3%)
AS197019 (15)     78473471 (0.3%)
AS55053 (35)      77838526 (0.3%)
AS24800 (4)       76296754 (0.3%)
AS5578 (3)        75168716 (0.3%)
AS44220 (14)      74031520 (0.3%)
AS42730 (11)      70361862 (0.3%)
AS9009 (34)       69874849 (0.3%)
AS32097 (6)       68776645 (0.2%)
AS64474 (1)       68693727 (0.2%)
AS197540 (24)     68287852 (0.2%)
AS197922 (11)     67081267 (0.2%)
AS200185 (7)      65521813 (0.2%)
AS41665 (1)       65060298 (0.2%)
AS7922 (97)       65029643 (0.2%)
AS60729 (6)       63996928 (0.2%)
AS16591 (8)       60724961 (0.2%)
AS8437 (10)       60536077 (0.2%)
AS44194 (3)       59858167 (0.2%)
AS29691 (6)       58720033 (0.2%)
AS23028 (4)       57266889 (0.2%)
AS3215 (31)       56997024 (0.2%)
null (13)         54031052 (0.2%)
AS33387 (8)       53823168 (0.2%)
AS1257 (5)        53706864 (0.2%)
AS15003 (2)       53251220 (0.2%)
AS12322 (39)      52227222 (0.2%)
AS43317 (11)      51818605 (0.2%)
AS14907 (2)       51624051 (0.2%)
AS16125 (12)      51315902 (0.2%)
AS196689 (8)      51001493 (0.2%)
AS13213 (8)       50619988 (0.2%)
AS6724 (24)       48899679 (0.2%)
AS29073 (5)       47792224 (0.2%)
AS28715 (4)       47263189 (0.2%)
AS57043 (5)       44541248 (0.2%)
AS53667 (12)      44436857 (0.2%)
AS29695 (10)      44058060 (0.2%)
AS29182 (9)       43953182 (0.2%)
AS200052 (9)      43850900 (0.2%)
AS25596 (4)       43597767 (0.2%)
AS12586 (5)       43093576 (0.2%)
AS201773 (1)      42905347 (0.2%)
AS25198 (6)       42458769 (0.2%)
AS29066 (4)       41037630 (0.1%)
AS47447 (13)      40893827 (0.1%)
AS43847 (17)      40788116 (0.1%)
AS9167 (2)        40609333 (0.1%)
AS201401 (1)      40273963 (0.1%)
AS29278 (1)       40177266 (0.1%)
AS1759 (16)       38736205 (0.1%)
AS57860 (2)       38718924 (0.1%)
AS197988 (10)     38346235 (0.1%)
AS50266 (4)       38193341 (0.1%)
AS47277 (2)       37961264 (0.1%)
AS21100 (3)       37853330 (0.1%)
AS42237 (13)      37843390 (0.1%)
AS5408 (13)       36574742 (0.1%)
AS48635 (11)      36122642 (0.1%)
AS6315 (6)        36055337 (0.1%)
AS5483 (6)        35359756 (0.1%)
AS3301 (20)       34970860 (0.1%)
AS9044 (1)        34500216 (0.1%)
AS49335 (6)       34306716 (0.1%)
AS30633 (1)       34247127 (0.1%)
AS54290 (5)       34168228 (0.1%)
AS57169 (8)       33748857 (0.1%)
AS394256 (4)      32841514 (0.1%)
AS35592 (6)       32533583 (0.1%)
AS15169 (4)       32411350 (0.1%)
AS31034 (14)      31693478 (0.1%)
AS31334 (45)      31593323 (0.1%)
AS394738 (2)      31357954 (0.1%)
AS60404 (7)       30968907 (0.1%)
AS8758 (7)        30740636 (0.1%)
AS35916 (4)       30520714 (0.1%)
AS35807 (8)       29533663 (0.1%)
AS60117 (7)       29211093 (0.1%)
AS24806 (13)      28814092 (0.1%)
AS16509 (41)      28658801 (0.1%)
AS18451 (1)       28557607 (0.1%)
AS50113 (7)       28379454 (0.1%)
AS64427 (3)       28207268 (0.1%)
AS19255 (1)       27825939 (0.1%)
AS1136 (15)       27153319 (0.1%)
AS34456 (1)       26658561 (0.1%)
AS7018 (19)       26179221 (0.1%)
AS8402 (14)       26127783 (0.1%)
AS35425 (7)       26112300 (0.1%)
AS8708 (9)        25919886 (0.1%)
AS21409 (4)       25800641 (0.1%)
AS51815 (2)       25339896 (0.1%)
AS42610 (16)      24940418 (0.1%)
AS48666 (5)       24678917 (0.1%)
AS3352 (12)       24540775 (0.1%)
AS61317 (4)       24414685 (0.1%)
AS16086 (14)      24400322 (0.1%)
AS50613 (15)      24256473 (0.1%)
AS12714 (11)      24207191 (0.1%)
AS30860 (4)       24192088 (0.1%)
AS6453 (4)        24083429 (0.1%)
AS50673 (6)       23750562 (0.1%)
AS44133 (2)       23590699 (0.1%)
AS15154 (1)       23449603 (0.1%)
AS30736 (1)       23339550 (0.1%)
AS209 (18)        23299885 (0.1%)
AS49453 (5)       23156384 (0.1%)
AS58302 (1)       23062507 (0.1%)
AS8334 (3)        22508515 (0.1%)
AS31400 (13)      22454675 (0.1%)
AS206776 (10)     22426974 (0.1%)
