
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 22:30:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6605)      28442461910
AS16276 (591)     4171569022 (14.7%)
AS12876 (426)     3289527901 (11.6%)
AS24940 (319)     1857040492 (6.5%)
AS14061 (346)     1466611295 (5.2%)
AS24961 (41)      420659705 (1.5%)
AS8972 (28)       395675158 (1.4%)
AS63949 (213)     389106664 (1.4%)
AS6939 (14)       313737721 (1.1%)
AS62744 (50)      313717537 (1.1%)
AS35366 (34)      276184094 (1.0%)
AS3223 (16)       251432803 (0.9%)
AS51167 (47)      243879559 (0.9%)
AS1103 (6)        231417916 (0.8%)
AS200651 (39)     207882014 (0.7%)
AS15626 (30)      205874950 (0.7%)
AS20473 (116)     185050781 (0.7%)
AS701 (51)        184208260 (0.6%)
AS60781 (43)      183291644 (0.6%)
AS13030 (22)      173634777 (0.6%)
AS8100 (34)       169733579 (0.6%)
AS49367 (18)      160717331 (0.6%)
AS52173 (32)      157871599 (0.6%)
AS58073 (5)       157049374 (0.6%)
AS31103 (25)      156926466 (0.6%)
AS62567 (26)      154334946 (0.5%)
AS3320 (190)      153463920 (0.5%)
AS60118 (2)       147020432 (0.5%)
AS51852 (22)      136369787 (0.5%)
AS28753 (18)      132738857 (0.5%)
AS174 (23)        131514704 (0.5%)
AS3 (10)          130055353 (0.5%)
AS395089 (6)      129060491 (0.5%)
AS51177 (9)       125757225 (0.4%)
AS395978 (3)      125325480 (0.4%)
AS3265 (35)       123772807 (0.4%)
AS8560 (27)       121024351 (0.4%)
AS396507 (5)      119310898 (0.4%)
AS680 (14)        119188094 (0.4%)
AS1653 (10)       118604199 (0.4%)
AS20773 (19)      115854647 (0.4%)
AS6830 (120)      112672100 (0.4%)
AS43350 (9)       110885913 (0.4%)
AS1739 (10)       108117772 (0.4%)
AS198093 (6)      106905872 (0.4%)
AS43557 (7)       105321653 (0.4%)
AS56322 (15)      101910609 (0.4%)
AS51395 (7)       97689215 (0.3%)
AS43289 (20)      96041319 (0.3%)
AS57963 (7)       95593551 (0.3%)
AS197019 (17)     93347873 (0.3%)
AS50989 (8)       93009631 (0.3%)
AS4224 (12)       91387667 (0.3%)
AS49981 (10)      91282269 (0.3%)
AS23028 (6)       90605783 (0.3%)
AS197226 (8)      87352892 (0.3%)
AS2116 (6)        87135520 (0.3%)
AS197422 (3)      86687145 (0.3%)
AS5578 (3)        86174491 (0.3%)
AS55053 (40)      85706592 (0.3%)
AS1101 (4)        84271838 (0.3%)
AS37560 (6)       83867545 (0.3%)
AS8473 (26)       80250262 (0.3%)
AS12322 (40)      78957848 (0.3%)
AS64474 (1)       76021885 (0.3%)
AS2119 (29)       74096804 (0.3%)
AS60729 (6)       73834685 (0.3%)
AS29691 (9)       73183157 (0.3%)
AS32097 (5)       71329829 (0.3%)
AS197922 (11)     69401334 (0.2%)
AS41665 (1)       68919999 (0.2%)
AS200052 (10)     68071423 (0.2%)
AS9009 (33)       67179423 (0.2%)
AS29073 (7)       66691091 (0.2%)
AS24800 (4)       66484618 (0.2%)
AS8437 (11)       65941234 (0.2%)
AS7922 (96)       65141802 (0.2%)
AS29182 (10)      64856317 (0.2%)
AS200185 (7)      64398152 (0.2%)
AS44194 (3)       60598998 (0.2%)
AS51765 (10)      60567034 (0.2%)
AS33387 (8)       59362388 (0.2%)
AS16125 (14)      59274005 (0.2%)
AS197540 (25)     58940893 (0.2%)
AS16591 (8)       58776078 (0.2%)
AS15003 (2)       56140769 (0.2%)
AS53667 (13)      55031027 (0.2%)
AS49453 (6)       54286033 (0.2%)
AS14907 (2)       51579727 (0.2%)
AS47610 (4)       51202323 (0.2%)
AS36850 (2)       50253260 (0.2%)
AS29695 (9)       50051716 (0.2%)
AS44220 (12)      49946753 (0.2%)
AS25198 (6)       49668391 (0.2%)
AS1257 (5)        49654644 (0.2%)
AS3215 (29)       49173161 (0.2%)
AS6724 (26)       48127151 (0.2%)
AS13213 (8)       48082249 (0.2%)
AS43317 (12)      47602194 (0.2%)
AS25596 (4)       46893976 (0.2%)
AS42730 (7)       45884581 (0.2%)
null (11)         45513070 (0.2%)
AS16509 (48)      44593149 (0.2%)
AS28715 (4)       44471449 (0.2%)
AS201773 (1)      44315780 (0.2%)
AS43847 (19)      43890546 (0.2%)
AS29278 (1)       43651531 (0.2%)
AS12586 (5)       43164984 (0.2%)
AS47277 (2)       42635798 (0.1%)
AS9167 (2)        42332725 (0.1%)
AS196689 (7)      42130131 (0.1%)
AS1759 (17)       41554129 (0.1%)
AS49335 (8)       41191664 (0.1%)
AS197988 (12)     40641886 (0.1%)
AS49349 (4)       40527209 (0.1%)
AS50266 (5)       40473398 (0.1%)
AS7018 (16)       40422842 (0.1%)
AS29066 (5)       40147403 (0.1%)
AS8402 (17)       38788926 (0.1%)
AS9044 (1)        38386688 (0.1%)
AS31400 (19)      37747553 (0.1%)
AS30633 (2)       37535461 (0.1%)
AS57860 (2)       36926094 (0.1%)
AS5483 (7)        36301713 (0.1%)
AS394256 (4)      36056959 (0.1%)
AS24875 (6)       35991552 (0.1%)
AS47447 (11)      35983064 (0.1%)
AS48635 (10)      35519317 (0.1%)
AS57169 (8)       33801298 (0.1%)
AS60117 (7)       33399743 (0.1%)
AS31334 (50)      32843984 (0.1%)
AS42237 (13)      32623859 (0.1%)
AS60404 (6)       32407043 (0.1%)
AS5408 (12)       32259586 (0.1%)
AS35916 (4)       31764036 (0.1%)
AS64427 (3)       31560916 (0.1%)
AS12714 (12)      31548974 (0.1%)
AS54290 (5)       31447358 (0.1%)
AS6315 (6)        30745061 (0.1%)
AS3352 (16)       30559555 (0.1%)
AS21100 (3)       30530166 (0.1%)
AS42610 (13)      30008726 (0.1%)
AS35807 (7)       29464109 (0.1%)
AS35425 (8)       29066199 (0.1%)
AS50113 (7)       28979642 (0.1%)
AS19255 (1)       28865139 (0.1%)
AS206776 (9)      28333840 (0.1%)
AS18451 (1)       28154114 (0.1%)
AS15169 (6)       28084274 (0.1%)
AS50673 (6)       28034444 (0.1%)
AS35592 (6)       27974024 (0.1%)
AS34456 (1)       27338600 (0.1%)
AS36352 (20)      26772751 (0.1%)
AS3301 (17)       26692805 (0.1%)
AS24806 (11)      26358550 (0.1%)
AS1136 (18)       26332559 (0.1%)
AS50613 (16)      26232720 (0.1%)
AS48666 (6)       26018995 (0.1%)
AS57043 (4)       25599091 (0.1%)
AS19969 (2)       25515815 (0.1%)
AS8708 (7)        24155834 (0.1%)
AS44133 (2)       24148769 (0.1%)
AS63473 (10)      24095588 (0.1%)
AS30860 (3)       24019350 (0.1%)
AS31034 (10)      23898839 (0.1%)
AS44716 (1)       23116713 (0.1%)
AS8881 (23)       23088870 (0.1%)
AS49544 (3)       22888488 (0.1%)
AS50360 (5)       22684311 (0.1%)
AS51815 (2)       22657731 (0.1%)
AS15154 (1)       22597224 (0.1%)
AS12093 (2)       22498163 (0.1%)
AS1835 (3)        22466128 (0.1%)
AS199968 (1)      22314207 (0.1%)
AS6453 (4)        22162483 (0.1%)
AS35017 (12)      22071822 (0.1%)
AS58302 (1)       21902168 (0.1%)
AS8334 (3)        21742896 (0.1%)
AS16086 (13)      21542830 (0.1%)
AS8997 (8)        21432636 (0.1%)
AS30736 (1)       21411281 (0.1%)
AS34168 (3)       21220584 (0.1%)
AS36351 (6)       21001616 (0.1%)
AS42541 (3)       20904805 (0.1%)
AS20860 (5)       20749127 (0.1%)
AS204196 (5)      20693932 (0.1%)
AS52048 (2)       20215566 (0.1%)
AS1853 (1)        19606403 (0.1%)
AS11403 (3)       19385826 (0.1%)
AS5650 (10)       19171168 (0.1%)
AS8758 (6)        19053518 (0.1%)
AS8283 (3)        19011862 (0.1%)
AS209 (19)        18790456 (0.1%)
AS50618 (2)       18744508 (0.1%)
AS32338 (1)       18482253 (0.1%)
AS41011 (2)       18463025 (0.1%)
AS33920 (1)       18361941 (0.1%)
AS46562 (3)       18294219 (0.1%)
AS33885 (3)       18250510 (0.1%)
AS42831 (2)       18107048 (0.1%)
AS5588 (2)        17984393 (0.1%)
AS9143 (15)       17749373 (0.1%)
AS48031 (7)       17741746 (0.1%)
AS32244 (3)       17696181 (0.1%)
AS59729 (9)       17593814 (0.1%)
AS3737 (1)        17255901 (0.1%)
AS50392 (2)       17238795 (0.1%)
AS13188 (7)       16364466 (0.1%)
AS39798 (3)       16316336 (0.1%)
AS8075 (13)       16285543 (0.1%)
AS25229 (10)      16071065 (0.1%)
AS8422 (15)       15998782 (0.1%)
AS44581 (5)       15959124 (0.1%)
AS60011 (2)       15928194 (0.1%)
AS200709 (13)     15633017 (0.1%)
AS3209 (23)       15529893 (0.1%)
AS15836 (7)       15505063 (0.1%)
AS197706 (5)      15329616 (0.1%)
AS40244 (1)       15232875 (0.1%)
AS8551 (8)        15186842 (0.1%)
AS20766 (1)       15153934 (0.1%)
AS3842 (14)       15128310 (0.1%)
AS21409 (3)       15057858 (0.1%)
AS30693 (4)       15005512 (0.1%)
AS62282 (8)       14717873 (0.1%)
AS12552 (1)       14610851 (0.1%)
AS224 (2)         14460427 (0.1%)
AS39651 (6)       14457016 (0.1%)
AS2603 (1)        14376548 (0.1%)
AS24872 (1)       14362925 (0.1%)
AS196645 (2)      14178340 (0.0%)
AS62370 (2)       13917683 (0.0%)
AS6128 (7)        13828378 (0.0%)
AS5410 (9)        13710069 (0.0%)
AS199417 (3)      13706778 (0.0%)
AS56934 (4)       13703187 (0.0%)
AS54373 (1)       13697827 (0.0%)
AS199524 (2)      13504975 (0.0%)
AS14618 (8)       13488664 (0.0%)
AS8218 (1)        13380296 (0.0%)
AS2856 (18)       13373262 (0.0%)
AS10996 (1)       13320079 (0.0%)
AS20115 (23)      13292673 (0.0%)
AS3329 (1)        13224929 (0.0%)
AS42331 (2)       13160587 (0.0%)
AS23089 (1)       13019972 (0.0%)
AS15557 (18)      12873416 (0.0%)
AS198156 (1)      12844388 (0.0%)
AS34702 (1)       12827288 (0.0%)
AS3790 (4)        12816662 (0.0%)
AS47066 (6)       12783285 (0.0%)
AS15685 (1)       12718197 (0.0%)
AS11427 (15)      12589271 (0.0%)
AS59741 (1)       12557504 (0.0%)
AS41075 (1)       12469837 (0.0%)
AS8426 (2)        12391610 (0.0%)
AS55045 (2)       12359670 (0.0%)
AS40676 (7)       12245138 (0.0%)
AS199103 (1)      12208575 (0.0%)
AS62000 (2)       12196087 (0.0%)
AS3303 (7)        12088149 (0.0%)
AS49855 (1)       12066554 (0.0%)
AS60144 (1)       12000516 (0.0%)
AS44901 (9)       11987044 (0.0%)
AS20845 (5)       11920246 (0.0%)
AS20742 (1)       11911168 (0.0%)
AS203953 (3)      11904321 (0.0%)
AS58305 (2)       11883231 (0.0%)
AS39608 (5)       11876394 (0.0%)
AS8220 (3)        11843899 (0.0%)
AS197595 (3)      11773359 (0.0%)
AS26347 (3)       11762635 (0.0%)
AS12508 (1)       11721751 (0.0%)
AS394738 (2)      11677316 (0.0%)
AS6661 (1)        11669628 (0.0%)
AS64484 (1)       11649937 (0.0%)
AS6805 (25)       11623284 (0.0%)
AS32329 (3)       11575896 (0.0%)
AS48514 (2)       11519950 (0.0%)
AS44923 (2)       11519746 (0.0%)
AS50840 (1)       11466752 (0.0%)
AS31424 (1)       11439404 (0.0%)
AS393552 (3)      11304158 (0.0%)
AS22773 (22)      11022557 (0.0%)
AS51659 (3)       10980196 (0.0%)
AS17055 (3)       10813587 (0.0%)
AS33182 (4)       10726025 (0.0%)
AS8767 (14)       10715293 (0.0%)
AS31148 (3)       10586315 (0.0%)
AS41108 (2)       10513187 (0.0%)
AS34878 (1)       10377552 (0.0%)
AS2607 (2)        10364440 (0.0%)
AS48693 (2)       10334082 (0.0%)
AS201401 (1)      10318316 (0.0%)
AS41733 (6)       10308372 (0.0%)
AS29802 (2)       10305528 (0.0%)
AS61053 (1)       10301275 (0.0%)
AS15516 (7)       10271779 (0.0%)
AS54540 (6)       10246257 (0.0%)
AS6730 (4)        10231645 (0.0%)
AS6718 (2)        10205618 (0.0%)
AS15497 (3)       10190329 (0.0%)
AS200019 (3)      10121617 (0.0%)
AS51290 (2)       10102922 (0.0%)
AS41653 (1)       10079287 (0.0%)
AS12389 (8)       10048572 (0.0%)
AS200039 (8)      10045792 (0.0%)
AS29713 (1)       10004791 (0.0%)
AS9008 (2)        9996266 (0.0%)
AS62088 (2)       9970699 (0.0%)
AS47748 (1)       9949003 (0.0%)
AS43326 (2)       9935904 (0.0%)
AS577 (4)         9915300 (0.0%)
AS39020 (1)       9868703 (0.0%)
AS34274 (1)       9843032 (0.0%)
AS35352 (1)       9815887 (0.0%)
AS6461 (1)        9715679 (0.0%)
AS47764 (1)       9690143 (0.0%)
AS44050 (4)       9614598 (0.0%)
AS8331 (3)        9594955 (0.0%)
AS53264 (5)       9549442 (0.0%)
AS10242 (2)       9433779 (0.0%)
AS14536 (2)       9411275 (0.0%)
AS20857 (6)       9384563 (0.0%)
AS11426 (9)       9330189 (0.0%)
AS22653 (1)       9313738 (0.0%)
AS41508 (3)       9289518 (0.0%)
AS197216 (3)      9280446 (0.0%)
AS39324 (1)       9211422 (0.0%)
AS48287 (1)       9183991 (0.0%)
AS30836 (2)       9094327 (0.0%)
AS50979 (4)       9042604 (0.0%)
