
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6876)      28749876359
AS16276 (600)     4279393566 (14.9%)
AS12876 (436)     3274992046 (11.4%)
AS24940 (328)     1862999423 (6.5%)
AS14061 (384)     1767637145 (6.1%)
AS24961 (56)      495268507 (1.7%)
AS63949 (207)     318024095 (1.1%)
AS35366 (38)      301177528 (1.0%)
AS8972 (28)       287933351 (1.0%)
AS3223 (20)       272664820 (0.9%)
AS395978 (2)      240885311 (0.8%)
AS1103 (6)        223271252 (0.8%)
AS62744 (38)      216958274 (0.8%)
AS51167 (44)      216017628 (0.8%)
AS15626 (29)      213324149 (0.7%)
AS60781 (48)      212440524 (0.7%)
AS6939 (14)       203358823 (0.7%)
AS52173 (34)      192902209 (0.7%)
AS8100 (35)       191935123 (0.7%)
AS200651 (39)     181099922 (0.6%)
AS31103 (31)      178295349 (0.6%)
AS3265 (41)       176255724 (0.6%)
AS5577 (17)       169411379 (0.6%)
AS13030 (22)      168360945 (0.6%)
AS58073 (5)       168222550 (0.6%)
AS20473 (102)     167026020 (0.6%)
AS51395 (23)      165891988 (0.6%)
AS60729 (6)       159538672 (0.6%)
AS49367 (18)      157190214 (0.5%)
AS28753 (18)      156395246 (0.5%)
AS60118 (2)       156323330 (0.5%)
AS3320 (198)      154422179 (0.5%)
AS5578 (4)        150184008 (0.5%)
AS701 (48)        143314997 (0.5%)
AS395089 (6)      138510180 (0.5%)
AS43289 (23)      137697103 (0.5%)
null (16)         136328955 (0.5%)
AS43350 (8)       136075144 (0.5%)
AS3 (13)          132690403 (0.5%)
AS197019 (23)     130957843 (0.5%)
AS51852 (22)      126069843 (0.4%)
AS174 (23)        124261091 (0.4%)
AS50989 (8)       122279418 (0.4%)
AS8560 (26)       120058461 (0.4%)
AS20773 (21)      117325437 (0.4%)
AS6830 (130)      115720643 (0.4%)
AS43557 (7)       111458504 (0.4%)
AS42730 (15)      110693047 (0.4%)
AS680 (17)        110445953 (0.4%)
AS1739 (10)       108895827 (0.4%)
AS1653 (9)        101799191 (0.4%)
AS198093 (6)      99958640 (0.3%)
AS4224 (13)       97212920 (0.3%)
AS29691 (10)      89340750 (0.3%)
AS62567 (16)      87104033 (0.3%)
AS2116 (6)        86064316 (0.3%)
AS197422 (3)      85314350 (0.3%)
AS36850 (2)       83258053 (0.3%)
AS55053 (29)      82943924 (0.3%)
AS57963 (7)       80615947 (0.3%)
AS49349 (5)       78442715 (0.3%)
AS23028 (6)       78227008 (0.3%)
AS56322 (12)      78040623 (0.3%)
AS37560 (10)      77973858 (0.3%)
AS1101 (3)        75827132 (0.3%)
AS64474 (1)       75682957 (0.3%)
AS12322 (54)      75443319 (0.3%)
AS49981 (8)       75002913 (0.3%)
AS41665 (1)       74752440 (0.3%)
AS2119 (35)       74751146 (0.3%)
AS197226 (7)      74481839 (0.3%)
AS8473 (26)       71758301 (0.2%)
AS197922 (12)     71547168 (0.2%)
AS7922 (108)      66752406 (0.2%)
AS3215 (34)       66611901 (0.2%)
AS29182 (14)      66204507 (0.2%)
AS197540 (23)     66036388 (0.2%)
AS44220 (15)      65472726 (0.2%)
AS49453 (6)       64861728 (0.2%)
AS9009 (30)       61304381 (0.2%)
AS200185 (8)      59915579 (0.2%)
AS8437 (10)       57367828 (0.2%)
AS16125 (15)      55881586 (0.2%)
AS32097 (5)       53979627 (0.2%)
AS43847 (19)      53686223 (0.2%)
AS1136 (16)       52961894 (0.2%)
AS51765 (8)       52685526 (0.2%)
AS29278 (1)       50035812 (0.2%)
AS24800 (4)       49074869 (0.2%)
AS16509 (46)      48977884 (0.2%)
AS43317 (10)      48963520 (0.2%)
AS50360 (6)       48198265 (0.2%)
AS13213 (8)       48127423 (0.2%)
AS47610 (4)       47977638 (0.2%)
AS6724 (28)       47752282 (0.2%)
AS1835 (4)        47748449 (0.2%)
AS16591 (8)       45518825 (0.2%)
AS200052 (10)     45259776 (0.2%)
AS53667 (14)      44184987 (0.2%)
AS8402 (25)       43859923 (0.2%)
AS12586 (5)       43659525 (0.2%)
AS28715 (3)       42734599 (0.1%)
AS21100 (4)       42519264 (0.1%)
AS25596 (4)       41501379 (0.1%)
AS7018 (22)       40732432 (0.1%)
AS33387 (8)       40145208 (0.1%)
AS29695 (8)       40076315 (0.1%)
AS9167 (2)        39987201 (0.1%)
AS29073 (7)       39808840 (0.1%)
AS1257 (3)        39500402 (0.1%)
AS5408 (14)       39429454 (0.1%)
AS50266 (3)       38566718 (0.1%)
AS15003 (3)       37537273 (0.1%)
AS57043 (7)       37423713 (0.1%)
AS47277 (2)       35795139 (0.1%)
AS5483 (6)        35759371 (0.1%)
AS196689 (9)      35513279 (0.1%)
AS57169 (8)       35292199 (0.1%)
AS200519 (1)      35234512 (0.1%)
AS57860 (1)       35063305 (0.1%)
AS48635 (12)      33556825 (0.1%)
AS197988 (11)     33448214 (0.1%)
AS31334 (58)      33256742 (0.1%)
AS201773 (1)      32668745 (0.1%)
AS35807 (11)      32425422 (0.1%)
AS3301 (18)       32026027 (0.1%)
AS29066 (6)       31702748 (0.1%)
AS47447 (10)      31162685 (0.1%)
AS197328 (5)      30947781 (0.1%)
AS49335 (9)       30833957 (0.1%)
AS6315 (5)        30719472 (0.1%)
AS49544 (3)       30308765 (0.1%)
AS42610 (17)      30269229 (0.1%)
AS48666 (6)       30105518 (0.1%)
AS50613 (17)      29813663 (0.1%)
AS54290 (5)       29627106 (0.1%)
AS8708 (10)       29287218 (0.1%)
AS394256 (4)      29210523 (0.1%)
AS50673 (6)       29066732 (0.1%)
AS14907 (2)       28992386 (0.1%)
AS12714 (14)      28795238 (0.1%)
AS52048 (2)       28794261 (0.1%)
AS15557 (20)      28694508 (0.1%)
AS8767 (15)       28486709 (0.1%)
AS24806 (10)      27905278 (0.1%)
AS199968 (1)      27499782 (0.1%)
AS35425 (6)       27309767 (0.1%)
AS51177 (3)       27258811 (0.1%)
AS36351 (10)      27040421 (0.1%)
AS16086 (13)      26594983 (0.1%)
AS35592 (3)       26131094 (0.1%)
AS33885 (4)       26062074 (0.1%)
AS31400 (16)      26004531 (0.1%)
AS30860 (3)       25783710 (0.1%)
AS8764 (6)        25618735 (0.1%)
AS42708 (14)      25404365 (0.1%)
AS9044 (1)        25335381 (0.1%)
AS10242 (3)       24818933 (0.1%)
AS35017 (11)      24720117 (0.1%)
AS42541 (3)       24267630 (0.1%)
AS1759 (14)       24127153 (0.1%)
AS39798 (4)       23357230 (0.1%)
AS44133 (2)       23338132 (0.1%)
AS44194 (3)       23311309 (0.1%)
AS58302 (1)       23203013 (0.1%)
AS51815 (2)       23061006 (0.1%)
AS8758 (6)        22993895 (0.1%)
AS6453 (4)        22988340 (0.1%)
AS15154 (1)       22743305 (0.1%)
AS25198 (3)       22552181 (0.1%)
AS8283 (4)        22222212 (0.1%)
AS198651 (1)      22155583 (0.1%)
AS44716 (1)       21979136 (0.1%)
AS21409 (4)       21351412 (0.1%)
AS1853 (1)        21216598 (0.1%)
AS8334 (3)        20989879 (0.1%)
AS35916 (3)       20878533 (0.1%)
AS56611 (3)       20776711 (0.1%)
AS34168 (3)       20665262 (0.1%)
AS50113 (5)       20592737 (0.1%)
AS30736 (1)       20099012 (0.1%)
AS8881 (19)       19840958 (0.1%)
AS39651 (10)      19273196 (0.1%)
AS33920 (1)       19200007 (0.1%)
AS394738 (2)      19189319 (0.1%)
AS50618 (2)       19122349 (0.1%)
AS8422 (11)       18394722 (0.1%)
AS48031 (7)       18094600 (0.1%)
AS49025 (2)       18056246 (0.1%)
AS14618 (10)      17953017 (0.1%)
AS45031 (2)       17619473 (0.1%)
AS5650 (9)        17591137 (0.1%)
AS11403 (3)       17578498 (0.1%)
AS62088 (3)       17327954 (0.1%)
