
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 11:24:38 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6277)      28273688890
AS16276 (510)     4085474929 (14.4%)
AS12876 (399)     2910338265 (10.3%)
AS24940 (300)     2014343237 (7.1%)
AS14061 (299)     1366358636 (4.8%)
null (35)         598943047 (2.1%)
AS8972 (21)       426772366 (1.5%)
AS24961 (38)      416920439 (1.5%)
AS62744 (50)      356364858 (1.3%)
AS51177 (17)      335825215 (1.2%)
AS63949 (197)     323868924 (1.1%)
AS43350 (16)      301941516 (1.1%)
AS51167 (49)      284817197 (1.0%)
AS51395 (17)      244756725 (0.9%)
AS35366 (28)      233676136 (0.8%)
AS6939 (15)       229829553 (0.8%)
AS60781 (46)      220590438 (0.8%)
AS3223 (12)       216659036 (0.8%)
AS20473 (110)     205682389 (0.7%)
AS1103 (6)        185169205 (0.7%)
AS13030 (19)      184443668 (0.7%)
AS395978 (2)      168331764 (0.6%)
AS3320 (181)      164176181 (0.6%)
AS15626 (20)      161246826 (0.6%)
AS701 (47)        156771393 (0.6%)
AS31103 (28)      151237260 (0.5%)
AS60729 (6)       149762103 (0.5%)
AS49981 (19)      144856600 (0.5%)
AS37560 (6)       142137388 (0.5%)
AS1653 (8)        137409411 (0.5%)
AS28753 (15)      137299431 (0.5%)
AS8473 (26)       136644722 (0.5%)
AS5578 (4)        135484488 (0.5%)
AS174 (26)        130960030 (0.5%)
AS198093 (6)      128113562 (0.5%)
AS52173 (29)      123203185 (0.4%)
AS42730 (12)      122583089 (0.4%)
AS3 (10)          118036876 (0.4%)
AS200651 (22)     117107741 (0.4%)
AS51852 (19)      115847394 (0.4%)
AS58073 (5)       111605978 (0.4%)
AS51765 (20)      108674021 (0.4%)
AS43289 (26)      106321160 (0.4%)
