
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6632)      27968400194
AS16276 (569)     4118205604 (14.7%)
AS12876 (426)     3256426062 (11.6%)
AS24940 (318)     1878301188 (6.7%)
AS14061 (326)     1323032447 (4.7%)
AS24961 (46)      412226998 (1.5%)
AS8972 (26)       411500305 (1.5%)
AS63949 (206)     319853968 (1.1%)
AS6939 (14)       289818707 (1.0%)
AS3223 (16)       275863662 (1.0%)
AS35366 (34)      259990685 (0.9%)
AS51167 (46)      254556531 (0.9%)
AS1103 (6)        227194443 (0.8%)
AS15626 (32)      222731387 (0.8%)
AS51177 (11)      219069137 (0.8%)
AS200651 (39)     205622003 (0.7%)
AS20473 (115)     205095521 (0.7%)
AS13030 (23)      186875137 (0.7%)
AS51395 (27)      174433089 (0.6%)
AS60781 (42)      169305296 (0.6%)
AS8100 (30)       167324112 (0.6%)
AS58073 (5)       163554411 (0.6%)
AS3320 (193)      159654568 (0.6%)
AS701 (49)        159531485 (0.6%)
AS31103 (27)      158248661 (0.6%)
AS49367 (17)      155137280 (0.6%)
AS62567 (27)      148188613 (0.5%)
AS51852 (22)      141161133 (0.5%)
AS52173 (31)      140993269 (0.5%)
AS395089 (6)      140501496 (0.5%)
AS28753 (17)      138955628 (0.5%)
AS60118 (2)       133825546 (0.5%)
AS62744 (30)      131963344 (0.5%)
AS3265 (35)       128140378 (0.5%)
AS395978 (2)      124439812 (0.4%)
AS3 (10)          123987014 (0.4%)
AS174 (21)        123722751 (0.4%)
AS20773 (22)      123271147 (0.4%)
AS8560 (24)       119180237 (0.4%)
AS50989 (8)       118036307 (0.4%)
AS680 (16)        116938627 (0.4%)
AS43557 (6)       115700665 (0.4%)
AS60729 (6)       115328970 (0.4%)
AS1653 (10)       113331872 (0.4%)
AS5578 (4)        112202419 (0.4%)
AS6830 (131)      111367228 (0.4%)
AS198093 (6)      105210607 (0.4%)
AS57963 (13)      103420266 (0.4%)
AS43289 (22)      102811858 (0.4%)
AS197226 (11)     102075353 (0.4%)
AS49981 (10)      100748114 (0.4%)
AS4224 (12)       100479575 (0.4%)
AS1739 (10)       96570764 (0.3%)
AS56322 (14)      93458787 (0.3%)
AS197019 (16)     86172192 (0.3%)
AS396507 (2)      85465934 (0.3%)
AS37560 (7)       83341994 (0.3%)
AS8473 (26)       83151156 (0.3%)
AS1101 (3)        82920877 (0.3%)
AS2119 (34)       82557830 (0.3%)
AS12322 (52)      82235793 (0.3%)
AS197422 (3)      81314302 (0.3%)
AS24800 (4)       78749899 (0.3%)
AS64474 (1)       72259230 (0.3%)
AS51765 (11)      71091269 (0.3%)
AS43350 (6)       71043159 (0.3%)
AS200185 (8)      70901689 (0.3%)
AS23028 (5)       70146826 (0.3%)
AS9009 (35)       69202738 (0.2%)
AS55053 (28)      68807767 (0.2%)
AS7922 (97)       68079683 (0.2%)
AS16591 (8)       67730884 (0.2%)
AS41665 (1)       64770959 (0.2%)
AS8437 (11)       63379164 (0.2%)
AS197922 (11)     63343067 (0.2%)
AS42730 (10)      62077761 (0.2%)
AS44194 (3)       61450804 (0.2%)
AS32097 (6)       60880025 (0.2%)
AS44220 (15)      59784555 (0.2%)
AS47610 (4)       59473737 (0.2%)
AS29182 (10)      57566945 (0.2%)
AS16125 (14)      56960811 (0.2%)
AS197540 (25)     56834909 (0.2%)
AS3215 (36)       56788291 (0.2%)
AS14907 (2)       56549377 (0.2%)
AS33387 (8)       55821133 (0.2%)
null (23)         54165162 (0.2%)
AS29691 (7)       53704158 (0.2%)
AS200052 (10)     53017323 (0.2%)
AS15003 (2)       52163358 (0.2%)
AS29073 (6)       51407388 (0.2%)
AS25596 (4)       50412628 (0.2%)
AS29066 (5)       49272831 (0.2%)
AS29695 (9)       48673568 (0.2%)
AS36850 (2)       48621568 (0.2%)
AS53667 (12)      48453280 (0.2%)
AS196689 (8)      47632109 (0.2%)
AS42237 (14)      46801813 (0.2%)
AS49335 (8)       46723866 (0.2%)
AS6724 (26)       46566055 (0.2%)
