
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6690)      28610158835
AS16276 (597)     4251994927 (14.9%)
AS12876 (429)     3377893447 (11.8%)
AS24940 (318)     1936612487 (6.8%)
AS14061 (344)     1582517225 (5.5%)
AS24961 (40)      446799215 (1.6%)
AS63949 (222)     380673691 (1.3%)
AS8972 (29)       377101699 (1.3%)
AS62744 (49)      349688465 (1.2%)
AS6939 (14)       312141549 (1.1%)
AS35366 (34)      275035892 (1.0%)
AS3223 (17)       257951736 (0.9%)
AS51167 (46)      245321109 (0.9%)
AS15626 (30)      236871454 (0.8%)
AS60781 (45)      211998224 (0.7%)
AS20473 (115)     183331863 (0.6%)
AS8100 (35)       180518149 (0.6%)
AS43350 (12)      177881366 (0.6%)
AS701 (50)        177132322 (0.6%)
AS49367 (19)      177021302 (0.6%)
AS13030 (23)      173852382 (0.6%)
AS200651 (38)     163153816 (0.6%)
AS62567 (27)      159251850 (0.6%)
AS3265 (36)       158542283 (0.6%)
AS31103 (24)      147663087 (0.5%)
AS3320 (196)      147477135 (0.5%)
AS1653 (10)       147315177 (0.5%)
AS51852 (23)      144230448 (0.5%)
AS395978 (3)      139978165 (0.5%)
AS395089 (6)      132072278 (0.5%)
AS60729 (6)       132039023 (0.5%)
AS52173 (29)      131854653 (0.5%)
AS3 (11)          131290943 (0.5%)
AS174 (26)        129092104 (0.5%)
AS680 (16)        128497728 (0.4%)
AS28753 (17)      128463839 (0.4%)
AS43557 (7)       124775242 (0.4%)
AS51177 (9)       116782992 (0.4%)
AS50989 (8)       113209204 (0.4%)
AS1103 (4)        112250337 (0.4%)
AS8560 (26)       111319678 (0.4%)
AS20773 (20)      110746998 (0.4%)
