
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:13 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6108)      26228299761
AS16276 (510)     4069938323 (15.5%)
AS12876 (363)     2544142066 (9.7%)
AS24940 (283)     1666025274 (6.4%)
AS14061 (282)     1208260237 (4.6%)
null (92)         646889664 (2.5%)
AS24961 (41)      402102897 (1.5%)
AS8972 (14)       315034797 (1.2%)
AS6939 (15)       292493607 (1.1%)
AS43350 (15)      286974854 (1.1%)
AS51167 (47)      283749177 (1.1%)
AS63949 (183)     253474880 (1.0%)
AS3223 (18)       249029934 (0.9%)
AS35366 (29)      243529878 (0.9%)
AS51395 (18)      230196334 (0.9%)
AS701 (51)        225736362 (0.9%)
AS20473 (108)     196479610 (0.7%)
AS62744 (30)      184260403 (0.7%)
AS13030 (22)      177546093 (0.7%)
AS60781 (41)      159847176 (0.6%)
AS37560 (6)       159734645 (0.6%)
AS174 (27)        156337237 (0.6%)
AS1103 (6)        155371033 (0.6%)
AS51177 (21)      152048946 (0.6%)
AS49981 (18)      149230348 (0.6%)
AS395978 (2)      144803908 (0.6%)
AS31103 (27)      133869771 (0.5%)
AS5578 (4)        131150397 (0.5%)
AS3320 (168)      126921114 (0.5%)
AS51852 (22)      126248888 (0.5%)
AS53667 (17)      122177181 (0.5%)
AS198093 (6)      119859569 (0.5%)
AS1653 (9)        118666754 (0.5%)
AS28753 (12)      118358779 (0.5%)
AS60729 (6)       117755375 (0.4%)
AS16591 (9)       117488280 (0.4%)
AS58073 (6)       116095881 (0.4%)
AS34011 (15)      108286196 (0.4%)
AS3 (10)          107045265 (0.4%)
AS396507 (4)      105434457 (0.4%)
AS200651 (22)     102849383 (0.4%)
AS200052 (5)      102273104 (0.4%)
AS62567 (21)      101746262 (0.4%)
AS49453 (7)       101569000 (0.4%)
AS29695 (11)      101218905 (0.4%)
AS51765 (20)      98839273 (0.4%)
AS15626 (19)      96572588 (0.4%)
AS43289 (25)      95940410 (0.4%)
AS680 (14)        95256668 (0.4%)
AS42730 (9)       92891224 (0.4%)
AS3265 (32)       92805781 (0.4%)
AS8100 (31)       91942636 (0.4%)
AS52173 (25)      91543028 (0.3%)
AS16125 (10)      90811826 (0.3%)
AS8560 (15)       89975567 (0.3%)
AS8075 (31)       88751361 (0.3%)
AS43317 (15)      87518847 (0.3%)
AS197019 (21)     86343674 (0.3%)
AS197540 (29)     85200761 (0.3%)
AS60118 (2)       81405952 (0.3%)
AS57963 (6)       79589463 (0.3%)
AS4224 (12)       77854688 (0.3%)
AS1101 (3)        76773666 (0.3%)
AS553 (12)        75402603 (0.3%)
AS29073 (6)       75191930 (0.3%)
AS56322 (12)      75127096 (0.3%)
AS6830 (100)      75074237 (0.3%)
AS50989 (3)       75074160 (0.3%)
AS36351 (12)      74189466 (0.3%)
AS32097 (9)       73125159 (0.3%)
AS15003 (2)       72561814 (0.3%)
AS2119 (25)       71099241 (0.3%)
AS44194 (3)       69797146 (0.3%)
AS9009 (37)       69646635 (0.3%)
AS8473 (23)       65533027 (0.2%)
AS24800 (4)       64825038 (0.2%)
AS39798 (9)       61446405 (0.2%)
AS31798 (29)      61385052 (0.2%)
AS3215 (38)       61268365 (0.2%)
AS197226 (11)     61195344 (0.2%)
AS14907 (2)       55795113 (0.2%)
AS57860 (3)       55786925 (0.2%)
AS8437 (9)        55114110 (0.2%)
AS42237 (21)      55086288 (0.2%)
AS5408 (16)       54342048 (0.2%)
AS25198 (6)       54088551 (0.2%)
AS7922 (92)       53899751 (0.2%)
AS394256 (4)      52938351 (0.2%)
AS24806 (10)      50076225 (0.2%)
AS40676 (10)      48002076 (0.2%)
AS47447 (13)      46724494 (0.2%)
AS47610 (3)       46431006 (0.2%)
AS49367 (7)       45084791 (0.2%)
AS395089 (6)      43853498 (0.2%)
AS44220 (6)       41752981 (0.2%)
AS29691 (4)       40920928 (0.2%)
AS1136 (11)       40797135 (0.2%)
AS1835 (3)        40622574 (0.2%)
AS29182 (8)       40009970 (0.2%)
AS16509 (40)      38071900 (0.1%)
AS9167 (2)        37812433 (0.1%)
AS59729 (12)      37739686 (0.1%)
AS43847 (15)      37425675 (0.1%)
AS44133 (3)       36793830 (0.1%)
AS209 (21)        36552304 (0.1%)
AS201773 (1)      35895273 (0.1%)
AS197922 (9)      35646366 (0.1%)
AS50266 (2)       35625843 (0.1%)
AS196689 (8)      35460833 (0.1%)
AS12322 (56)      35380483 (0.1%)
AS20773 (6)       35224250 (0.1%)
AS36850 (2)       35067969 (0.1%)
AS31034 (14)      34966890 (0.1%)
AS197422 (2)      34466816 (0.1%)
AS201401 (1)      34310028 (0.1%)
AS21409 (5)       34240137 (0.1%)
AS5588 (2)        33555689 (0.1%)
AS13213 (8)       33133900 (0.1%)
AS29278 (1)       33068214 (0.1%)
AS5650 (12)       32916276 (0.1%)
AS7018 (20)       32557263 (0.1%)
AS196750 (2)      32337565 (0.1%)
AS8758 (7)        32335608 (0.1%)
AS40244 (2)       32132967 (0.1%)
AS8881 (36)       32035307 (0.1%)
AS35592 (6)       31788589 (0.1%)
AS12714 (10)      31469402 (0.1%)
AS30860 (5)       31269759 (0.1%)
AS12586 (5)       31264470 (0.1%)
AS3352 (11)       31168232 (0.1%)
AS27176 (1)       30690569 (0.1%)
AS35916 (4)       30474372 (0.1%)
AS28715 (5)       30075908 (0.1%)
AS8708 (9)        29928262 (0.1%)
AS34456 (1)       29718651 (0.1%)
AS25596 (3)       29420152 (0.1%)
AS1257 (3)        29270139 (0.1%)
AS200019 (9)      29232344 (0.1%)
AS57169 (4)       29104764 (0.1%)
AS6315 (4)        28980880 (0.1%)
AS49335 (5)       28565370 (0.1%)
AS49544 (3)       28326769 (0.1%)
AS20857 (8)       27599985 (0.1%)
AS8551 (6)        27222262 (0.1%)
AS394738 (2)      26617697 (0.1%)
AS19255 (1)       26571779 (0.1%)
AS51659 (5)       26493552 (0.1%)
AS3301 (13)       26378574 (0.1%)
AS50613 (15)      26261502 (0.1%)
AS63473 (9)       26249166 (0.1%)
AS197595 (5)      26187291 (0.1%)
AS33885 (3)       26174179 (0.1%)
AS41665 (1)       25899304 (0.1%)
AS50113 (5)       25605474 (0.1%)
AS47277 (2)       25191974 (0.1%)
AS16086 (7)       25083485 (0.1%)
AS205406 (4)      24822784 (0.1%)
AS42541 (2)       24242052 (0.1%)
AS57043 (3)       23765433 (0.1%)
AS15557 (15)      23718927 (0.1%)
AS21100 (3)       23532426 (0.1%)
AS30736 (1)       23397376 (0.1%)
AS30633 (2)       23304058 (0.1%)
AS15154 (1)       23242635 (0.1%)
AS35017 (14)      23049525 (0.1%)
AS42610 (12)      22999010 (0.1%)
AS41011 (2)       22844214 (0.1%)
AS56934 (12)      22805157 (0.1%)
AS33387 (6)       21829573 (0.1%)
AS6128 (9)        21827636 (0.1%)
AS50673 (6)       21682600 (0.1%)
AS48666 (4)       21537252 (0.1%)
AS1739 (10)       21502079 (0.1%)
AS31334 (48)      21452172 (0.1%)
AS15967 (4)       21233030 (0.1%)
AS8767 (15)       21163126 (0.1%)
AS3790 (9)        21090301 (0.1%)
AS50360 (4)       20856014 (0.1%)
AS12715 (8)       20832562 (0.1%)
AS11404 (7)       20821897 (0.1%)
AS766 (1)         20769655 (0.1%)
AS44381 (1)       20581407 (0.1%)
AS34224 (8)       20128211 (0.1%)
AS8402 (12)       20107708 (0.1%)
AS2603 (1)        20090767 (0.1%)
AS42331 (2)       19310543 (0.1%)
AS87 (1)          19250943 (0.1%)
AS2607 (2)        19114513 (0.1%)
AS52201 (4)       19005934 (0.1%)
AS61157 (3)       18601707 (0.1%)
AS823 (1)         18301152 (0.1%)
AS28788 (1)       18252583 (0.1%)
AS7684 (9)        18084692 (0.1%)
AS14618 (8)       17943243 (0.1%)
AS25513 (4)       17826214 (0.1%)
AS49505 (6)       17823904 (0.1%)
AS8283 (2)        17760026 (0.1%)
AS58302 (1)       17720302 (0.1%)
AS199968 (1)      17528832 (0.1%)
AS197988 (8)      17038626 (0.1%)
AS36352 (11)      17028335 (0.1%)
AS50979 (5)       16980346 (0.1%)
AS50304 (2)       16934873 (0.1%)
AS32 (1)          16859759 (0.1%)
AS29066 (3)       16810328 (0.1%)
AS49409 (1)       16655485 (0.1%)
AS52048 (2)       16558906 (0.1%)
AS48031 (7)       16391417 (0.1%)
AS8997 (6)        16246874 (0.1%)
AS206313 (1)      16001122 (0.1%)
AS62088 (3)       15939323 (0.1%)
AS29169 (7)       15905432 (0.1%)
AS11403 (3)       15891215 (0.1%)
AS62282 (12)      15762234 (0.1%)
AS49349 (4)       15727457 (0.1%)
AS29420 (1)       15717082 (0.1%)
AS198156 (1)      15646720 (0.1%)
AS197328 (3)      15636114 (0.1%)
AS47764 (1)       15625938 (0.1%)
AS50618 (2)       15200256 (0.1%)
AS18450 (1)       15135572 (0.1%)
AS25229 (8)       14998669 (0.1%)
AS1853 (1)        14997695 (0.1%)
AS7506 (6)        14986649 (0.1%)
AS20766 (2)       14689280 (0.1%)
AS35425 (5)       14540096 (0.1%)
AS1759 (9)        14493874 (0.1%)
AS51468 (1)       14434304 (0.1%)
AS47172 (8)       14284717 (0.1%)
AS19165 (3)       14179713 (0.1%)
AS206776 (10)     14158649 (0.1%)
AS10242 (2)       14153555 (0.1%)
AS60404 (9)       14115513 (0.1%)
AS12093 (2)       13965994 (0.1%)
AS3209 (29)       13713914 (0.1%)
AS47066 (5)       13710575 (0.1%)
AS6724 (12)       13604853 (0.1%)
AS60706 (1)       13578414 (0.1%)
AS39020 (1)       13522751 (0.1%)
AS5410 (15)       13403883 (0.1%)
AS34702 (1)       13309952 (0.1%)
AS6805 (33)       13258514 (0.1%)
AS197706 (5)      13233028 (0.1%)
AS15516 (5)       13079405 (0.0%)
AS53850 (3)       12944348 (0.0%)
AS200709 (10)     12904752 (0.0%)
AS23033 (4)       12780493 (0.0%)
AS9143 (12)       12699090 (0.0%)
AS54540 (3)       12670282 (0.0%)
AS50392 (1)       12619896 (0.0%)
AS41733 (6)       12613630 (0.0%)
AS35352 (1)       12558430 (0.0%)
AS31400 (10)      12542437 (0.0%)
AS51290 (2)       12517188 (0.0%)
AS24872 (1)       12458511 (0.0%)
AS54641 (1)       12406959 (0.0%)
AS30693 (4)       12347173 (0.0%)
AS31424 (1)       12182573 (0.0%)
AS60011 (2)       12171198 (0.0%)
AS20860 (5)       12154200 (0.0%)
AS50821 (3)       12086643 (0.0%)
AS20013 (1)       12077121 (0.0%)
AS5089 (24)       11892551 (0.0%)
AS6775 (2)        11881074 (0.0%)
AS8334 (4)        11749956 (0.0%)
AS18451 (1)       11747364 (0.0%)
AS29713 (1)       11706974 (0.0%)
AS42831 (1)       11584924 (0.0%)
AS12508 (1)       11523413 (0.0%)
AS43260 (1)       11521024 (0.0%)
AS2856 (18)       11500862 (0.0%)
AS10996 (1)       11481783 (0.0%)
AS34274 (1)       11459584 (0.0%)
AS35807 (3)       11451401 (0.0%)
AS13188 (5)       11410019 (0.0%)
AS46562 (4)       11330171 (0.0%)
AS41668 (2)       11244728 (0.0%)
AS17819 (16)      11171888 (0.0%)
AS39651 (7)       11168373 (0.0%)
AS12552 (1)       11131183 (0.0%)
AS47748 (1)       11093249 (0.0%)
AS1239 (3)        10879764 (0.0%)
AS50297 (1)       10865664 (0.0%)
AS59741 (1)       10821632 (0.0%)
AS204196 (1)      10690689 (0.0%)
AS41653 (1)       10687647 (0.0%)
AS23089 (1)       10651673 (0.0%)
AS64475 (1)       10535936 (0.0%)
AS8220 (3)        10491388 (0.0%)
AS34878 (1)       10431123 (0.0%)
AS48635 (7)       10363081 (0.0%)
AS48347 (3)       10337159 (0.0%)
AS34989 (4)       10154662 (0.0%)
AS8218 (1)        10153225 (0.0%)
AS15685 (1)       10138734 (0.0%)
AS58269 (1)       10122152 (0.0%)
AS3292 (11)       10081304 (0.0%)
AS44581 (3)       10001453 (0.0%)
AS9008 (1)        9987628 (0.0%)
AS11831 (1)       9852928 (0.0%)
AS20115 (19)      9849457 (0.0%)
AS10796 (15)      9748238 (0.0%)
AS44923 (2)       9704750 (0.0%)
AS56478 (4)       9647384 (0.0%)
AS1659 (4)        9627453 (0.0%)
AS44716 (1)       9601024 (0.0%)
AS56630 (2)       9584301 (0.0%)
AS4766 (9)        9447396 (0.0%)
AS30836 (2)       9401328 (0.0%)
AS39392 (2)       9372124 (0.0%)
AS14613 (2)       9344153 (0.0%)
AS32329 (3)       9241665 (0.0%)
AS62904 (2)       9129773 (0.0%)
AS200533 (1)      9081437 (0.0%)
AS15545 (1)       9075962 (0.0%)
AS47541 (1)       9073802 (0.0%)
AS200039 (6)      8940005 (0.0%)
AS22773 (17)      8916600 (0.0%)
AS41425 (4)       8904426 (0.0%)
AS198717 (1)      8860873 (0.0%)
AS22772 (2)       8817047 (0.0%)
AS15895 (5)       8810495 (0.0%)
AS2852 (1)        8713402 (0.0%)
AS45839 (9)       8703468 (0.0%)
AS41108 (1)       8701762 (0.0%)
AS20845 (3)       8683743 (0.0%)
AS52022 (1)       8683520 (0.0%)
AS224 (2)         8674447 (0.0%)
AS30083 (2)       8605890 (0.0%)
AS49025 (1)       8538112 (0.0%)
AS8426 (1)        8518889 (0.0%)
AS199417 (3)      8495804 (0.0%)
AS35699 (1)       8449413 (0.0%)
AS48496 (2)       8449215 (0.0%)
AS6661 (1)        8414554 (0.0%)
AS59505 (1)       8379211 (0.0%)
AS32338 (1)       8145920 (0.0%)
AS43148 (2)       8066048 (0.0%)
AS25521 (1)       8021488 (0.0%)
AS44901 (6)       8006296 (0.0%)
AS38719 (2)       7932111 (0.0%)
AS12389 (10)      7906634 (0.0%)
AS198171 (1)      7898778 (0.0%)
AS39669 (2)       7836765 (0.0%)
AS6718 (2)        7836672 (0.0%)
AS49855 (1)       7803904 (0.0%)
AS202905 (6)      7704524 (0.0%)
AS3254 (3)        7678350 (0.0%)
AS33182 (5)       7538940 (0.0%)
AS39324 (1)       7533782 (0.0%)
AS61493 (9)       7480174 (0.0%)
AS57858 (2)       7467191 (0.0%)
AS111 (1)         7462600 (0.0%)
AS48900 (1)       7411712 (0.0%)
AS15377 (4)       7373540 (0.0%)
AS61030 (1)       7330753 (0.0%)
AS54225 (1)       7323160 (0.0%)
AS6871 (11)       7323008 (0.0%)
AS24971 (4)       7274309 (0.0%)
AS2527 (4)        7128573 (0.0%)
AS45045 (2)       7120717 (0.0%)
AS15943 (8)       7046534 (0.0%)
AS49877 (2)       7038505 (0.0%)
AS197648 (1)      7031808 (0.0%)
AS26827 (1)       7028073 (0.0%)
AS34168 (1)       6962454 (0.0%)
AS42431 (1)       6761865 (0.0%)
AS49368 (1)       6702080 (0.0%)
AS54858 (2)       6658399 (0.0%)
AS14536 (2)       6601414 (0.0%)
AS31214 (2)       6600154 (0.0%)
AS51815 (1)       6563065 (0.0%)
AS133752 (5)      6557516 (0.0%)
AS197155 (5)      6518294 (0.0%)
AS31200 (4)       6504254 (0.0%)
AS53755 (5)       6500175 (0.0%)
AS8359 (2)        6477053 (0.0%)
AS12824 (2)       6394969 (0.0%)
AS26347 (4)       6363421 (0.0%)
AS28855 (1)       6339430 (0.0%)
AS20552 (1)       6315988 (0.0%)
AS134835 (1)      6280784 (0.0%)
AS35598 (2)       6234808 (0.0%)
AS45996 (5)       6225138 (0.0%)
AS35041 (1)       6225085 (0.0%)
AS12161 (1)       6196918 (0.0%)
AS30036 (3)       6160642 (0.0%)
AS8369 (1)        6148218 (0.0%)
AS30900 (2)       6109300 (0.0%)
AS3842 (10)       6095536 (0.0%)
AS41075 (1)       6060032 (0.0%)
AS44050 (2)       6008940 (0.0%)
AS11427 (11)      6007519 (0.0%)
AS15582 (1)       5959722 (0.0%)
AS29518 (3)       5900560 (0.0%)
AS14576 (2)       5877687 (0.0%)
AS15600 (9)       5809976 (0.0%)
AS48287 (1)       5803142 (0.0%)
AS36666 (1)       5787052 (0.0%)
AS51731 (2)       5732766 (0.0%)
AS35141 (5)       5716224 (0.0%)
AS22989 (1)       5702656 (0.0%)
AS11051 (1)       5558923 (0.0%)
AS33934 (1)       5509830 (0.0%)
AS29624 (1)       5490350 (0.0%)
AS73 (1)          5470923 (0.0%)
AS5483 (4)        5460144 (0.0%)
AS53264 (3)       5454870 (0.0%)
AS8351 (1)        5381425 (0.0%)
AS49502 (1)       5349729 (0.0%)
AS31863 (3)       5304036 (0.0%)
AS60117 (3)       5292098 (0.0%)
AS206963 (1)      5254144 (0.0%)
AS50542 (1)       5247337 (0.0%)
AS41661 (3)       5238196 (0.0%)
AS1102 (1)        5214381 (0.0%)
AS33363 (3)       5211543 (0.0%)
