
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6986)      29388461923
AS16276 (576)     4241990520 (14.4%)
AS12876 (464)     3537136858 (12.0%)
AS24940 (344)     1875652698 (6.4%)
AS14061 (328)     1516853438 (5.2%)
AS24961 (63)      617348756 (2.1%)
AS63949 (231)     383151780 (1.3%)
null (61)         352070250 (1.2%)
AS6939 (13)       349623795 (1.2%)
AS35366 (39)      297813650 (1.0%)
AS8972 (30)       290225210 (1.0%)
AS202018 (46)     286162590 (1.0%)
AS3223 (19)       280680079 (1.0%)
AS51167 (48)      244350583 (0.8%)
AS1103 (6)        226242621 (0.8%)
AS60781 (49)      218279995 (0.7%)
AS15626 (28)      217498475 (0.7%)
AS395978 (2)      214881812 (0.7%)
AS5577 (17)       207191231 (0.7%)
AS51395 (27)      198153007 (0.7%)
AS43350 (11)      183912955 (0.6%)
AS8100 (32)       171283074 (0.6%)
AS31103 (30)      167014025 (0.6%)
AS60729 (6)       166735079 (0.6%)
AS52173 (32)      166502907 (0.6%)
AS13030 (23)      163901528 (0.6%)
AS3320 (211)      162966757 (0.6%)
AS3265 (39)       154080302 (0.5%)
AS49367 (18)      153213618 (0.5%)
AS200651 (40)     152135300 (0.5%)
AS62744 (20)      137915406 (0.5%)
AS50989 (8)       137412835 (0.5%)
AS20473 (86)      136618544 (0.5%)
AS197019 (26)     136219298 (0.5%)
AS20773 (22)      133791506 (0.5%)
AS60118 (2)       132704657 (0.5%)
AS3 (15)          132682937 (0.5%)
AS58073 (4)       129270016 (0.4%)
AS28753 (17)      128044864 (0.4%)
AS43289 (22)      127993416 (0.4%)
AS43557 (7)       127983571 (0.4%)
AS51852 (22)      127870263 (0.4%)
AS5578 (4)        127225085 (0.4%)
AS8560 (28)       126906829 (0.4%)
AS198093 (8)      125710686 (0.4%)
AS395089 (6)      120509178 (0.4%)
AS42730 (16)      116953800 (0.4%)
AS174 (23)        114801250 (0.4%)
AS701 (45)        110610432 (0.4%)
AS6830 (115)      107683872 (0.4%)
AS41665 (2)       104448507 (0.4%)
AS680 (18)        102143579 (0.3%)
AS1653 (9)        99782720 (0.3%)
AS1739 (10)       93953688 (0.3%)
AS56322 (12)      89379563 (0.3%)
AS4224 (12)       87523009 (0.3%)
AS49981 (9)       85825969 (0.3%)
AS29182 (15)      83141877 (0.3%)
AS29691 (11)      82417798 (0.3%)
AS2116 (5)        81799836 (0.3%)
AS28715 (5)       80973523 (0.3%)
AS197422 (3)      80283920 (0.3%)
AS12322 (55)      76557127 (0.3%)
AS32097 (10)      71811699 (0.2%)
AS57963 (7)       71692736 (0.2%)
AS2119 (35)       71652600 (0.2%)
AS8473 (29)       71526897 (0.2%)
AS197922 (12)     69901034 (0.2%)
AS16125 (17)      69345235 (0.2%)
AS36850 (2)       66944446 (0.2%)
AS7922 (105)      66096954 (0.2%)
