
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:25:35 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6290)      27726688412
AS16276 (514)     3870619504 (14.0%)
AS12876 (403)     2949277408 (10.6%)
AS24940 (298)     1982690434 (7.2%)
AS14061 (298)     1224598035 (4.4%)
AS8972 (28)       598988534 (2.2%)
null (26)         505908174 (1.8%)
AS24961 (42)      432947308 (1.6%)
AS63949 (206)     339305036 (1.2%)
AS51177 (21)      320835094 (1.2%)
AS51167 (48)      298173200 (1.1%)
AS6939 (14)       291311349 (1.1%)
AS43350 (13)      282722182 (1.0%)
AS51395 (18)      265561558 (1.0%)
AS35366 (28)      241843661 (0.9%)
AS15626 (32)      236078744 (0.9%)
AS60781 (44)      228678443 (0.8%)
AS3223 (15)       225586570 (0.8%)
AS20473 (108)     170954653 (0.6%)
AS60729 (6)       165146624 (0.6%)
AS3320 (184)      164419280 (0.6%)
AS13030 (19)      161232313 (0.6%)
AS62744 (30)      156494362 (0.6%)
AS701 (47)        155535962 (0.6%)
AS58073 (5)       153343807 (0.6%)
AS8100 (30)       147567817 (0.5%)
AS49981 (16)      143381781 (0.5%)
AS396507 (2)      142954236 (0.5%)
AS31103 (24)      142814248 (0.5%)
AS5578 (4)        140180855 (0.5%)
AS51852 (22)      137559127 (0.5%)
AS680 (15)        134385350 (0.5%)
AS42730 (16)      133665487 (0.5%)
AS198093 (6)      133339896 (0.5%)
AS1103 (4)        132087599 (0.5%)
AS395978 (2)      131259131 (0.5%)
AS28753 (14)      128321250 (0.5%)
AS174 (26)        120760016 (0.4%)
AS8473 (28)       117553427 (0.4%)
AS200651 (24)     116997431 (0.4%)
AS3265 (29)       110216293 (0.4%)
AS1653 (7)        109295342 (0.4%)
AS60118 (2)       107512642 (0.4%)
AS51765 (18)      106379235 (0.4%)
AS43289 (22)      104188058 (0.4%)
AS57963 (9)       98839371 (0.4%)
AS6830 (108)      94387510 (0.3%)
AS56322 (15)      94260521 (0.3%)
AS197019 (18)     93883255 (0.3%)
AS4224 (12)       91786557 (0.3%)
AS52173 (26)      90711998 (0.3%)
AS34011 (12)      90199347 (0.3%)
AS53667 (16)      89788209 (0.3%)
AS50989 (4)       88828472 (0.3%)
AS395089 (6)      88692095 (0.3%)
AS62567 (16)      87969562 (0.3%)
AS49367 (12)      87502343 (0.3%)
AS3 (10)          85114389 (0.3%)
AS9009 (40)       81732145 (0.3%)
AS44220 (11)      79665537 (0.3%)
AS2119 (33)       78901795 (0.3%)
AS8560 (19)       77693584 (0.3%)
AS197540 (27)     74482578 (0.3%)
AS43317 (17)      74452521 (0.3%)
AS24800 (4)       74123099 (0.3%)
AS2116 (7)        74074996 (0.3%)
AS64474 (1)       73061614 (0.3%)
AS197422 (2)      69967781 (0.3%)
AS15003 (2)       68203926 (0.2%)
AS8075 (25)       66316854 (0.2%)
AS31798 (31)      66151703 (0.2%)
AS1101 (2)        65423360 (0.2%)
AS16591 (8)       64829688 (0.2%)
AS7922 (104)      64295987 (0.2%)
AS44194 (3)       63874165 (0.2%)
AS200052 (7)      63289811 (0.2%)
AS29695 (9)       62697677 (0.2%)
AS49453 (7)       62243192 (0.2%)
