
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6812)      28972471165
AS16276 (568)     4188676897 (14.5%)
AS12876 (402)     3204286639 (11.1%)
AS24940 (336)     1906819444 (6.6%)
AS14061 (395)     1766938122 (6.1%)
AS24961 (60)      584139456 (2.0%)
AS63949 (224)     375528357 (1.3%)
AS35366 (39)      321386347 (1.1%)
AS6939 (14)       311611368 (1.1%)
AS8972 (27)       311485988 (1.1%)
AS3223 (19)       285573483 (1.0%)
AS395978 (2)      241812603 (0.8%)
AS51167 (44)      222140373 (0.8%)
AS1103 (6)        214226472 (0.7%)
AS51395 (26)      203561753 (0.7%)
AS5577 (16)       202466784 (0.7%)
AS60781 (46)      201928740 (0.7%)
AS52173 (32)      199760254 (0.7%)
AS58073 (5)       187351117 (0.6%)
AS15626 (29)      183918055 (0.6%)
AS8100 (35)       182759396 (0.6%)
AS31103 (33)      179595667 (0.6%)
AS60729 (6)       177441856 (0.6%)
AS29066 (23)      172120164 (0.6%)
AS20473 (87)      164218810 (0.6%)
AS3265 (37)       161424328 (0.6%)
AS13030 (23)      160320963 (0.6%)
AS3320 (210)      157715811 (0.5%)
AS49367 (19)      147647088 (0.5%)
AS5578 (4)        145493261 (0.5%)
AS60118 (2)       143724544 (0.5%)
AS395089 (6)      143589285 (0.5%)
AS43350 (10)      141966602 (0.5%)
AS8560 (27)       141258187 (0.5%)
AS62744 (20)      140108558 (0.5%)
AS200651 (39)     137636002 (0.5%)
AS51852 (22)      136721565 (0.5%)
AS197019 (26)     134592170 (0.5%)
AS701 (47)        134086626 (0.5%)
AS3 (14)          133159694 (0.5%)
AS20773 (22)      129192363 (0.4%)
AS28753 (18)      129186006 (0.4%)
AS43289 (23)      127604543 (0.4%)
AS174 (23)        123431682 (0.4%)
AS43557 (7)       121792135 (0.4%)
AS198093 (8)      115537031 (0.4%)
AS6830 (124)      114622350 (0.4%)
AS42730 (15)      108904950 (0.4%)
AS36850 (2)       105578290 (0.4%)
AS680 (17)        104926151 (0.4%)
AS2116 (6)        97554367 (0.3%)
AS1739 (10)       97541464 (0.3%)
AS62567 (16)      97326523 (0.3%)
AS4224 (13)       96677886 (0.3%)
AS1653 (9)        95534461 (0.3%)
AS50989 (8)       94468357 (0.3%)
AS29691 (10)      90038381 (0.3%)
AS56322 (14)      89954960 (0.3%)
AS197422 (3)      80465139 (0.3%)
AS49981 (9)       80346622 (0.3%)
AS197226 (7)      80249209 (0.3%)
AS55053 (33)      79221679 (0.3%)
