
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6756)      28828767945
AS16276 (562)     4101082101 (14.2%)
AS12876 (418)     3206204856 (11.1%)
AS24940 (325)     2130892622 (7.4%)
AS14061 (329)     1251382380 (4.3%)
AS8972 (25)       507991515 (1.8%)
AS51177 (25)      430551238 (1.5%)
AS24961 (40)      386509718 (1.3%)
AS62744 (50)      328052247 (1.1%)
AS6939 (16)       321878159 (1.1%)
AS51167 (50)      318503029 (1.1%)
AS63949 (208)     306795739 (1.1%)
AS43350 (13)      298243342 (1.0%)
null (12)         282635152 (1.0%)
AS3223 (16)       251279551 (0.9%)
AS15626 (33)      232918625 (0.8%)
AS35366 (28)      210110431 (0.7%)
AS1103 (6)        200402578 (0.7%)
AS60729 (6)       182616465 (0.6%)
AS60781 (41)      181063662 (0.6%)
AS13030 (18)      173711611 (0.6%)
AS20473 (102)     170143816 (0.6%)
AS3320 (188)      165133373 (0.6%)
AS701 (49)        161079514 (0.6%)
AS8100 (31)       160092463 (0.6%)
AS31103 (27)      154915729 (0.5%)
AS58073 (5)       150339746 (0.5%)
AS28753 (16)      150050450 (0.5%)
AS5578 (4)        149400427 (0.5%)
AS60118 (2)       143999969 (0.5%)
AS51852 (22)      137067842 (0.5%)
AS3 (10)          136556810 (0.5%)
AS396507 (2)      134027975 (0.5%)
AS50989 (8)       133314221 (0.5%)
AS198093 (6)      131754056 (0.5%)
AS174 (29)        127526985 (0.4%)
AS51765 (21)      125026159 (0.4%)
AS680 (14)        122035120 (0.4%)
AS62567 (19)      120449731 (0.4%)
AS3265 (30)       119688907 (0.4%)
AS57963 (9)       117200466 (0.4%)
AS42730 (17)      117008901 (0.4%)
