
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 21:54:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
================  =============================================================
TOTAL (6585)      28322355921
AS16276 (573)     4256306073 (15.0%)
AS12876 (426)     3276410709 (11.6%)
AS24940 (312)     1821011587 (6.4%)
AS14061 (331)     1401434011 (4.9%)
AS24961 (46)      455508628 (1.6%)
AS8972 (25)       422047297 (1.5%)
AS62744 (50)      329749667 (1.2%)
AS63949 (193)     306562253 (1.1%)
AS3223 (16)       280063481 (1.0%)
AS35366 (33)      258543280 (0.9%)
AS51167 (45)      250716828 (0.9%)
AS1103 (6)        230747573 (0.8%)
AS200651 (39)     223728391 (0.8%)
AS20473 (113)     219329770 (0.8%)
AS15626 (31)      210635901 (0.7%)
AS51395 (27)      195210341 (0.7%)
AS6939 (11)       190523753 (0.7%)
AS51177 (11)      188874510 (0.7%)
AS13030 (22)      186544085 (0.7%)
AS60781 (43)      183916290 (0.6%)
AS395978 (2)      179637441 (0.6%)
AS3320 (193)      164159881 (0.6%)
AS701 (49)        162455184 (0.6%)
AS8100 (30)       158342785 (0.6%)
AS60118 (2)       157786862 (0.6%)
AS49367 (17)      155555580 (0.5%)
AS43350 (8)       150488632 (0.5%)
AS28753 (16)      144219168 (0.5%)
AS31103 (27)      144193421 (0.5%)
AS52173 (30)      142514252 (0.5%)
AS62567 (25)      140535866 (0.5%)
AS395089 (6)      140235927 (0.5%)
AS396507 (2)      133852091 (0.5%)
AS174 (22)        130320947 (0.5%)
AS50989 (8)       126695947 (0.4%)
AS43557 (6)       125874932 (0.4%)
AS57963 (13)      124988035 (0.4%)
AS20773 (23)      124052655 (0.4%)
AS3 (10)          122920993 (0.4%)
AS3265 (34)       122788167 (0.4%)
AS8560 (22)       120273819 (0.4%)
AS680 (14)        120096828 (0.4%)
AS43289 (24)      111531755 (0.4%)
AS51852 (19)      110945294 (0.4%)
AS1653 (9)        109845736 (0.4%)
AS6830 (122)      108252242 (0.4%)
AS197226 (9)      107550167 (0.4%)
AS198093 (6)      107184974 (0.4%)
AS49981 (11)      103614417 (0.4%)
AS5578 (4)        101868277 (0.4%)
AS4224 (12)       96127485 (0.3%)
AS1739 (10)       95676044 (0.3%)
AS37560 (7)       92368221 (0.3%)
AS1101 (3)        89711082 (0.3%)
AS8473 (25)       89202047 (0.3%)
AS56322 (14)      89122869 (0.3%)
AS2119 (33)       84627902 (0.3%)
AS36850 (2)       82776212 (0.3%)
AS197422 (3)      81716806 (0.3%)
AS55053 (32)      79715154 (0.3%)
AS24800 (4)       77871542 (0.3%)
AS60729 (6)       77386632 (0.3%)
AS44220 (15)      77199864 (0.3%)
AS9009 (36)       75948109 (0.3%)
AS197019 (14)     75694501 (0.3%)
AS64474 (1)       74667527 (0.3%)
AS200185 (8)      73064819 (0.3%)
AS32097 (6)       69827930 (0.2%)
AS51765 (10)      68639737 (0.2%)
AS16591 (9)       68299333 (0.2%)
AS197922 (11)     68079805 (0.2%)
AS42730 (11)      66503611 (0.2%)
AS7922 (91)       65856525 (0.2%)
AS16125 (14)      62163271 (0.2%)
AS12322 (55)      61607832 (0.2%)
AS3215 (33)       60964196 (0.2%)
AS23028 (4)       60003964 (0.2%)
AS41665 (1)       59624881 (0.2%)
AS29691 (6)       59397875 (0.2%)
AS8437 (9)        59082707 (0.2%)
AS1257 (5)        58106198 (0.2%)
null (12)         56173247 (0.2%)
AS33387 (8)       55480165 (0.2%)
AS28715 (4)       55081697 (0.2%)
AS15003 (2)       54836045 (0.2%)
AS29182 (10)      54230207 (0.2%)
AS14907 (2)       51923331 (0.2%)
AS197540 (22)     51248088 (0.2%)
AS47610 (4)       50799932 (0.2%)
AS43317 (12)      50737642 (0.2%)
AS25596 (3)       50737117 (0.2%)
AS6724 (25)       49597098 (0.2%)
AS43847 (19)      47949186 (0.2%)
AS29695 (10)      47645818 (0.2%)
AS13213 (8)       47560716 (0.2%)
AS200052 (10)     46864670 (0.2%)
AS29278 (1)       46802609 (0.2%)
AS53667 (12)      46641050 (0.2%)
AS49335 (7)       45211668 (0.2%)
AS201773 (1)      44508708 (0.2%)
AS12586 (5)       44417226 (0.2%)
AS21100 (3)       44038744 (0.2%)
AS394256 (4)      43617519 (0.2%)
AS29073 (6)       43187165 (0.2%)
AS57860 (2)       43107861 (0.2%)
AS29066 (5)       42647728 (0.2%)
AS42237 (13)      42203330 (0.1%)
AS57043 (4)       42004944 (0.1%)
AS9167 (2)        41534798 (0.1%)
AS47447 (13)      41481763 (0.1%)
AS50266 (5)       40963237 (0.1%)
AS61317 (8)       38739255 (0.1%)
AS5408 (14)       38304476 (0.1%)
AS48635 (11)      37704460 (0.1%)
AS47277 (2)       37381921 (0.1%)
AS6315 (6)        37200388 (0.1%)
AS1759 (16)       36671574 (0.1%)
AS44194 (2)       36596710 (0.1%)
AS30633 (2)       36498363 (0.1%)
AS197988 (11)     36369706 (0.1%)
AS5483 (7)        36342817 (0.1%)
AS16509 (45)      35459286 (0.1%)
AS35807 (12)      34468618 (0.1%)
AS9044 (1)        32829504 (0.1%)
AS54290 (5)       32659866 (0.1%)
AS35916 (4)       32475678 (0.1%)
